rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17958
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4934
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Spacewardharpy7	1368
10	burbankbuilder28	1359
11	Freak_Genius	853
12	iSammael	839
13	teslawolf38	780
14	_Karmaa	763
15	Ssor69	755
16	Xalithia	706
17	RoskobiOne	689
18	Eraxa	628
19	Rich_Kat	611
20	I_Am_Mushkin	568
21	Eczbek	554
22	MangoTheFish	553
23	pintsizedrogue	491
24	valkam13	458
25	NameGenerat0r	401
26	Steelynan	398
27	Frozil20	354
28	kekhon	341
29	MakeHistory157	286
29	lcvezra	286
31	TheShyPig	270
32	Snowflowe	266
33	El_Jalapeno	259
33	YungMaki	259
35	jnp_gaming	251
36	MunkaKris	216
37	SingedBread	206
38	livingdaydreams	204
39	DTwenty	202
40	Syropatathe	182
41	tsitrawhy	171
42	Merv__	155
43	mihimihimihi	147
44	6king6colt6	140
45	Matyyy15	136
46	Marbz_	128
47	jushykins	122
48	AJplaysMC_	120
49	Blaiku	118
50	IvarEXE	113
51	audiocracked	109
52	ShedJr_	102
53	cedric72	99
54	Deathkob	97
55	BobDeBouwer1337	96
55	fffMike	96
57	Hyp3rion_	95
58	EveryonesUncle	94
59	diamondgolem35	91
60	MightyWertu	90
61	SaucyDark	89
62	AltnumberF4	86
63	fkGrim	80
64	Lowjinx	78
65	Zythose	74
66	Historical_Sand	69
66	Werbe	69
68	ImpavidArcher	67
69	mobunni	66
70	EMC_	65
71	rarrq	61
72	Myszoaz	57
73	ROY4LE	53
74	Blackberry1310	51
75	benediktine1	49
76	TheSecondLord	47
77	noam464	44
77	Groundler	44
79	drunkeeez	42
80	Akoot_	41
81	MAns_44	40
82	ssleepless	39
83	AnnieBathory	37
83	kinas45y5	37
85	Jackattack53	36
86	Onennon	35
87	PegLegPete93	33
88	Hiryu27	29
88	AssFullaCum	29
88	EcksD	29
91	Groovy_MoonBird	28
92	Rumpletaezer	27
93	oxfordschool	26
94	Vetral1	24
95	Enderslayerxz3	20
96	Nicserso	18
97	TechnoNinja64	17
98	Hyugo	16
98	awesomeoneme	16
98	thescout7	16
98	KliBeast21	16
98	sp00ky_ghost977	16
98	ZoomieZoomie	16
104	yaboo88	15
104	Shogunite	15
106	q_wq	14
106	Solar_Power	14
106	Rebytre	14
109	AuroraValkyrie	13
110	Notta	12
110	starbits140	12
110	Soplight	12
113	UncreativeArtist	11
113	Maenara	11
113	Ezekson	11
116	bloodbiter	10
116	Avrelion	10
116	ImDisconnected_	10
116	lillips	10
116	LexMakesHistory	10
116	RedcatVII	10
116	cichy096	10
123	SteveCraftBlocks	9
123	Smashic	9
123	fr_ser	9
123	Fuad_R	9
123	Toriankel	9
128	Inbefour	8
128	Kubeusz2010	8
130	eitanzaki	7
130	12Magner05	7
130	theonlymagikarp	7
133	MinerDec	6
133	lordpipe	6
135	fluddd	5
136	TinMaster	4
136	CliffEmAll	4
136	binman420	4
136	NomadicRobin_	4
136	SammiWolfGirl	4
141	Fullut	3
141	Motsaro	3
141	ApophisNova	3
141	claivin	3
141	anbbang	3
141	MyNamaSheff	3
147	Drlzyy	2
147	NinjaKnifeKill	2
147	MattieHD	2
147	noodlepack	2
147	Arceus1975	2
147	YungWali	2
147	marumochis	2
147	KG1999	2
147	stahouo	2
147	PortlyPete69	2
147	EcksDofficial	2
158	_Virify_	1
158	Spaghettatron	1
158	Avermu	1
158	Jiminie	1
158	MilleGrug	1
158	TheOuterCore	1
