rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4826
3	RebelAndroid	3237
4	500am	2608
5	titanlax	1556
6	Spacewardharpy7	1361
7	burbankbuilder28	1359
8	Freak_Genius	853
9	teslawolf38	780
10	_Karmaa	763
11	Ssor69	755
12	Xalithia	706
13	Eraxa	628
14	Rich_Kat	611
15	beeperbeeper5	590
16	I_Am_Mushkin	568
17	MangoTheFish	553
18	valkam13	458
19	NameGenerat0r	401
20	sebastiensaborio	398
21	Frozil12	350
22	kekhon	341
23	MakeHistory157	286
23	lcvezra	286
25	TheShyPig	270
26	El_Jalapeno	259
27	pintsizedrogue	258
28	jnp_gaming	251
29	MunkaKris	216
30	joethahobo	206
30	SingedBread	206
32	livingdaydreams	204
33	DTwenty	202
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Snowflowe	125
40	jushykins	122
41	AJplaysMC_	120
42	Blaiku	118
43	IvarEXE	113
44	audiocracked	109
45	ShedJr_	102
46	cedric72	99
47	Deathkob	97
48	BobDeBouwer1337	96
49	EveryonesUncle	94
50	Hyp3rion_	93
51	diamondgolem35	91
52	MightyWertu	90
53	SaucyDark	89
54	fkGrim	80
55	Lowjinx	78
56	Zythose	74
57	Historical_Sand	69
57	Werbe	69
57	AssEatrAndLicker	69
60	mobunni	64
61	rarrq	61
62	ImpavidArcher	55
63	ROY4LE	53
64	Myszoaz	51
64	Blackberry1310	51
66	benediktine1	49
67	TheSecondLord	47
68	noam464	44
68	Groundler	44
70	Akoot_	41
71	ssleepless	39
72	AnnieBathory	37
72	kinas45y5	37
74	Onennon	35
75	PegLegPete93	33
76	Hiryu27	29
76	AssFullaCum	29
78	Groovy_MoonBird	28
78	EcksD	28
80	Rumpletaezer	27
81	oxfordschool	26
82	Vetral1	24
83	Enderslayerxz3	20
84	Nicserso	18
85	TechnoNinja64	17
86	Hyugo	16
86	awesomeoneme	16
86	thescout7	16
86	KliBeast21	16
86	sp00ky_ghost977	16
91	yaboo88	15
91	Shogunite	15
93	q_wq	14
94	AuroraValkyrie	13
95	Notta	12
95	starbits140	12
95	Soplight	12
98	UncreativeArtist	11
98	Maenara	11
98	Ezekson	11
101	bloodbiter	10
101	Avrelion	10
101	ImDisconnected_	10
101	lillips	10
101	LexMakesHistory	10
101	RedcatVII	10
101	cichy096	10
108	fr_ser	9
108	Toriankel	9
110	Inbefour	8
110	Kubeusz2010	8
112	eitanzaki	7
112	12Magner05	7
112	theonlymagikarp	7
115	MinerDec	6
115	lordpipe	6
117	fluddd	5
118	TinMaster	4
118	CliffEmAll	4
118	NomadicRobin_	4
118	SammiWolfGirl	4
122	Fullut	3
122	Motsaro	3
122	ApophisNova	3
122	claivin	3
122	anbbang	3
122	MyNamaSheff	3
128	Drlzyy	2
128	NinjaKnifeKill	2
128	MattieHD	2
128	noodlepack	2
128	Jackattack53	2
128	Arceus1975	2
128	YungWali	2
128	marumochis	2
128	KG1999	2
128	stahouo	2
128	PortlyPete69	2
128	EcksDofficial	2
140	_Virify_	1
140	Spaghettatron	1
140	Avermu	1
140	MilleGrug	1
140	Eczbek	1
140	TheOuterCore	1
