rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17958
2	Franco093	7452
3	beeperbeeper5	6195
4	Mahoose	4934
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Spacewardharpy7	1368
10	burbankbuilder28	1359
11	Freak_Genius	853
12	teslawolf38	780
13	_Karmaa	763
14	Ssor69	755
15	Xalithia	706
16	RoskobiOne	689
17	Eraxa	628
18	Rich_Kat	611
19	I_Am_Mushkin	568
20	Eczbek	554
21	MangoTheFish	553
22	pintsizedrogue	491
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	Snowflowe	266
32	El_Jalapeno	259
32	YungMaki	259
34	jnp_gaming	251
35	MunkaKris	216
36	SingedBread	206
37	livingdaydreams	204
38	DTwenty	202
39	Syropatathe	182
40	tsitrawhy	171
41	Merv__	155
42	6king6colt6	140
43	Matyyy15	136
44	Marbz_	128
45	jushykins	122
46	AJplaysMC_	120
47	Blaiku	118
48	IvarEXE	113
49	audiocracked	109
50	ShedJr_	102
51	cedric72	99
52	Deathkob	97
53	BobDeBouwer1337	96
53	fffMike	96
55	Hyp3rion_	95
56	EveryonesUncle	94
57	diamondgolem35	91
58	MightyWertu	90
59	SaucyDark	89
60	AltnumberF4	86
61	fkGrim	80
62	Lowjinx	78
63	Zythose	74
64	Historical_Sand	69
64	Werbe	69
66	ImpavidArcher	67
67	mobunni	66
68	rarrq	61
69	Myszoaz	57
70	EMC_	53
70	ROY4LE	53
72	Blackberry1310	51
73	benediktine1	49
74	TheSecondLord	47
75	noam464	44
75	Groundler	44
77	Akoot_	41
78	MAns_44	40
79	ssleepless	39
80	AnnieBathory	37
80	kinas45y5	37
82	Jackattack53	36
83	Onennon	35
84	PegLegPete93	33
85	Hiryu27	29
85	AssFullaCum	29
85	EcksD	29
88	Groovy_MoonBird	28
89	Rumpletaezer	27
90	oxfordschool	26
91	Vetral1	24
92	Enderslayerxz3	20
93	Nicserso	18
94	TechnoNinja64	17
95	Hyugo	16
95	awesomeoneme	16
95	thescout7	16
95	KliBeast21	16
95	sp00ky_ghost977	16
95	ZoomieZoomie	16
101	yaboo88	15
101	Shogunite	15
103	q_wq	14
103	Solar_Power	14
103	Rebytre	14
106	AuroraValkyrie	13
107	Notta	12
107	starbits140	12
107	Soplight	12
110	UncreativeArtist	11
110	Maenara	11
110	Ezekson	11
113	bloodbiter	10
113	Avrelion	10
113	ImDisconnected_	10
113	lillips	10
113	LexMakesHistory	10
113	RedcatVII	10
113	cichy096	10
120	SteveCraftBlocks	9
120	Smashic	9
120	fr_ser	9
120	Toriankel	9
124	Inbefour	8
124	Kubeusz2010	8
126	eitanzaki	7
126	12Magner05	7
126	theonlymagikarp	7
129	MinerDec	6
129	lordpipe	6
131	fluddd	5
132	TinMaster	4
132	CliffEmAll	4
132	NomadicRobin_	4
132	SammiWolfGirl	4
136	Fullut	3
136	Motsaro	3
136	ApophisNova	3
136	claivin	3
136	anbbang	3
136	MyNamaSheff	3
142	Drlzyy	2
142	NinjaKnifeKill	2
142	MattieHD	2
142	noodlepack	2
142	Arceus1975	2
142	binman420	2
142	YungWali	2
142	marumochis	2
142	KG1999	2
142	stahouo	2
142	PortlyPete69	2
142	EcksDofficial	2
154	_Virify_	1
154	Spaghettatron	1
154	Avermu	1
154	Jiminie	1
154	MilleGrug	1
154	TheOuterCore	1
