rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17923
2	Franco093	7452
3	Mahoose	4873
4	RebelAndroid	3237
5	500am	2658
6	pixelviolin	1629
7	titanlax	1556
8	Spacewardharpy7	1368
9	burbankbuilder28	1359
10	Freak_Genius	853
11	teslawolf38	780
12	_Karmaa	763
13	Ssor69	755
14	Xalithia	706
15	RoskobiOne	689
16	Eraxa	628
17	Rich_Kat	611
18	beeperbeeper5	590
19	I_Am_Mushkin	568
20	Eczbek	554
21	MangoTheFish	553
22	pintsizedrogue	491
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	El_Jalapeno	259
32	jnp_gaming	251
33	MunkaKris	216
34	SingedBread	206
35	livingdaydreams	204
36	DTwenty	202
37	Syropatathe	182
38	YungMaki	171
39	Merv__	155
40	6king6colt6	140
41	Matyyy15	136
42	Snowflowe	125
43	jushykins	122
44	AJplaysMC_	120
45	Blaiku	118
46	IvarEXE	113
47	audiocracked	109
48	ShedJr_	102
49	cedric72	99
50	Deathkob	97
51	BobDeBouwer1337	96
52	Hyp3rion_	95
53	EveryonesUncle	94
54	diamondgolem35	91
55	MightyWertu	90
56	SaucyDark	89
57	AltnumberF4	86
58	fkGrim	80
59	Lowjinx	78
60	Zythose	74
61	Historical_Sand	69
61	Werbe	69
63	mobunni	66
64	rarrq	61
65	Myszoaz	57
66	ImpavidArcher	55
67	ROY4LE	53
68	Blackberry1310	51
69	benediktine1	49
70	TheSecondLord	47
71	noam464	44
71	Groundler	44
73	Akoot_	41
74	ssleepless	39
75	AnnieBathory	37
75	kinas45y5	37
77	Jackattack53	36
78	Onennon	35
79	PegLegPete93	33
80	MAns_44	32
81	EMC_	29
81	Hiryu27	29
81	AssFullaCum	29
84	Groovy_MoonBird	28
84	EcksD	28
86	Rumpletaezer	27
87	oxfordschool	26
88	Vetral1	24
89	Enderslayerxz3	20
90	Nicserso	18
91	TechnoNinja64	17
92	Hyugo	16
92	awesomeoneme	16
92	thescout7	16
92	KliBeast21	16
92	sp00ky_ghost977	16
97	yaboo88	15
97	Shogunite	15
99	q_wq	14
99	Solar_Power	14
101	AuroraValkyrie	13
102	Notta	12
102	starbits140	12
102	Soplight	12
105	UncreativeArtist	11
105	Maenara	11
105	Ezekson	11
108	bloodbiter	10
108	Avrelion	10
108	ImDisconnected_	10
108	lillips	10
108	LexMakesHistory	10
108	RedcatVII	10
108	cichy096	10
115	Smashic	9
115	fr_ser	9
115	Toriankel	9
118	Inbefour	8
118	Kubeusz2010	8
120	eitanzaki	7
120	12Magner05	7
120	theonlymagikarp	7
123	MinerDec	6
123	lordpipe	6
125	fluddd	5
126	TinMaster	4
126	CliffEmAll	4
126	NomadicRobin_	4
126	SammiWolfGirl	4
130	Fullut	3
130	Motsaro	3
130	ApophisNova	3
130	claivin	3
130	anbbang	3
130	MyNamaSheff	3
136	Drlzyy	2
136	NinjaKnifeKill	2
136	MattieHD	2
136	noodlepack	2
136	Arceus1975	2
136	YungWali	2
136	marumochis	2
136	KG1999	2
136	stahouo	2
136	PortlyPete69	2
136	EcksDofficial	2
147	_Virify_	1
147	Spaghettatron	1
147	Avermu	1
147	MilleGrug	1
147	TheOuterCore	1
