rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6203
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	Lez_	1663
8	pixelviolin	1638
9	titanlax	1556
10	pintsizedrogue	1422
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	857
14	FreakGenius	853
15	iSammael	839
16	teslawolf38	836
17	mihimihimihi	833
18	_Karmaa	763
19	Ssor69	755
20	Xalithia	706
21	Eraxa	628
22	Rich_Kat	611
23	I_Am_Mushkin	568
24	Eczbek	554
25	MangoTheFish	553
26	valkam13	458
27	YungMaki	405
28	NameGenerat0r	401
29	Steelynan	398
30	Frozil20	354
31	kekhon	341
32	MakeHistory157	286
32	lcvezra	286
34	TheSecondLord	282
35	TheShyPig	270
36	Snowflowe	266
37	El_Jalapeno	259
38	jnp_gaming	251
39	olliebollie48	237
40	MunkaKris	216
41	SingedBread	206
42	livingdaydreams	204
43	DTwenty	202
44	Syropatathe	182
45	tsitrawhy	171
46	Merv__	155
47	6king6colt6	140
48	Matyyy15	136
49	Marbz_	128
50	jushykins	122
51	AJplaysMC_	120
52	Blaiku	118
53	IvarEXE	113
54	audiocracked	109
55	diamondgolem35	107
56	ShedJr_	102
57	cedric72	99
58	Deathkob	97
59	BobDeBouwer1337	96
59	fffMike	96
61	Hyp3rion_	95
62	EveryonesUncle	94
63	MightyWertu	90
64	SaucyDark	89
65	AltnumberF4	86
66	fkGrim	80
67	ReflexCode	78
68	NieToksikpl	75
69	Zythose	74
70	Historical_Sand	69
70	Werbe	69
72	ImpavidArcher	67
73	mobunni	66
74	EMC_	65
75	rarrq	61
76	k_ce	60
77	Myszoaz	57
78	SvenskaHugo	54
79	ROY4LE	53
80	Blackberry1310	51
81	benediktine1	49
82	noam464	44
82	Groundler	44
84	xxPipperDipperxx	42
84	drunkeeez	42
86	Akoot_	41
87	MAns_44	40
88	ssleepless	39
89	AnnieBathory	37
89	bladeefan2009	37
91	Jackattack53	36
92	Onennon	35
93	PegLegPete93	33
94	Hiryu27	29
94	AssFullaCum	29
94	EcksD	29
97	Groovy_MoonBird	28
98	Rumpletaezer	27
99	ConnorDanky_	26
100	Jonafrog99	25
101	Vetral1	24
102	Huwulling	23
103	Apollo_993	20
103	RoofTyler	20
103	Enderxz3	20
106	Kowcio_	18
106	Nicserso	18
108	jessewegottacook	17
108	luseis	17
108	TechnoNinja64	17
111	Hyugo	16
111	ThiccExotic	16
111	thescout7	16
111	KliBeast21	16
111	sp00ky_ghost977	16
111	ZoomieZoomie	16
117	yaboo88	15
117	Shogunite	15
119	q_wq	14
119	Solar_Power	14
119	Rebytre	14
122	AuroraValkyrie	13
123	Notta	12
123	starbits140	12
123	Soplight	12
126	UncreativeArtist	11
126	Maenara	11
126	Ezekson	11
129	bloodbiter	10
129	Avrelion	10
129	ImDisconnected_	10
129	lillips	10
129	LexMakesHistory	10
129	RedcatVII	10
129	cichy096	10
136	SteveCraftBlocks	9
136	Smashic	9
136	fr_ser	9
136	Fuad_R	9
136	Toriankel	9
141	Inbefour	8
141	Kubeusz2010	8
143	eitanzaki	7
143	12Magner05	7
143	theonlymagikarp	7
146	MinerDec	6
146	lordpipe	6
146	UCP_TheKingK	6
149	fluddd	5
149	THEKINGLyric10	5
151	SmashingPump	4
151	TinMaster	4
151	CliffEmAll	4
151	binman420	4
151	NomadicRobin_	4
151	SammiWolfGirl	4
157	Fullut	3
157	Motsaro	3
157	ApophisNova	3
157	claivin	3
157	anbbang	3
157	MyNamaSheff	3
163	NinjaKnifeKill	2
163	MattieHD	2
163	noodlepack	2
163	Arceus1975	2
163	YungWali	2
163	marumochis	2
163	Mythic1130	2
163	xzvu	2
163	PortlyPete69	2
163	xolstoi	2
173	_Virify_	1
173	Spaghettatron	1
173	Secret_Canary	1
173	PuustaKauasPdnt	1
173	SpacesickPrism	1
173	MilleGrug	1
173	TheOuterCore	1
