rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4825
3	RebelAndroid	3237
4	500am	2261
5	Spacewardharpy7	1360
6	burbankbuilder28	1359
7	Freak_Genius	853
8	teslawolf38	780
9	_Karmaa	763
10	Ssor69	755
11	Xalithia	706
12	Eraxa	628
13	Rich_Kat	611
14	beeperbeeper5	590
15	I_Am_Mushkin	568
16	MangoTheFish	553
17	valkam13	458
18	titanlax	449
19	NameGenerat0r	401
20	sebastiensaborio	398
21	Frozil12	350
22	kekhon	341
23	MakeHistory157	286
23	lcvezra	286
25	TheShyPig	270
26	El_Jalapeno	259
27	jnp_gaming	251
28	MunkaKris	216
29	joethahobo	206
29	SingedBread	206
31	livingdaydreams	204
32	DTwenty	202
33	pintsizedrogue	197
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Snowflowe	125
40	jushykins	122
41	AJplaysMC_	120
42	Blaiku	118
43	IvarEXE	113
44	audiocracked	109
45	ShedJr_	102
46	cedric72	99
47	Deathkob	97
48	BobDeBouwer1337	96
49	EveryonesUncle	94
50	diamondgolem35	91
51	MightyWertu	90
52	SaucyDark	89
53	fkGrim	80
54	Lowjinx	78
55	Zythose	74
56	Historical_Sand	69
56	Werbe	69
56	AssEatrAndLicker	69
59	rarrq	61
60	ImpavidArcher	55
61	ROY4LE	53
62	Myszoaz	51
62	Blackberry1310	51
64	benediktine1	49
65	TheSecondLord	47
66	noam464	44
66	Groundler	44
68	Akoot_	41
69	ssleepless	39
70	AnnieBathory	37
70	kinas45y5	37
72	Onennon	35
73	PegLegPete93	33
74	Hiryu27	29
74	AssFullaCum	29
76	Groovy_MoonBird	28
76	EcksD	28
78	Rumpletaezer	27
79	oxfordschool	26
80	Vetral1	24
81	mobunni	20
81	Enderslayerxz3	20
83	Nicserso	18
84	TechnoNinja64	17
85	Hyugo	16
85	awesomeoneme	16
85	thescout7	16
85	KliBeast21	16
85	sp00ky_ghost977	16
90	yaboo88	15
90	Shogunite	15
92	q_wq	14
93	AuroraValkyrie	13
94	Notta	12
94	starbits140	12
94	Soplight	12
97	UncreativeArtist	11
97	Maenara	11
97	Ezekson	11
100	bloodbiter	10
100	Avrelion	10
100	ImDisconnected_	10
100	lillips	10
100	LexMakesHistory	10
100	RedcatVII	10
100	cichy096	10
107	fr_ser	9
107	Toriankel	9
109	Inbefour	8
109	Kubeusz2010	8
111	eitanzaki	7
111	12Magner05	7
111	theonlymagikarp	7
114	MinerDec	6
114	lordpipe	6
116	fluddd	5
117	TinMaster	4
117	CliffEmAll	4
117	NomadicRobin_	4
117	SammiWolfGirl	4
121	Fullut	3
121	Motsaro	3
121	ApophisNova	3
121	claivin	3
121	anbbang	3
121	MyNamaSheff	3
127	Drlzyy	2
127	NinjaKnifeKill	2
127	MattieHD	2
127	noodlepack	2
127	Jackattack53	2
127	Arceus1975	2
127	YungWali	2
127	marumochis	2
127	KG1999	2
127	stahouo	2
127	PortlyPete69	2
127	EcksDofficial	2
139	_Virify_	1
139	Spaghettatron	1
139	Avermu	1
139	Eczbek	1
139	TheOuterCore	1
