rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Lez_	1542
10	pintsizedrogue	1422
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	FreakGenius	853
14	iSammael	839
15	teslawolf38	836
16	mihimihimihi	833
17	_Karmaa	763
18	Ssor69	755
19	Xalithia	706
20	RoskobiOne	689
21	Eraxa	628
22	Rich_Kat	611
23	I_Am_Mushkin	568
24	Eczbek	554
25	MangoTheFish	553
26	valkam13	458
27	YungMaki	405
28	NameGenerat0r	401
29	Steelynan	398
30	Frozil20	354
31	kekhon	341
32	MakeHistory157	286
32	lcvezra	286
34	TheSecondLord	282
35	TheShyPig	270
36	Snowflowe	266
37	El_Jalapeno	259
38	jnp_gaming	251
39	olliebollie48	237
40	MunkaKris	216
41	SingedBread	206
42	livingdaydreams	204
43	DTwenty	202
44	Syropatathe	182
45	tsitrawhy	171
46	Merv__	155
47	6king6colt6	140
48	Matyyy15	136
49	Marbz_	128
50	jushykins	122
51	AJplaysMC_	120
52	Blaiku	118
53	IvarEXE	113
54	audiocracked	109
55	diamondgolem35	107
56	ShedJr_	102
57	cedric72	99
58	Deathkob	97
59	BobDeBouwer1337	96
59	fffMike	96
61	Hyp3rion_	95
62	EveryonesUncle	94
63	MightyWertu	90
64	SaucyDark	89
65	AltnumberF4	86
66	fkGrim	80
67	ReflexCode	78
68	NieToksikpl	75
69	Zythose	74
70	Historical_Sand	69
70	Werbe	69
72	ImpavidArcher	67
73	mobunni	66
74	EMC_	65
75	rarrq	61
76	k_ce	60
77	Myszoaz	57
78	ROY4LE	53
79	Blackberry1310	51
80	benediktine1	49
81	noam464	44
81	Groundler	44
83	drunkeeez	42
84	Akoot_	41
85	MAns_44	40
86	ssleepless	39
87	AnnieBathory	37
87	bladeefan2009	37
89	Jackattack53	36
90	Onennon	35
91	PegLegPete93	33
92	Hiryu27	29
92	AssFullaCum	29
92	EcksD	29
95	Groovy_MoonBird	28
96	Rumpletaezer	27
97	ConnorDanky_	26
98	Jonafrog99	25
99	Vetral1	24
100	Huwulling	23
101	Apollo_993	20
101	Enderxz3	20
103	Kowcio_	18
103	Nicserso	18
105	jessewegottacook	17
105	TechnoNinja64	17
107	Hyugo	16
107	ThiccExotic	16
107	thescout7	16
107	KliBeast21	16
107	RoofTyler	16
107	sp00ky_ghost977	16
107	ZoomieZoomie	16
114	yaboo88	15
114	Shogunite	15
116	q_wq	14
116	Solar_Power	14
116	Rebytre	14
119	AuroraValkyrie	13
120	Notta	12
120	starbits140	12
120	Soplight	12
123	UncreativeArtist	11
123	Maenara	11
123	Ezekson	11
126	bloodbiter	10
126	Avrelion	10
126	ImDisconnected_	10
126	lillips	10
126	LexMakesHistory	10
126	RedcatVII	10
126	cichy096	10
133	SteveCraftBlocks	9
133	Smashic	9
133	fr_ser	9
133	Fuad_R	9
133	Toriankel	9
138	Inbefour	8
138	Kubeusz2010	8
140	eitanzaki	7
140	12Magner05	7
140	theonlymagikarp	7
143	MinerDec	6
143	lordpipe	6
145	fluddd	5
145	THEKINGLyric10	5
147	TinMaster	4
147	CliffEmAll	4
147	binman420	4
147	NomadicRobin_	4
147	SammiWolfGirl	4
152	Fullut	3
152	Motsaro	3
152	ApophisNova	3
152	claivin	3
152	anbbang	3
152	MyNamaSheff	3
158	SmashingPump	2
158	NinjaKnifeKill	2
158	MattieHD	2
158	noodlepack	2
158	Arceus1975	2
158	YungWali	2
158	marumochis	2
158	Mythic1130	2
158	xzvu	2
158	PortlyPete69	2
158	xolstoi	2
169	_Virify_	1
169	Spaghettatron	1
169	Secret_Canary	1
169	PuustaKauasPdnt	1
169	luseis	1
169	MilleGrug	1
169	TheOuterCore	1
