rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	9759
3	Franco093	7452
4	beeperbeeper5	6320
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1674
9	titanlax	1556
10	pintsizedrogue	1440
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	PazinGaming	858
14	RoskobiOne	857
15	FreakGenius	853
16	iSammael	839
17	teslawolf38	836
18	mihimihimihi	833
19	Ssor69	773
20	_Karmaa	763
21	Xalithia	706
22	12Magner05	639
23	Eraxa	628
24	Rich_Kat	611
25	I_Am_Mushkin	568
26	Eczbek	555
27	Eczbox	553
28	valkam13	458
29	YungMaki	405
30	NameGenerat0r	401
31	Steelynan	398
32	Frozil20	354
33	kekhon	341
34	Mattesco	339
35	MakeHistory157	286
35	lcvezra	286
37	TheSecondLord	282
38	TheShyPig	270
39	Snowflowe	266
40	El_Jalapeno	259
41	jnp_gaming	251
42	olliebollie48	237
43	MunkaKris	216
44	SingedBread	206
45	livingdaydreams	204
46	DTwenty	202
47	k_ce	197
48	xolstoi	187
49	Syropatathe	182
50	tsitrawhy	171
51	Merv__	155
52	6king6colt6	140
53	Matyyy15	136
54	Marbz_	128
55	jushykins	122
56	AJplaysMC_	120
57	Blaiku	118
58	IvarEXE	113
59	audiocracked	109
60	diamondgolem35	107
61	ShedJr_	102
62	cedric72	99
63	Deathkob	97
64	BobDeBouwer1337	96
64	fffMike	96
66	Hyp3rion_	95
67	EveryonesUncle	94
68	MightyWertu	90
69	SaucyDark	89
70	AltnumberF4	86
71	fkGrim	80
72	ReflexCode	78
73	NieToksikpl	75
73	Manaateee	75
75	Zythose	74
76	Historical_Sand	69
76	Werbe	69
78	ImpavidArcher	67
79	mobunni	66
80	EMC_	65
81	rarrq	61
82	Myszoaz	57
83	SvenskaHugo	55
84	ROY4LE	53
85	Blackberry1310	51
86	benediktine1	49
87	noam464	44
87	Groundler	44
89	xxPipperDipperxx	42
89	drunkeeez	42
89	MAns_44	42
92	Akoot_	41
93	ssleepless	39
94	AnnieBathory	37
94	skrongus	37
96	Jackattack53	36
97	Onennon	35
98	_Huge_Male_	33
98	jessewegottacook	33
98	PegLegPete93	33
101	Hiryu27	29
101	AssFullaCum	29
101	EcksD	29
104	Groovy_MoonBird	28
105	Rumpletaezer	27
106	ConnorDanky_	26
107	Jonafrog99	25
108	Vetral1	24
109	Huwulling	23
110	Apollo_993	21
111	Enderxz3	20
112	Kowcio_	19
112	Nicserso	19
114	luseis	17
114	TechnoNinja64	17
116	Hyugo	16
116	MoistMicrowave	16
116	thescout7	16
116	KliBeast21	16
116	sp00ky_ghost977	16
116	ZoomieZoomie	16
122	yaboo88	15
122	Shogunite	15
124	q_wq	14
124	Solar_Power	14
124	Rebytre	14
127	AuroraValkyrie	13
128	Notta	12
128	starbits140	12
128	Soplight	12
131	UncreativeArtist	11
131	Maenara	11
131	Ezekson	11
134	bloodbiter	10
134	Avrelion	10
134	ImDisconnected_	10
134	lillips	10
134	LexMakesHistory	10
134	RedcatVII	10
134	cichy096	10
141	SteveCraftBlocks	9
141	Smashic	9
141	fr_ser	9
141	Fuad_R	9
141	Toriankel	9
146	Inbefour	8
146	Avocadogerms	8
146	Kubeusz2010	8
149	eitanzaki	7
149	theonlymagikarp	7
151	MinerDec	6
151	lordpipe	6
151	UCP_TheKingK	6
154	IgnoredBee	5
154	fluddd	5
154	THEKINGLyric10	5
157	SmashingPump	4
157	TinMaster	4
157	CliffEmAll	4
157	LeonelSalamanca	4
157	NomadicRobin_	4
157	SammiWolfGirl	4
163	Fullut	3
163	Motsaro	3
163	oscminus	3
163	ApophisNova	3
163	claivin	3
163	anbbang	3
163	MyNamaSheff	3
170	CLG_Kata	2
170	NinjaKnifeKill	2
170	MattieHD	2
170	noodlepack	2
170	Arceus1975	2
170	YungWali	2
170	marumochis	2
170	_Mythic____	2
170	xzvu	2
170	PortlyPete69	2
170	SpacesickPrism	2
181	_Virify_	1
181	Raltemoxitonica	1
181	Secret_Canary	1
181	Aneurysmas	1
181	MineMaster0012	1
181	MilleGrug	1
181	TheOuterCore	1
