rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6206
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	Lez_	1663
8	pixelviolin	1638
9	titanlax	1556
10	pintsizedrogue	1422
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	857
14	FreakGenius	853
15	iSammael	839
16	teslawolf38	836
17	mihimihimihi	833
18	_Karmaa	763
19	Ssor69	755
20	Xalithia	706
21	Eraxa	628
22	Rich_Kat	611
23	I_Am_Mushkin	568
24	Eczbek	554
25	Eczbox	553
26	12Magner05	526
27	valkam13	458
28	YungMaki	405
29	NameGenerat0r	401
30	Steelynan	398
31	Frozil20	354
32	kekhon	341
33	MakeHistory157	286
33	lcvezra	286
35	TheSecondLord	282
36	TheShyPig	270
37	Snowflowe	266
38	El_Jalapeno	259
39	jnp_gaming	251
40	olliebollie48	237
41	MunkaKris	216
42	SingedBread	206
43	livingdaydreams	204
44	DTwenty	202
45	Syropatathe	182
46	tsitrawhy	171
47	Merv__	155
48	6king6colt6	140
49	Matyyy15	136
50	Marbz_	128
51	jushykins	122
52	AJplaysMC_	120
53	Blaiku	118
54	IvarEXE	113
55	audiocracked	109
56	diamondgolem35	107
57	ShedJr_	102
58	cedric72	99
59	Deathkob	97
60	BobDeBouwer1337	96
60	fffMike	96
62	Hyp3rion_	95
63	EveryonesUncle	94
64	MightyWertu	90
65	SaucyDark	89
66	AltnumberF4	86
67	Mattesco	83
68	fkGrim	80
69	ReflexCode	78
70	k_ce	77
71	NieToksikpl	75
72	Zythose	74
73	Historical_Sand	69
73	Werbe	69
75	ImpavidArcher	67
76	mobunni	66
77	EMC_	65
78	rarrq	61
79	Myszoaz	57
80	SvenskaHugo	55
81	ROY4LE	53
82	Blackberry1310	51
83	benediktine1	49
84	noam464	44
84	Groundler	44
86	xxPipperDipperxx	42
86	drunkeeez	42
88	Akoot_	41
89	MAns_44	40
90	ssleepless	39
91	AnnieBathory	37
91	skrongus	37
93	Jackattack53	36
94	Onennon	35
95	_Huge_Male_	33
95	PegLegPete93	33
97	Hiryu27	29
97	AssFullaCum	29
97	EcksD	29
100	Groovy_MoonBird	28
101	Rumpletaezer	27
102	ConnorDanky_	26
103	Jonafrog99	25
104	Vetral1	24
105	Huwulling	23
106	Apollo_993	21
107	Manaateee	20
107	Enderxz3	20
109	Kowcio_	18
109	Nicserso	18
111	jessewegottacook	17
111	luseis	17
111	TechnoNinja64	17
114	Hyugo	16
114	MoistMicrowave	16
114	thescout7	16
114	KliBeast21	16
114	sp00ky_ghost977	16
114	ZoomieZoomie	16
120	yaboo88	15
120	Shogunite	15
122	q_wq	14
122	Solar_Power	14
122	Rebytre	14
125	AuroraValkyrie	13
126	Notta	12
126	starbits140	12
126	Soplight	12
129	UncreativeArtist	11
129	Maenara	11
129	Ezekson	11
132	bloodbiter	10
132	Avrelion	10
132	ImDisconnected_	10
132	lillips	10
132	LexMakesHistory	10
132	RedcatVII	10
132	cichy096	10
139	SteveCraftBlocks	9
139	Smashic	9
139	fr_ser	9
139	Fuad_R	9
139	Toriankel	9
144	Inbefour	8
144	Kubeusz2010	8
146	eitanzaki	7
146	theonlymagikarp	7
148	MinerDec	6
148	lordpipe	6
148	UCP_TheKingK	6
151	fluddd	5
151	THEKINGLyric10	5
153	SmashingPump	4
153	TinMaster	4
153	CliffEmAll	4
153	LeonelSalamanca	4
153	NomadicRobin_	4
153	SammiWolfGirl	4
159	Fullut	3
159	Motsaro	3
159	oscminus	3
159	ApophisNova	3
159	claivin	3
159	anbbang	3
159	MyNamaSheff	3
166	NinjaKnifeKill	2
166	MattieHD	2
166	noodlepack	2
166	Arceus1975	2
166	YungWali	2
166	marumochis	2
166	_Mythic____	2
166	xzvu	2
166	PortlyPete69	2
166	xolstoi	2
176	_Virify_	1
176	Raltemoxitonica	1
176	Secret_Canary	1
176	Aneurysmas	1
176	MineMaster0012	1
176	SpacesickPrism	1
176	MilleGrug	1
176	TheOuterCore	1
