rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4935
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Lez_	1470
10	pintsizedrogue	1416
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	FreakGenius	853
14	iSammael	839
15	teslawolf38	836
16	mihimihimihi	833
17	_Karmaa	763
18	Ssor69	755
19	Xalithia	706
20	RoskobiOne	689
21	Eraxa	628
22	Rich_Kat	611
23	I_Am_Mushkin	568
24	Eczbek	554
25	MangoTheFish	553
26	valkam13	458
27	YungMaki	405
28	NameGenerat0r	401
29	Steelynan	398
30	Frozil20	354
31	kekhon	341
32	MakeHistory157	286
32	lcvezra	286
34	TheSecondLord	282
35	TheShyPig	270
36	Snowflowe	266
37	El_Jalapeno	259
38	jnp_gaming	251
39	MunkaKris	216
40	SingedBread	206
41	livingdaydreams	204
42	olliebollie48	202
42	DTwenty	202
44	Syropatathe	182
45	tsitrawhy	171
46	Merv__	155
47	6king6colt6	140
48	Matyyy15	136
49	Marbz_	128
50	jushykins	122
51	AJplaysMC_	120
52	Blaiku	118
53	IvarEXE	113
54	audiocracked	109
55	ShedJr_	102
56	cedric72	99
57	Deathkob	97
58	BobDeBouwer1337	96
58	fffMike	96
60	Hyp3rion_	95
61	EveryonesUncle	94
62	diamondgolem35	91
63	MightyWertu	90
64	SaucyDark	89
65	AltnumberF4	86
66	fkGrim	80
67	ReflexCode	78
68	Zythose	74
69	Historical_Sand	69
69	Werbe	69
71	ImpavidArcher	67
72	mobunni	66
73	EMC_	65
74	rarrq	61
75	Myszoaz	57
76	ROY4LE	53
77	Blackberry1310	51
78	benediktine1	49
79	noam464	44
79	Groundler	44
81	drunkeeez	42
82	Akoot_	41
83	MAns_44	40
84	ssleepless	39
85	AnnieBathory	37
85	bladeefan2009	37
87	Jackattack53	36
88	Onennon	35
89	PegLegPete93	33
90	Hiryu27	29
90	AssFullaCum	29
90	EcksD	29
93	Groovy_MoonBird	28
94	Rumpletaezer	27
95	ConnorDanky_	26
96	Jonafrog99	25
97	Vetral1	24
98	Huwulling	23
99	Enderxz3	20
100	k_ce	19
101	Nicserso	18
102	jessewegottacook	17
102	TechnoNinja64	17
104	Hyugo	16
104	ThiccExotic	16
104	thescout7	16
104	KliBeast21	16
104	sp00ky_ghost977	16
104	ZoomieZoomie	16
110	yaboo88	15
110	Shogunite	15
112	q_wq	14
112	Solar_Power	14
112	Rebytre	14
115	AuroraValkyrie	13
116	Notta	12
116	RoofTyler	12
116	starbits140	12
116	Soplight	12
120	UncreativeArtist	11
120	Maenara	11
120	Ezekson	11
123	bloodbiter	10
123	Avrelion	10
123	ImDisconnected_	10
123	lillips	10
123	LexMakesHistory	10
123	RedcatVII	10
123	cichy096	10
130	SteveCraftBlocks	9
130	Smashic	9
130	fr_ser	9
130	Fuad_R	9
130	Toriankel	9
135	Inbefour	8
135	Kubeusz2010	8
137	eitanzaki	7
137	12Magner05	7
137	theonlymagikarp	7
140	MinerDec	6
140	lordpipe	6
142	fluddd	5
142	THEKINGLyric10	5
144	TinMaster	4
144	CliffEmAll	4
144	binman420	4
144	NomadicRobin_	4
144	SammiWolfGirl	4
149	Fullut	3
149	Motsaro	3
149	ApophisNova	3
149	claivin	3
149	anbbang	3
149	MyNamaSheff	3
155	SmashingPump	2
155	NinjaKnifeKill	2
155	MattieHD	2
155	noodlepack	2
155	Arceus1975	2
155	YungWali	2
155	marumochis	2
155	Mythic1130	2
155	xzvu	2
155	PortlyPete69	2
155	xolstoi	2
166	_Virify_	1
166	Spaghettatron	1
166	Secret_Canary	1
166	PuustaKauasPdnt	1
166	luseis	1
166	MilleGrug	1
166	TheOuterCore	1
