rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	17958
2	Franco093	7452
3	beeperbeeper5	5944
4	Mahoose	4873
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Spacewardharpy7	1368
10	burbankbuilder28	1359
11	Freak_Genius	853
12	teslawolf38	780
13	_Karmaa	763
14	Ssor69	755
15	Xalithia	706
16	RoskobiOne	689
17	Eraxa	628
18	Rich_Kat	611
19	I_Am_Mushkin	568
20	Eczbek	554
21	MangoTheFish	553
22	pintsizedrogue	491
23	valkam13	458
24	NameGenerat0r	401
25	Steelynan	398
26	Frozil12	354
27	kekhon	341
28	MakeHistory157	286
28	lcvezra	286
30	TheShyPig	270
31	El_Jalapeno	259
32	jnp_gaming	251
33	MunkaKris	216
34	SingedBread	206
35	livingdaydreams	204
36	DTwenty	202
37	Syropatathe	182
38	YungMaki	171
38	tsitrawhy	171
40	Merv__	155
41	6king6colt6	140
42	Matyyy15	136
43	Marbz_	128
44	Snowflowe	125
45	jushykins	122
46	AJplaysMC_	120
47	Blaiku	118
48	IvarEXE	113
49	audiocracked	109
50	ShedJr_	102
51	cedric72	99
52	Deathkob	97
53	BobDeBouwer1337	96
54	Hyp3rion_	95
55	EveryonesUncle	94
56	diamondgolem35	91
57	MightyWertu	90
58	SaucyDark	89
59	AltnumberF4	86
60	fkGrim	80
61	Lowjinx	78
62	Zythose	74
63	Historical_Sand	69
63	Werbe	69
65	ImpavidArcher	67
66	mobunni	66
67	rarrq	61
68	Myszoaz	57
69	ROY4LE	53
70	Blackberry1310	51
71	benediktine1	49
72	TheSecondLord	47
73	noam464	44
73	Groundler	44
75	Akoot_	41
76	ssleepless	39
77	AnnieBathory	37
77	kinas45y5	37
79	Jackattack53	36
80	Onennon	35
81	PegLegPete93	33
82	MAns_44	32
83	EMC_	29
83	Hiryu27	29
83	AssFullaCum	29
86	Groovy_MoonBird	28
87	Rumpletaezer	27
88	oxfordschool	26
89	Vetral1	24
90	Enderslayerxz3	20
91	Nicserso	18
92	TechnoNinja64	17
93	Hyugo	16
93	awesomeoneme	16
93	thescout7	16
93	KliBeast21	16
93	sp00ky_ghost977	16
93	ZoomieZoomie	16
99	yaboo88	15
99	Shogunite	15
101	q_wq	14
101	Solar_Power	14
101	Rebytre	14
104	AuroraValkyrie	13
105	Notta	12
105	starbits140	12
105	Soplight	12
108	UncreativeArtist	11
108	Maenara	11
108	Ezekson	11
111	bloodbiter	10
111	Avrelion	10
111	ImDisconnected_	10
111	lillips	10
111	LexMakesHistory	10
111	RedcatVII	10
111	cichy096	10
118	Smashic	9
118	fr_ser	9
118	Toriankel	9
121	Inbefour	8
121	Kubeusz2010	8
123	eitanzaki	7
123	12Magner05	7
123	theonlymagikarp	7
126	MinerDec	6
126	lordpipe	6
128	fluddd	5
129	TinMaster	4
129	CliffEmAll	4
129	NomadicRobin_	4
129	SammiWolfGirl	4
133	Fullut	3
133	Motsaro	3
133	ApophisNova	3
133	claivin	3
133	anbbang	3
133	MyNamaSheff	3
139	Drlzyy	2
139	NinjaKnifeKill	2
139	MattieHD	2
139	noodlepack	2
139	Arceus1975	2
139	YungWali	2
139	marumochis	2
139	KG1999	2
139	stahouo	2
139	PortlyPete69	2
139	EcksDofficial	2
150	_Virify_	1
150	Spaghettatron	1
150	Avermu	1
150	MilleGrug	1
150	TheOuterCore	1
