rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	12Magner05	639
25	Eraxa	628
26	HUNTERmaun	623
27	Rich_Kat	611
28	lpinfinity	582
29	TheWickedBird	569
30	I_Am_Mushkin	568
31	Eczbek	555
32	wx4z	553
33	valkam13	458
34	LuvLuvLove	444
35	doublemaki	405
36	NameGenerat0r	401
37	Steelynan	398
38	Frozil20	354
39	kekhon	341
40	MakeHistory157	286
40	miramyu	286
42	TheSecondLord	283
43	TheShyPig	270
44	Snowflowe	266
45	El_Jalapeno	259
46	jnp_gaming	251
47	olliebollie48	237
48	k_ce	235
49	KamFurnace	227
50	MunkaKris	216
51	SingedBread	206
52	livingdaydreams	204
53	DTwenty	202
54	Merv__	195
55	Syropatathe	182
56	craaaash	177
57	MC_Skribble	171
58	Kowcio_	166
59	6king6colt6	140
60	Matyyy15	136
61	Marbz_	128
62	jushykins	122
63	AJplaysMC_	120
64	Blaiku	118
65	IvarEXE	113
66	audiocracked	109
67	diamondgolem35	107
68	ShedJr_	102
69	cedric72	99
70	Deathkob	97
71	BobDeBouwer1337	96
71	fffMike	96
73	Hyp3rion_	95
74	EveryonesUncle	94
75	MightyWertu	90
76	SaucyDark	89
77	AltnumberF4	86
78	_witch_craft_	82
79	fkGrim	80
80	ReflexCode	78
81	NieToksikpl	75
81	Manaateee	75
83	Zythose	74
84	Enderxz3	71
85	Historical_Sand	69
85	Werbe	69
87	ImpavidArcher	67
88	noam464	66
88	mobunni	66
90	EMC_	65
91	rarrq	61
92	Myszoaz	57
93	SvenskaHugo	55
94	royal_2	53
94	ROY4LE	53
96	Blackberry1310	51
97	benediktine1	49
98	MAns_44	48
99	Groundler	44
100	xxPipperDipperxx	42
100	drunkeeez	42
102	Akoot_	41
103	ssleepless	39
104	AnnieBathory	37
104	es0th	37
106	Jackattack53	36
107	Onennon	35
108	_Huge_Male_	33
108	skroobiez	33
108	PegLegPete93	33
111	bl1ss0	32
112	Hiryu27	29
112	AssFullaCum	29
112	EcksD	29
115	Groovy_MoonBird	28
116	Rumpletaezer	27
117	ConnorDanky_	26
118	Jonafrog99	25
119	Vetral1	24
120	Huwulling	23
121	Apollo_993	21
122	Nicserso	19
123	luseis	17
123	cuddlyMonster	17
123	TechnoNinja64	17
126	Hyugo	16
126	Literally_Rat	16
126	thescout7	16
126	KliBeast21	16
126	sp00ky_ghost977	16
126	ZoomieZoomie	16
132	yaboo88	15
132	Shogunite	15
134	q_wq	14
134	Solar_Power	14
134	Rebytre	14
137	AuroraValkyrie	13
138	Notta	12
138	starbits140	12
138	Soplight	12
141	UncreativeArtist	11
141	Maenara	11
141	Ezekson	11
144	bloodbiter	10
144	Avrelion	10
144	ImDisconnected_	10
144	emreknugrlu	10
144	LexMakesHistory	10
144	RedcatVII	10
144	cichy096	10
151	SteveCraftBlocks	9
151	Smashic	9
151	fr_ser	9
151	Fuad_R	9
151	Toriankel	9
156	Inbefour	8
156	Avocadogerms	8
156	Kubeusz2010	8
159	eitanzaki	7
159	theonlymagikarp	7
161	Mr_Byzantine	6
161	MinerDec	6
161	lordpipe	6
161	TheKingK_	6
165	IgnoredBee	5
165	_flud	5
165	THEKINGLyric10	5
168	robertsnose	4
168	Niklas20114552	4
168	TinMaster	4
168	CliffEmAll	4
168	EdGalbraith	4
168	NomadicRobin_	4
168	SammiWolfGirl	4
168	robonya_	4
176	Fullut	3
176	Motsaro	3
176	oscminus	3
176	ApophisNova	3
176	claivin	3
176	FiguraDei	3
176	taengoos	3
176	MyNamaSheff	3
184	CLG_Kata	2
184	NinjaKnifeKill	2
184	MattieHD	2
184	noodlepack	2
184	Arceus1975	2
184	OreTheBear	2
184	That_tech_head	2
184	YungWali	2
184	marumochis	2
184	_Mythic____	2
184	xzvu	2
184	PortlyPete69	2
184	SpacesickPrism	2
197	_Virify_	1
197	mymayowasgone	1
197	Raltemoxitonica	1
197	Secret_Canary	1
197	Aavermu	1
197	Vol_Rod33	1
197	Pumpkin_P_Patch	1
197	MilleGrug	1
197	TheOuterCore	1
