rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4826
3	RebelAndroid	3237
4	500am	2654
5	titanlax	1556
6	Spacewardharpy7	1368
7	burbankbuilder28	1359
8	Freak_Genius	853
9	teslawolf38	780
10	_Karmaa	763
11	Ssor69	755
12	Xalithia	706
13	Eraxa	628
14	Rich_Kat	611
15	beeperbeeper5	590
16	I_Am_Mushkin	568
17	MangoTheFish	553
18	valkam13	458
19	NameGenerat0r	401
20	sebastiensaborio	398
21	pintsizedrogue	362
22	Frozil12	350
23	kekhon	341
24	MakeHistory157	286
24	lcvezra	286
26	TheShyPig	270
27	El_Jalapeno	259
28	jnp_gaming	251
29	MunkaKris	216
30	joethahobo	206
30	SingedBread	206
32	livingdaydreams	204
33	DTwenty	202
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Marbz_	128
40	Snowflowe	125
41	jushykins	122
42	AJplaysMC_	120
43	Blaiku	118
44	IvarEXE	113
45	audiocracked	109
46	ShedJr_	102
47	cedric72	99
48	Deathkob	97
49	BobDeBouwer1337	96
50	Hyp3rion_	95
51	EveryonesUncle	94
52	diamondgolem35	91
53	MightyWertu	90
54	SaucyDark	89
55	AltnumberF4	86
56	fkGrim	80
57	Lowjinx	78
58	Zythose	74
59	Historical_Sand	69
59	Werbe	69
59	AssEatrAndLicker	69
62	mobunni	66
63	rarrq	61
64	Myszoaz	57
65	ImpavidArcher	55
66	ROY4LE	53
67	Blackberry1310	51
68	benediktine1	49
69	TheSecondLord	47
70	noam464	44
70	Groundler	44
72	Akoot_	41
73	ssleepless	39
74	AnnieBathory	37
74	kinas45y5	37
76	Jackattack53	36
77	Onennon	35
78	PegLegPete93	33
79	MAns_44	32
80	Hiryu27	29
80	AssFullaCum	29
82	Groovy_MoonBird	28
82	EcksD	28
84	Rumpletaezer	27
85	oxfordschool	26
86	Vetral1	24
87	EMC_	21
88	Enderslayerxz3	20
89	Nicserso	18
90	TechnoNinja64	17
91	Hyugo	16
91	awesomeoneme	16
91	thescout7	16
91	KliBeast21	16
91	sp00ky_ghost977	16
96	yaboo88	15
96	Shogunite	15
98	q_wq	14
99	AuroraValkyrie	13
100	Notta	12
100	starbits140	12
100	Soplight	12
103	UncreativeArtist	11
103	Maenara	11
103	Ezekson	11
106	bloodbiter	10
106	Avrelion	10
106	ImDisconnected_	10
106	lillips	10
106	LexMakesHistory	10
106	RedcatVII	10
106	cichy096	10
113	fr_ser	9
113	Toriankel	9
115	Inbefour	8
115	Kubeusz2010	8
117	eitanzaki	7
117	12Magner05	7
117	theonlymagikarp	7
120	MinerDec	6
120	lordpipe	6
122	fluddd	5
123	TinMaster	4
123	CliffEmAll	4
123	NomadicRobin_	4
123	pixelviolin	4
123	SammiWolfGirl	4
128	Fullut	3
128	Motsaro	3
128	ApophisNova	3
128	claivin	3
128	anbbang	3
128	MyNamaSheff	3
134	Drlzyy	2
134	NinjaKnifeKill	2
134	MattieHD	2
134	noodlepack	2
134	Arceus1975	2
134	YungWali	2
134	marumochis	2
134	KG1999	2
134	stahouo	2
134	PortlyPete69	2
134	EcksDofficial	2
145	_Virify_	1
145	Spaghettatron	1
145	Avermu	1
145	MilleGrug	1
145	Eczbek	1
145	TheOuterCore	1
