rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	12Magner05	639
25	Eraxa	628
26	HUNTERmaun	623
27	Rich_Kat	611
28	TheWickedBird	569
29	I_Am_Mushkin	568
30	Eczbek	555
31	Eczbox	553
32	valkam13	458
33	skitzxo	444
34	YungMaki	405
35	NameGenerat0r	401
36	Steelynan	398
37	Frozil20	354
38	kekhon	341
39	MakeHistory157	286
39	miramyu	286
41	TheSecondLord	282
42	TheShyPig	270
43	Snowflowe	266
44	El_Jalapeno	259
45	jnp_gaming	251
46	olliebollie48	237
47	k_ce	235
48	KamFurnace	227
49	MunkaKris	216
50	SingedBread	206
51	livingdaydreams	204
52	DTwenty	202
53	Merv__	195
54	Syropatathe	182
55	crashomon	177
56	tsitrawhy	171
57	Kowcio_	166
58	6king6colt6	140
59	Matyyy15	136
60	Marbz_	128
61	jushykins	122
62	AJplaysMC_	120
63	Blaiku	118
64	IvarEXE	113
65	audiocracked	109
66	diamondgolem35	107
67	ShedJr_	102
68	cedric72	99
69	Deathkob	97
70	BobDeBouwer1337	96
70	fffMike	96
72	Hyp3rion_	95
73	EveryonesUncle	94
74	MightyWertu	90
75	SaucyDark	89
76	AltnumberF4	86
77	fkGrim	80
78	ReflexCode	78
79	NieToksikpl	75
79	Manaateee	75
81	Zythose	74
82	Enderxz3	71
83	Historical_Sand	69
83	Werbe	69
85	ImpavidArcher	67
86	noam464	66
86	mobunni	66
88	EMC_	65
89	rarrq	61
90	Myszoaz	57
91	SvenskaHugo	55
92	royal_2	53
92	ROY4LE	53
94	Blackberry1310	51
95	benediktine1	49
96	MAns_44	46
97	Groundler	44
98	xxPipperDipperxx	42
98	drunkeeez	42
100	Akoot_	41
101	ssleepless	39
102	AnnieBathory	37
102	annebolyn	37
104	Jackattack53	36
105	Onennon	35
106	_Huge_Male_	33
106	skroobiez	33
106	PegLegPete93	33
109	bl1ss0	32
110	Hiryu27	29
110	AssFullaCum	29
110	EcksD	29
113	Groovy_MoonBird	28
114	Rumpletaezer	27
115	ConnorDanky_	26
116	Jonafrog99	25
117	Vetral1	24
118	Huwulling	23
119	Apollo_993	21
120	Nicserso	19
121	luseis	17
121	pretty_pink_reno	17
121	TechnoNinja64	17
124	Hyugo	16
124	MoistMicrowave	16
124	thescout7	16
124	KliBeast21	16
124	sp00ky_ghost977	16
124	ZoomieZoomie	16
130	yaboo88	15
130	Shogunite	15
132	q_wq	14
132	Solar_Power	14
132	RebytreGT	14
135	AuroraValkyrie	13
136	Notta	12
136	starbits140	12
136	Soplight	12
139	UncreativeArtist	11
139	Maenara	11
139	Ezekson	11
142	bloodbiter	10
142	Avrelion	10
142	ImDisconnected_	10
142	emreknugrlu	10
142	LexMakesHistory	10
142	RedcatVII	10
142	cichy096	10
149	SteveCraftBlocks	9
149	Smashic	9
149	_witch_craft_	9
149	fr_ser	9
149	Fuad_R	9
149	Toriankel	9
155	Inbefour	8
155	Avocadogerms	8
155	Kubeusz2010	8
158	eitanzaki	7
158	theonlymagikarp	7
160	Mr_Byzantine	6
160	MinerDec	6
160	lordpipe	6
160	TheKingK_	6
164	IgnoredBee	5
164	fluddd	5
164	THEKINGLyric10	5
167	SmashingPump	4
167	Niklas20114552	4
167	TinMaster	4
167	CliffEmAll	4
167	EdGalbraith	4
167	NomadicRobin_	4
167	SammiWolfGirl	4
174	Fullut	3
174	Motsaro	3
174	oscminus	3
174	ApophisNova	3
174	claivin	3
174	FiguraDei	3
174	taengoos	3
174	MyNamaSheff	3
182	CLG_Kata	2
182	NinjaKnifeKill	2
182	MattieHD	2
182	noodlepack	2
182	Arceus1975	2
182	OreTheBear	2
182	That_tech_head	2
182	YungWali	2
182	marumochis	2
182	_Mythic____	2
182	xzvu	2
182	PortlyPete69	2
182	SpacesickPrism	2
195	_Virify_	1
195	myaccountwasgone	1
195	Raltemoxitonica	1
195	Secret_Canary	1
195	Aavermu	1
195	Vol_Rod33	1
195	Pumpkin_P_Patch	1
195	MilleGrug	1
195	TheOuterCore	1
