rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Lez_	10122
3	Franco093	7452
4	beeperbeeper5	6323
5	Mahoose	4935
6	RebelAndroid	3237
7	500am	2658
8	pixelviolin	1728
9	titanlax	1556
10	pintsizedrogue	1466
11	Spacewardharpy7	1369
12	burbankbuilder28	1359
13	RoskobiOne	1084
14	Buuck_	1072
15	Mattesco	886
16	PazinGaming	858
17	FreakGenius	853
18	iSammael	839
19	teslawolf38	836
20	mihimihimihi	833
21	Ssor69	773
22	_Karmaa	763
23	Xalithia	706
24	lpinfinity	662
25	12Magner05	645
26	Eraxa	628
27	HUNTERmaun	623
28	Rich_Kat	611
29	TheWickedBird	585
30	I_Am_Mushkin	568
31	Eczbek	555
32	wx4z	553
33	valkam13	458
34	Spaghettatron	444
35	doublemaki	405
36	NameGenerat0r	401
37	Steelynan	398
38	Frozil20	354
39	kekhon	341
40	MakeHistory157	286
40	miramyu	286
42	TheSecondLord	283
43	TheShyPig	270
44	Snowflowe	266
45	El_Jalapeno	259
46	jnp_gaming	251
47	olliebollie48	237
48	k_ce	235
49	KamFurnace	227
50	MunkaKris	216
51	SingedBread	206
52	livingdaydreams	204
53	DTwenty	202
54	Merv__	195
55	Enderxz3	194
56	CacheOut	187
57	Syropatathe	182
58	craaaash	178
59	MC_Skribble	171
60	Kowcio_	166
61	00000000-0000-0000-0009-01fa5d833510	153
62	6king6colt6	140
63	Matyyy15	136
64	Marbz_	128
65	jushykins	122
66	AJplaysMC_	120
67	Blaiku	118
68	IvarEXE	113
69	audiocracked	109
70	diamondgolem35	107
71	ShedJr_	102
72	cedric72	99
73	Deathkob	97
74	BobDeBouwer1337	96
74	fffMike	96
76	Hyp3rion_	95
77	EveryonesUncle	94
78	MightyWertu	90
79	SaucyDark	89
80	AltnumberF4	86
81	U_Mos_	85
82	_witch_craft_	82
83	fkGrim	80
84	Twighst	78
85	NieToksikpl	75
85	Manaateee	75
87	Zythose	74
88	Historical_Sand	69
88	Werbe	69
90	ImpavidArcher	67
91	noam464	66
91	mobunni	66
93	EMC_	65
94	rarrq	61
95	Myszoaz	57
96	SvenskaHugo	55
97	royal_2	53
97	ROY4LE	53
99	Blackberry1310	51
100	benediktine1	49
101	MAns_44	48
102	Groundler	44
103	xxPipperDipperxx	42
103	drunkeeez	42
105	Akoot_	41
106	ssleepless	39
107	AnnieBathory	37
107	es0th	37
109	Jackattack53	36
110	Onennon	35
111	_Huge_Male_	33
111	skroobiez	33
111	PegLegPete93	33
114	bl1ss0	32
115	Mr_Byzantine	29
115	Hiryu27	29
115	AssFullaCum	29
115	EcksD	29
119	Groovy_MoonBird	28
120	Rumpletaezer	27
121	ConnorDanky_	26
122	Jonafrog99	25
123	Vetral1	24
124	Huwulling	23
125	Apollo_993	21
126	Nicserso	19
127	luseis	17
127	cutelilreno	17
127	TechnoNinja64	17
130	Hyugo	16
130	Literally_Rat	16
130	thescout7	16
130	KliBeast21	16
130	sp00ky_ghost977	16
130	ZoomieZoomie	16
136	yaboo88	15
136	Shogunite	15
138	q_wq	14
138	Solar_Power	14
138	Rebytre	14
141	AuroraValkyrie	13
142	Tongon	12
142	starbits140	12
142	Soplight	12
145	UncreativeArtist	11
145	Maenara	11
145	Ezekson	11
148	bloodbiter	10
148	Avrelion	10
148	ImDisconnected_	10
148	emreknugrlu	10
148	LexMakesHistory	10
148	RedcatVII	10
148	cichy096	10
155	SteveCraftBlocks	9
155	knarian	9
155	fr_ser	9
155	Fuad_R	9
155	Toriankel	9
160	Inbefour	8
160	Avocadogerms	8
160	Kubeusz2010	8
163	eitanzaki	7
163	theonlymagikarp	7
165	MinerDec	6
165	lordpipe	6
165	TheKingK_	6
168	IgnoredBee	5
168	_flud	5
168	THEKINGLyric10	5
171	robertsnose	4
171	Niklas20114552	4
171	TinMaster	4
171	CliffEmAll	4
171	EdGalbraith	4
171	NomadicRobin_	4
171	SammiWolfGirl	4
171	robonya_	4
179	MyMawgDonaldsGon	3
179	Fullut	3
179	Motsaro	3
179	oscminus	3
179	ApophisNova	3
179	claivin	3
179	FiguraDei	3
179	taengoos	3
179	MyNamaSheff	3
188	CLG_Kata	2
188	NinjaKnifeKill	2
188	MattieHD	2
188	noodlepack	2
188	Arceus1975	2
188	OreTheBear	2
188	That_tech_head	2
188	YungWali	2
188	marumochis	2
188	_Mythic____	2
188	Pumpkin_P_Patch	2
188	xzvu	2
188	PortlyPete69	2
188	SpacesickPrism	2
202	_Virify_	1
202	Raltemoxitonica	1
202	Secret_Canary	1
202	Aavermu	1
202	Vol_Rod33	1
202	MilleGrug	1
202	TheOuterCore	1
