rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	Franco093	7452
2	Mahoose	4826
3	RebelAndroid	3237
4	500am	2614
5	titanlax	1556
6	Spacewardharpy7	1361
7	burbankbuilder28	1359
8	Freak_Genius	853
9	teslawolf38	780
10	_Karmaa	763
11	Ssor69	755
12	Xalithia	706
13	Eraxa	628
14	Rich_Kat	611
15	beeperbeeper5	590
16	I_Am_Mushkin	568
17	MangoTheFish	553
18	valkam13	458
19	NameGenerat0r	401
20	sebastiensaborio	398
21	Frozil12	350
22	kekhon	341
23	MakeHistory157	286
23	lcvezra	286
25	TheShyPig	270
26	El_Jalapeno	259
27	pintsizedrogue	258
28	jnp_gaming	251
29	MunkaKris	216
30	joethahobo	206
30	SingedBread	206
32	livingdaydreams	204
33	DTwenty	202
34	Syropatathe	182
35	YungMaki	171
36	Merv__	155
37	6king6colt6	140
38	Matyyy15	136
39	Marbz_	128
40	Snowflowe	125
41	jushykins	122
42	AJplaysMC_	120
43	Blaiku	118
44	IvarEXE	113
45	audiocracked	109
46	ShedJr_	102
47	cedric72	99
48	Deathkob	97
49	BobDeBouwer1337	96
50	Hyp3rion_	95
51	EveryonesUncle	94
52	diamondgolem35	91
53	MightyWertu	90
54	SaucyDark	89
55	fkGrim	80
56	Lowjinx	78
57	Zythose	74
58	Historical_Sand	69
58	Werbe	69
58	AssEatrAndLicker	69
61	mobunni	64
62	rarrq	61
63	ImpavidArcher	55
64	ROY4LE	53
65	Myszoaz	51
65	Blackberry1310	51
67	benediktine1	49
68	TheSecondLord	47
69	noam464	44
69	Groundler	44
71	Akoot_	41
72	ssleepless	39
73	AnnieBathory	37
73	kinas45y5	37
75	Jackattack53	36
76	Onennon	35
77	PegLegPete93	33
78	MAns_44	32
79	Hiryu27	29
79	AssFullaCum	29
81	Groovy_MoonBird	28
81	EcksD	28
83	Rumpletaezer	27
84	oxfordschool	26
85	Vetral1	24
86	Enderslayerxz3	20
87	Nicserso	18
88	TechnoNinja64	17
89	Hyugo	16
89	awesomeoneme	16
89	thescout7	16
89	KliBeast21	16
89	sp00ky_ghost977	16
94	yaboo88	15
94	Shogunite	15
96	q_wq	14
97	AuroraValkyrie	13
98	Notta	12
98	starbits140	12
98	Soplight	12
101	UncreativeArtist	11
101	Maenara	11
101	Ezekson	11
104	bloodbiter	10
104	Avrelion	10
104	ImDisconnected_	10
104	lillips	10
104	LexMakesHistory	10
104	RedcatVII	10
104	cichy096	10
111	fr_ser	9
111	Toriankel	9
113	Inbefour	8
113	Kubeusz2010	8
115	eitanzaki	7
115	12Magner05	7
115	theonlymagikarp	7
118	MinerDec	6
118	lordpipe	6
120	fluddd	5
121	EMC_	4
121	TinMaster	4
121	CliffEmAll	4
121	NomadicRobin_	4
121	SammiWolfGirl	4
126	Fullut	3
126	Motsaro	3
126	ApophisNova	3
126	claivin	3
126	anbbang	3
126	MyNamaSheff	3
132	Drlzyy	2
132	NinjaKnifeKill	2
132	MattieHD	2
132	noodlepack	2
132	Arceus1975	2
132	YungWali	2
132	marumochis	2
132	KG1999	2
132	stahouo	2
132	PortlyPete69	2
132	EcksDofficial	2
143	_Virify_	1
143	Spaghettatron	1
143	Avermu	1
143	MilleGrug	1
143	Eczbek	1
143	TheOuterCore	1
