rank	username	minecraft:used/minecraft:black_stained_glass_pane
1	joethahobo	18031
2	Franco093	7452
3	beeperbeeper5	6202
4	Mahoose	4934
5	RebelAndroid	3237
6	500am	2658
7	pixelviolin	1629
8	titanlax	1556
9	Lez_	1470
10	Spacewardharpy7	1369
11	burbankbuilder28	1359
12	FreakGenius	853
13	iSammael	839
14	teslawolf38	836
15	_Karmaa	763
16	Ssor69	755
17	Xalithia	706
18	RoskobiOne	689
19	Eraxa	628
20	Rich_Kat	611
21	I_Am_Mushkin	568
22	Eczbek	554
23	MangoTheFish	553
24	pintsizedrogue	528
25	mihimihimihi	503
26	valkam13	458
27	NameGenerat0r	401
28	Steelynan	398
29	Frozil20	354
30	kekhon	341
31	MakeHistory157	286
31	lcvezra	286
33	TheShyPig	270
34	Snowflowe	266
35	El_Jalapeno	259
35	YungMaki	259
37	jnp_gaming	251
38	MunkaKris	216
39	SingedBread	206
40	livingdaydreams	204
41	DTwenty	202
42	Syropatathe	182
43	tsitrawhy	171
44	Merv__	155
45	6king6colt6	140
46	Matyyy15	136
47	Marbz_	128
48	jushykins	122
49	AJplaysMC_	120
50	Blaiku	118
51	IvarEXE	113
52	audiocracked	109
53	ShedJr_	102
54	cedric72	99
55	Deathkob	97
56	BobDeBouwer1337	96
56	fffMike	96
58	Hyp3rion_	95
59	EveryonesUncle	94
60	diamondgolem35	91
61	MightyWertu	90
62	SaucyDark	89
63	AltnumberF4	86
64	fkGrim	80
65	Lowjinx	78
66	Zythose	74
67	Historical_Sand	69
67	Werbe	69
69	ImpavidArcher	67
70	mobunni	66
71	EMC_	65
72	rarrq	61
73	Myszoaz	57
74	ROY4LE	53
75	Blackberry1310	51
76	benediktine1	49
77	TheSecondLord	47
78	noam464	44
78	Groundler	44
80	drunkeeez	42
81	Akoot_	41
82	MAns_44	40
83	ssleepless	39
84	AnnieBathory	37
84	bladeefan2009	37
86	Jackattack53	36
87	Onennon	35
88	PegLegPete93	33
89	Hiryu27	29
89	AssFullaCum	29
89	EcksD	29
92	Groovy_MoonBird	28
93	Rumpletaezer	27
94	ConnorDanky_	26
95	Jonafrog99	25
96	Vetral1	24
97	Huwulling	23
98	Enderxz3	20
99	Nicserso	18
100	jessewegottacook	17
100	TechnoNinja64	17
102	Hyugo	16
102	ThiccExotic	16
102	thescout7	16
102	KliBeast21	16
102	sp00ky_ghost977	16
102	ZoomieZoomie	16
108	yaboo88	15
108	Shogunite	15
110	q_wq	14
110	Solar_Power	14
110	Rebytre	14
113	AuroraValkyrie	13
114	Notta	12
114	starbits140	12
114	Soplight	12
117	UncreativeArtist	11
117	Maenara	11
117	Ezekson	11
120	bloodbiter	10
120	Avrelion	10
120	ImDisconnected_	10
120	lillips	10
120	LexMakesHistory	10
120	RedcatVII	10
120	cichy096	10
127	SteveCraftBlocks	9
127	Smashic	9
127	fr_ser	9
127	Fuad_R	9
127	Toriankel	9
132	Inbefour	8
132	Kubeusz2010	8
134	eitanzaki	7
134	12Magner05	7
134	theonlymagikarp	7
137	MinerDec	6
137	lordpipe	6
139	fluddd	5
140	TinMaster	4
140	CliffEmAll	4
140	binman420	4
140	NomadicRobin_	4
140	SammiWolfGirl	4
145	Fullut	3
145	Motsaro	3
145	ApophisNova	3
145	claivin	3
145	THEKINGLyric10	3
145	anbbang	3
145	MyNamaSheff	3
152	SmashingPump	2
152	NinjaKnifeKill	2
152	MattieHD	2
152	noodlepack	2
152	Arceus1975	2
152	YungWali	2
152	marumochis	2
152	Mythic1130	2
152	xzvu	2
152	PortlyPete69	2
152	xolstoi	2
163	_Virify_	1
163	Spaghettatron	1
163	PuustaKauasPdnt	1
163	luseis	1
163	MilleGrug	1
163	TheOuterCore	1
