rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	thewindmillman	24
4	HellsSponge	20
5	_TCARREIRA_	19
6	ImpavidArcher	16
7	Blu3beast	15
8	Apollo_993	13
8	Bumpy419	13
10	Maenara	12
11	eitanzaki	11
11	Enderxz3	11
13	12Magner05	10
13	Fullut	10
13	Hyp3rion_	10
13	YungMaki	10
13	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
26	Esme_1	6
26	Onennon	6
26	claivin	6
26	xzvu	6
30	MattieHD	5
30	noam464	5
30	Jackattack53	5
30	Eraxa	5
30	jcool7	5
35	Mr_Byzantine	4
35	rarrq	4
35	Blackberry1310	4
35	Jakobo1337	4
35	Xalithia	4
35	M_Patata	4
35	Zaridey	4
35	CarryLine	4
35	lizardfightclub	4
35	NameGenerat0r	4
35	MightyWertu	4
35	Racengan	4
35	BumbleBeever	4
35	MasterNueve	4
49	PhantomsGhost_	3
49	EMC_	3
49	hm947	3
49	Incinere	3
49	joethahobo	3
49	Ardennes	3
49	Awyrlas	3
49	himak1	3
49	Chromary	3
49	xDraggin	3
49	RoofTyler	3
49	GoofyBread	3
49	fluddd	3
49	Blaiku	3
49	Spacewardharpy7	3
49	Nicserso	3
49	calamariclam_I	3
66	Groovy_MoonBird	2
66	Merv__	2
66	diamondgolem35	2
66	gren_ben	2
66	ExtraDumb	2
66	ssleepless	2
66	Alteriity	2
66	500am	2
66	thescout7	2
66	Winklepicker279	2
66	Di_infiri	2
66	SuperPooch06	2
66	Rumpletaezer	2
66	Arceus1975	2
66	Zythose	2
66	Hiryu27	2
66	Kouridragon	2
66	TheShyPig	2
66	aec9	2
66	NomadicRobin_	2
66	Tyrannosplart	2
66	Shogunite	2
66	MAns_44	2
66	Xclax101	2
66	MovingFish7	2
66	lordpipe	2
66	LetsDoItLive	2
66	33sudo	2
66	Majonezzon	2
66	stavgod	2
66	pixelviolin	2
66	SammiWolfGirl	2
66	Dreamdbr14	2
66	KingMatthew506	2
66	Steelynan	2
66	vandmanden	2
66	Sral7	2
66	Smoke____	2
104	Hpdinosaur	1
104	T045RTY	1
104	CoffeeNoir	1
104	ShedJr_	1
104	jessewegottacook	1
104	Da_Boss_Rani	1
104	Euclidoris	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	sandmire	1
104	Covalents	1
104	Paintz	1
104	legal_tax_evader	1
104	gabriels543	1
104	Donutt	1
104	Rasmanden	1
104	TheTrueClipse	1
104	luseis	1
104	The_slideV3	1
104	QueenShuvi	1
104	Fildyr	1
104	WyngGoy	1
104	ElectricDragon81	1
104	Kowcio_	1
104	SSytex_X	1
104	Dogcorn69420	1
104	fffMike	1
104	Ezekson	1
104	ConnorDanky_	1
104	jnp_gaming	1
104	Powowowow	1
104	TechnoNinja64	1
