rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	Hyp3rion_	30
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	Apollo_993	16
7	ImpavidArcher	16
9	Blu3beast	15
10	Bumpy419	13
11	Maenara	12
12	eitanzaki	11
12	Enderxz3	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Ryan_GEMS	6
27	oscminus	6
27	Onennon	6
27	Manaateee	6
27	claivin	6
27	xzvu	6
33	MattieHD	5
33	noam464	5
33	Jackattack53	5
33	Eraxa	5
33	jcool7	5
38	Mr_Byzantine	4
38	rarrq	4
38	Blackberry1310	4
38	Jakobo1337	4
38	Xalithia	4
38	M_Patata	4
38	Zaridey	4
38	CarryLine	4
38	lizardfightclub	4
38	NameGenerat0r	4
38	MightyWertu	4
38	Racengan	4
38	BumbleBeever	4
38	MasterNueve	4
38	Nicserso	4
53	Groovy_MoonBird	3
53	PhantomsGhost_	3
53	SaphLaseer	3
53	EMC_	3
53	hm947	3
53	Incinere	3
53	joethahobo	3
53	Tiberonus	3
53	Awyrlas	3
53	himak1	3
53	Chromary	3
53	xDraggin	3
53	GoofyBread	3
53	fluddd	3
53	Blaiku	3
53	Spacewardharpy7	3
53	pixelviolin	3
53	calamariclam_I	3
53	AdmiralSmoke	3
72	Merv__	2
72	diamondgolem35	2
72	gren_ben	2
72	ExtraDumb	2
72	ssleepless	2
72	500am	2
72	excelsionprime	2
72	thescout7	2
72	Winklepicker279	2
72	Di_infiri	2
72	SuperPooch06	2
72	Rumpletaezer	2
72	Arceus1975	2
72	Zythose	2
72	Hiryu27	2
72	Kouridragon	2
72	TheShyPig	2
72	aec9	2
72	NomadicRobin_	2
72	Tyrannosplart	2
72	Shogunite	2
72	MAns_44	2
72	Xclax101	2
72	MovingFish7	2
72	lordpipe	2
72	LetsDoItLive	2
72	33sudo	2
72	Majonezzon	2
72	stavgod	2
72	SammiWolfGirl	2
72	SpacesickPrism	2
72	Dreamdbr14	2
72	KingMatthew506	2
72	Steelynan	2
72	vandmanden	2
72	Jimb0nat0r	2
72	Sral7	2
109	ItsGrayWolf	1
109	Hpdinosaur	1
109	T045RTY	1
109	CoffeeNoir	1
109	ShedJr_	1
109	jessewegottacook	1
109	Da_Boss_Rani	1
109	Euclidoris	1
109	MinttyFressh	1
109	SteveCraftBlocks	1
109	sandmire	1
109	Covalents	1
109	Paintz	1
109	legal_tax_evader	1
109	yheece	1
109	Jonafrog99	1
109	Donutt	1
109	Rasmanden	1
109	GooseWithin	1
109	TheTrueClipse	1
109	luseis	1
109	The_slideV3	1
109	QueenShuvi	1
109	Fildyr	1
109	WyngGoy	1
109	ElectricDragon81	1
109	Kowcio_	1
109	SSytex_X	1
109	Dogcorn69420	1
109	fffMike	1
109	Ezekson	1
109	ConnorDanky_	1
109	jnp_gaming	1
109	Powowowow	1
109	TechnoNinja64	1
