rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	thewindmillman	24
4	HellsSponge	20
5	_TCARREIRA_	19
6	ImpavidArcher	16
7	Blu3beast	15
8	Apollo_993	14
9	Bumpy419	13
10	Maenara	12
11	eitanzaki	11
11	Enderxz3	11
13	12Magner05	10
13	Fullut	10
13	Hyp3rion_	10
13	YungMaki	10
13	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Esme_1	6
27	Onennon	6
27	claivin	6
27	xzvu	6
31	MattieHD	5
31	noam464	5
31	Jackattack53	5
31	Eraxa	5
31	jcool7	5
36	Mr_Byzantine	4
36	rarrq	4
36	Blackberry1310	4
36	Jakobo1337	4
36	Xalithia	4
36	M_Patata	4
36	Zaridey	4
36	CarryLine	4
36	lizardfightclub	4
36	NameGenerat0r	4
36	MightyWertu	4
36	Racengan	4
36	BumbleBeever	4
36	MasterNueve	4
50	PhantomsGhost_	3
50	EMC_	3
50	hm947	3
50	Incinere	3
50	joethahobo	3
50	Ardennes	3
50	Awyrlas	3
50	himak1	3
50	Chromary	3
50	xDraggin	3
50	RoofTyler	3
50	GoofyBread	3
50	fluddd	3
50	Blaiku	3
50	Spacewardharpy7	3
50	Nicserso	3
50	calamariclam_I	3
67	Groovy_MoonBird	2
67	Merv__	2
67	diamondgolem35	2
67	gren_ben	2
67	ExtraDumb	2
67	ssleepless	2
67	500am	2
67	thescout7	2
67	Winklepicker279	2
67	Di_infiri	2
67	SuperPooch06	2
67	Rumpletaezer	2
67	Arceus1975	2
67	Zythose	2
67	Hiryu27	2
67	Kouridragon	2
67	TheShyPig	2
67	aec9	2
67	NomadicRobin_	2
67	Tyrannosplart	2
67	Shogunite	2
67	MAns_44	2
67	Xclax101	2
67	MovingFish7	2
67	lordpipe	2
67	LetsDoItLive	2
67	33sudo	2
67	Majonezzon	2
67	stavgod	2
67	pixelviolin	2
67	SammiWolfGirl	2
67	Dreamdbr14	2
67	KingMatthew506	2
67	Steelynan	2
67	vandmanden	2
67	Sral7	2
67	Smoke____	2
104	Hpdinosaur	1
104	T045RTY	1
104	CoffeeNoir	1
104	ShedJr_	1
104	jessewegottacook	1
104	Da_Boss_Rani	1
104	Euclidoris	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	sandmire	1
104	Covalents	1
104	Paintz	1
104	legal_tax_evader	1
104	gabriels543	1
104	Donutt	1
104	Rasmanden	1
104	GooseWithin	1
104	TheTrueClipse	1
104	luseis	1
104	The_slideV3	1
104	QueenShuvi	1
104	Fildyr	1
104	WyngGoy	1
104	ElectricDragon81	1
104	Kowcio_	1
104	SSytex_X	1
104	Dogcorn69420	1
104	fffMike	1
104	Ezekson	1
104	ConnorDanky_	1
104	jnp_gaming	1
104	Powowowow	1
104	TechnoNinja64	1
104	Jimb0nat0r	1
