rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	Hyp3rion_	32
3	PlasticOtari	31
4	thewindmillman	24
5	KarlKaek	22
6	HellsSponge	20
7	_TCARREIRA_	19
8	ImpavidArcher	17
8	Enderxz3	17
10	Apollo_993	16
11	Blu3beast	15
12	TheSecondLord	14
13	Bumpy419	13
14	Maenara	12
15	myaccountwasgone	11
15	eitanzaki	11
15	skitzxo	11
18	12Magner05	10
18	Fullut	10
18	Jackattack53	10
18	YungMaki	10
18	EcksD	10
23	Skippeh	9
24	pintsizedrogue	8
24	bl1ss0	8
24	Lord_Jord	8
24	obzii	8
28	Alteriity	7
28	beeperbeeper5	7
28	kekhon	7
28	Legendosh	7
32	Ryan_GEMS	6
32	oscminus	6
32	Onennon	6
32	Manaateee	6
32	claivin	6
32	xzvu	6
32	Yamdalorian	6
39	MattieHD	5
39	noam464	5
39	Racengan	5
39	Eraxa	5
39	jcool7	5
44	Groovy_MoonBird	4
44	Mr_Byzantine	4
44	rarrq	4
44	Blackberry1310	4
44	Jakobo1337	4
44	SteveCraftBlocks	4
44	Xalithia	4
44	M_Patata	4
44	Zaridey	4
44	CarryLine	4
44	lizardfightclub	4
44	NameGenerat0r	4
44	MightyWertu	4
44	BumbleBeever	4
44	MasterNueve	4
44	Nicserso	4
60	PhantomsGhost_	3
60	SaphLaseer	3
60	EMC_	3
60	hm947	3
60	Incinere	3
60	joethahobo	3
60	Tiberonus	3
60	Awyrlas	3
60	himak1	3
60	Chromary	3
60	xDraggin	3
60	GoofyBread	3
60	fluddd	3
60	Blaiku	3
60	Spacewardharpy7	3
60	pixelviolin	3
60	calamariclam_I	3
77	Merv__	2
77	Niklas20114552	2
77	diamondgolem35	2
77	gren_ben	2
77	ExtraDumb	2
77	ssleepless	2
77	500am	2
77	excelsionprime	2
77	thescout7	2
77	crashomon	2
77	Winklepicker279	2
77	Di_infiri	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	Arceus1975	2
77	Zythose	2
77	Hiryu27	2
77	Kouridragon	2
77	TheShyPig	2
77	aec9	2
77	NomadicRobin_	2
77	Tyrannosplart	2
77	Shogunite	2
77	MAns_44	2
77	Xclax101	2
77	MovingFish7	2
77	lordpipe	2
77	LetsDoItLive	2
77	33sudo	2
77	Majonezzon	2
77	stavgod	2
77	SammiWolfGirl	2
77	SpacesickPrism	2
77	Dreamdbr14	2
77	KingMatthew506	2
77	Steelynan	2
77	vandmanden	2
77	Jimb0nat0r	2
77	Sral7	2
116	ItsGrayWolf	1
116	Hpdinosaur	1
116	T045RTY	1
116	CoffeeNoir	1
116	ShedJr_	1
116	skroobiez	1
116	Da_Boss_Rani	1
116	Euclidoris	1
116	MinttyFressh	1
116	sandmire	1
116	Covalents	1
116	Paintz	1
116	legal_tax_evader	1
116	yheece	1
116	Jonafrog99	1
116	Reneedium	1
116	Donutt	1
116	Rasmanden	1
116	GooseWithin	1
116	True_Clipse	1
116	XxCookiequeenxX	1
116	luseis	1
116	Veillax135	1
116	RexzLive	1
116	The_slideV3	1
116	QueenShuvi	1
116	Fildyr	1
116	WyngGoy	1
116	ElectricDragon81	1
116	Kowcio_	1
116	Pumpkin_P_Patch	1
116	SSytex_X	1
116	Dogcorn69420	1
116	fffMike	1
116	Ezekson	1
116	ConnorDanky_	1
116	jnp_gaming	1
116	Powowowow	1
116	TechnoNinja64	1
116	TheWickedBird	1
