rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	thewindmillman	24
4	HellsSponge	20
5	_TCARREIRA_	19
6	ImpavidArcher	16
7	Blu3beast	15
8	Bumpy419	13
9	Maenara	12
10	eitanzaki	11
10	Enderxz3	11
12	12Magner05	10
12	Fullut	10
12	Hyp3rion_	10
12	YungMaki	10
12	EcksD	10
17	Skippeh	9
18	pintsizedrogue	8
18	Lord_Jord	8
18	obzii	8
18	xolstoi	8
22	beeperbeeper5	7
22	kekhon	7
22	Legendosh	7
25	Esme_1	6
25	Onennon	6
25	claivin	6
25	xzvu	6
29	MattieHD	5
29	noam464	5
29	Jackattack53	5
29	Eraxa	5
29	jcool7	5
34	rarrq	4
34	Blackberry1310	4
34	Jakobo1337	4
34	Xalithia	4
34	M_Patata	4
34	Zaridey	4
34	CarryLine	4
34	lizardfightclub	4
34	NameGenerat0r	4
34	MightyWertu	4
34	Racengan	4
34	BumbleBeever	4
34	MasterNueve	4
47	PhantomsGhost_	3
47	EMC_	3
47	hm947	3
47	Incinere	3
47	joethahobo	3
47	Ardennes	3
47	Awyrlas	3
47	himak1	3
47	Chromary	3
47	xDraggin	3
47	GoofyBread	3
47	fluddd	3
47	Blaiku	3
47	Spacewardharpy7	3
47	Nicserso	3
47	calamariclam_I	3
63	Groovy_MoonBird	2
63	Mr_Byzantine	2
63	Merv__	2
63	diamondgolem35	2
63	gren_ben	2
63	ExtraDumb	2
63	ssleepless	2
63	Alteriity	2
63	500am	2
63	thescout7	2
63	Winklepicker279	2
63	Di_infiri	2
63	SuperPooch06	2
63	Rumpletaezer	2
63	Arceus1975	2
63	Zythose	2
63	Hiryu27	2
63	Kouridragon	2
63	TheShyPig	2
63	aec9	2
63	NomadicRobin_	2
63	Tyrannosplart	2
63	Shogunite	2
63	MAns_44	2
63	Xclax101	2
63	MovingFish7	2
63	lordpipe	2
63	LetsDoItLive	2
63	33sudo	2
63	Majonezzon	2
63	stavgod	2
63	pixelviolin	2
63	SammiWolfGirl	2
63	Dreamdbr14	2
63	KingMatthew506	2
63	Steelynan	2
63	vandmanden	2
63	Sral7	2
63	Smoke____	2
102	Hpdinosaur	1
102	T045RTY	1
102	CoffeeNoir	1
102	ShedJr_	1
102	Da_Boss_Rani	1
102	Euclidoris	1
102	MinttyFressh	1
102	SteveCraftBlocks	1
102	sandmire	1
102	Covalents	1
102	Paintz	1
102	legal_tax_evader	1
102	gabriels543	1
102	Donutt	1
102	Rasmanden	1
102	TheTrueClipse	1
102	luseis	1
102	The_slideV3	1
102	QueenShuvi	1
102	Fildyr	1
102	WyngGoy	1
102	ElectricDragon81	1
102	Kowcio_	1
102	SSytex_X	1
102	Dogcorn69420	1
102	fffMike	1
102	Ezekson	1
102	ConnorDanky_	1
102	jnp_gaming	1
102	Powowowow	1
102	TechnoNinja64	1
