rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	Hyp3rion_	30
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	Apollo_993	16
7	ImpavidArcher	16
9	Blu3beast	15
9	Enderxz3	15
11	Bumpy419	13
12	Maenara	12
13	eitanzaki	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
18	Skippeh	9
18	xolstoi	9
20	pintsizedrogue	8
20	Lord_Jord	8
20	obzii	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Ryan_GEMS	6
27	oscminus	6
27	Onennon	6
27	Manaateee	6
27	claivin	6
27	xzvu	6
33	MattieHD	5
33	noam464	5
33	Jackattack53	5
33	Racengan	5
33	Eraxa	5
33	jcool7	5
39	Groovy_MoonBird	4
39	Mr_Byzantine	4
39	KarlKaek	4
39	rarrq	4
39	Blackberry1310	4
39	Jakobo1337	4
39	SteveCraftBlocks	4
39	Xalithia	4
39	M_Patata	4
39	Zaridey	4
39	CarryLine	4
39	lizardfightclub	4
39	NameGenerat0r	4
39	MightyWertu	4
39	BumbleBeever	4
39	MasterNueve	4
39	Nicserso	4
56	PhantomsGhost_	3
56	SaphLaseer	3
56	EMC_	3
56	hm947	3
56	Incinere	3
56	joethahobo	3
56	Tiberonus	3
56	Awyrlas	3
56	himak1	3
56	Chromary	3
56	xDraggin	3
56	GoofyBread	3
56	fluddd	3
56	Blaiku	3
56	Spacewardharpy7	3
56	pixelviolin	3
56	calamariclam_I	3
56	AdmiralSmoke	3
74	Merv__	2
74	diamondgolem35	2
74	gren_ben	2
74	ExtraDumb	2
74	ssleepless	2
74	500am	2
74	excelsionprime	2
74	thescout7	2
74	Winklepicker279	2
74	Di_infiri	2
74	SuperPooch06	2
74	Rumpletaezer	2
74	Arceus1975	2
74	Zythose	2
74	Hiryu27	2
74	Kouridragon	2
74	TheShyPig	2
74	aec9	2
74	NomadicRobin_	2
74	Tyrannosplart	2
74	Shogunite	2
74	MAns_44	2
74	Xclax101	2
74	MovingFish7	2
74	lordpipe	2
74	LetsDoItLive	2
74	33sudo	2
74	Majonezzon	2
74	stavgod	2
74	SammiWolfGirl	2
74	SpacesickPrism	2
74	Dreamdbr14	2
74	KingMatthew506	2
74	Steelynan	2
74	vandmanden	2
74	Jimb0nat0r	2
74	Sral7	2
111	ItsGrayWolf	1
111	Hpdinosaur	1
111	T045RTY	1
111	CoffeeNoir	1
111	ShedJr_	1
111	jessewegottacook	1
111	Da_Boss_Rani	1
111	Euclidoris	1
111	MinttyFressh	1
111	sandmire	1
111	Covalents	1
111	Paintz	1
111	legal_tax_evader	1
111	yheece	1
111	Jonafrog99	1
111	Reneedium	1
111	Donutt	1
111	Rasmanden	1
111	GooseWithin	1
111	TheTrueClipse	1
111	luseis	1
111	The_slideV3	1
111	QueenShuvi	1
111	Fildyr	1
111	WyngGoy	1
111	ElectricDragon81	1
111	Kowcio_	1
111	SSytex_X	1
111	Dogcorn69420	1
111	fffMike	1
111	Ezekson	1
111	ConnorDanky_	1
111	jnp_gaming	1
111	Powowowow	1
111	TechnoNinja64	1
