rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	thewindmillman	24
4	HellsSponge	20
5	_TCARREIRA_	19
6	ImpavidArcher	16
7	Blu3beast	15
8	Bumpy419	13
9	Maenara	12
10	eitanzaki	11
10	Enderslayerxz3	11
12	12Magner05	10
12	Fullut	10
12	YungMaki	10
12	EcksD	10
16	Hyp3rion_	9
16	Skippeh	9
18	pintsizedrogue	8
18	Lord_Jord	8
18	obzii	8
18	EcksDofficial	8
22	beeperbeeper5	7
22	kekhon	7
22	Legendosh	7
25	Dedalus36	6
25	Onennon	6
25	claivin	6
25	stahouo	6
29	MattieHD	5
29	Jackattack53	5
29	Eraxa	5
29	jcool7	5
33	rarrq	4
33	Blackberry1310	4
33	YungJakobo	4
33	Xalithia	4
33	M_Patata	4
33	Zaridey	4
33	CarryLine	4
33	lizardfightclub	4
33	NameGenerat0r	4
33	MightyWertu	4
33	Racengan	4
33	BumbleBeever	4
33	MasterNueve	4
46	PhantomsGhost_	3
46	EMC_	3
46	hm947	3
46	Incinere	3
46	joethahobo	3
46	Ardennes	3
46	Awyrlas	3
46	himak1	3
46	noam464	3
46	Chromary	3
46	SpookyDraggin	3
46	GoofyBread	3
46	fluddd	3
46	Blaiku	3
46	Spacewardharpy7	3
46	Nicserso	3
46	calamariclam_I	3
63	Groovy_MoonBird	2
63	Merv__	2
63	error10101	2
63	ExtraDumb	2
63	ssleepless	2
63	Alteriity	2
63	500am	2
63	thescout7	2
63	Winklepicker279	2
63	Di_infiri	2
63	SuperPooch06	2
63	Rumpletaezer	2
63	Arceus1975	2
63	Zythose	2
63	Hiryu27	2
63	Kouridragon	2
63	TheShyPig	2
63	aec9	2
63	NomadicRobin_	2
63	chipklip	2
63	Shogunite	2
63	Xclax101	2
63	MovingFish7	2
63	lordpipe	2
63	LetsDoItLive	2
63	33sudo	2
63	Omar_Alone	2
63	stavgod	2
63	pixelviolin	2
63	SammiWolfGirl	2
63	Dreamdbr14	2
63	KingMatthew506	2
63	Steelynan	2
63	vandmanden	2
63	Sral7	2
63	Smoke____	2
99	Mr_Byzantine	1
99	diamondgolem35	1
99	Hpdinosaur	1
99	T045RTY	1
99	CoffeeNoir	1
99	ShedJr_	1
99	Da_Boss_Rani	1
99	Euclidoris	1
99	MinttyFressh	1
99	SteveCraftBlocks	1
99	sandmire	1
99	Covalents	1
99	Paintz	1
99	loveseeker	1
99	gabriels543	1
99	Donutt	1
99	Rasmanden	1
99	TheTrueClipse	1
99	The_slideV3	1
99	QueenShuvi	1
99	Fildyr	1
99	WyngGoy	1
99	ElectricDragon81	1
99	SSytex_X	1
99	Dogcorn69420	1
99	fffMike	1
99	Ezekson	1
99	oxfordschool	1
99	jnp_gaming	1
99	Powowowow	1
99	TechnoNinja64	1
