rank	username	minecraft:used/minecraft:conduit
1	Mahoose	60
2	thewindmillman	24
3	HellsSponge	20
4	_TCARREIRA_	19
5	PlasticOtari	17
6	ImpavidArcher	16
7	Blu3beast	15
8	Bumpy419	13
9	Maenara	12
10	eitanzaki	11
10	Enderslayerxz3	11
12	12Magner05	10
12	Fullut	10
12	YungMaki	10
12	EcksD	10
16	Hyp3rion_	9
16	Skippeh	9
18	pintsizedrogue	8
18	Lord_Jord	8
18	obzii	8
18	EcksDofficial	8
22	kekhon	7
22	Legendosh	7
24	Dedalus36	6
24	beeperbeeper5	6
24	Onennon	6
24	claivin	6
24	stahouo	6
29	MattieHD	5
29	Jackattack53	5
29	Eraxa	5
29	jcool7	5
33	rarrq	4
33	Blackberry1310	4
33	YungJakobo	4
33	Xalithia	4
33	M_Patata	4
33	Zaridey	4
33	CarryLine	4
33	lizardfightclub	4
33	NameGenerat0r	4
33	MightyWertu	4
33	Racengan	4
33	BumbleBeever	4
33	MasterNueve	4
46	PhantomsGhost_	3
46	EMC_	3
46	hm947	3
46	Incinere	3
46	joethahobo	3
46	Ardennes	3
46	Awyrlas	3
46	himak1	3
46	noam464	3
46	Chromary	3
46	SpookyDraggin	3
46	GoofyBread	3
46	fluddd	3
46	Blaiku	3
46	Spacewardharpy7	3
46	Nicserso	3
62	Groovy_MoonBird	2
62	Merv__	2
62	error10101	2
62	ExtraDumb	2
62	ssleepless	2
62	Alteriity	2
62	500am	2
62	thescout7	2
62	Winklepicker279	2
62	Di_infiri	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	Zythose	2
62	Hiryu27	2
62	Kouridragon	2
62	TheShyPig	2
62	aec9	2
62	NomadicRobin_	2
62	chipklip	2
62	Shogunite	2
62	Xclax101	2
62	MovingFish7	2
62	lordpipe	2
62	LetsDoItLive	2
62	33sudo	2
62	Omar_Alone	2
62	stavgod	2
62	pixelviolin	2
62	SammiWolfGirl	2
62	Dreamdbr14	2
62	KingMatthew506	2
62	Steelynan	2
62	vandmanden	2
62	Sral7	2
62	Smoke____	2
98	Mr_Byzantine	1
98	diamondgolem35	1
98	Hpdinosaur	1
98	T045RTY	1
98	CoffeeNoir	1
98	ShedJr_	1
98	Da_Boss_Rani	1
98	Euclidoris	1
98	MinttyFressh	1
98	SteveCraftBlocks	1
98	sandmire	1
98	Covalents	1
98	Paintz	1
98	loveseeker	1
98	gabriels543	1
98	Donutt	1
98	Rasmanden	1
98	TheTrueClipse	1
98	The_slideV3	1
98	QueenShuvi	1
98	Fildyr	1
98	WyngGoy	1
98	ElectricDragon81	1
98	SSytex_X	1
98	Dogcorn69420	1
98	fffMike	1
98	Ezekson	1
98	oxfordschool	1
98	jnp_gaming	1
98	Powowowow	1
98	TechnoNinja64	1
