rank	username	minecraft:used/minecraft:conduit
1	Mahoose	58
2	HellsSponge	20
3	_TCARREIRA_	19
4	ImpavidArcher	16
4	thewindmillman	16
6	Blu3beast	15
7	Bumpy419	13
8	Maenara	12
9	eitanzaki	11
9	Enderslayerxz3	11
11	Fullut	10
12	12Magner05	9
12	Skippeh	9
14	Lord_Jord	8
14	YungMaki	8
14	obzii	8
14	EcksDofficial	8
18	kekhon	7
18	Hyp3rion_	7
18	EcksD	7
18	Legendosh	7
22	Dedalus36	6
22	Onennon	6
22	claivin	6
22	stahouo	6
26	beeperbeeper5	5
26	MattieHD	5
26	Jackattack53	5
26	Eraxa	5
26	jcool7	5
31	pintsizedrogue	4
31	rarrq	4
31	Blackberry1310	4
31	YungJakobo	4
31	Xalithia	4
31	M_Patata	4
31	Zaridey	4
31	OtariCharlie	4
31	lizardfightclub	4
31	NameGenerat0r	4
31	MightyWertu	4
31	Racengan	4
31	BumbleBeever	4
31	MasterNueve	4
45	PhantomsGhost_	3
45	hm947	3
45	Incinere	3
45	joethahobo	3
45	Ardennes	3
45	Awyrlas	3
45	himak1	3
45	noam464	3
45	Chromary	3
45	SpookyDraggin	3
45	GoofyBread	3
45	fluddd	3
45	Blaiku	3
45	Nicserso	3
59	Groovy_MoonBird	2
59	Merv__	2
59	error10101	2
59	ExtraDumb	2
59	ssleepless	2
59	500am	2
59	thescout7	2
59	Winklepicker279	2
59	Di_infiri	2
59	SuperPooch06	2
59	Rumpletaezer	2
59	Arceus1975	2
59	Zythose	2
59	Hiryu27	2
59	Kouridragon	2
59	TheShyPig	2
59	aec9	2
59	NomadicRobin_	2
59	chipklip	2
59	Shogunite	2
59	Xclax101	2
59	Spacewardharpy7	2
59	MovingFish7	2
59	lordpipe	2
59	LetsDoItLive	2
59	33sudo	2
59	Omar_Alone	2
59	stavgod	2
59	SammiWolfGirl	2
59	sebastiensaborio	2
59	Dreamdbr14	2
59	KingMatthew506	2
59	vandmanden	2
59	Sral7	2
59	Smoke____	2
94	diamondgolem35	1
94	Hpdinosaur	1
94	T045RTY	1
94	CoffeeNoir	1
94	ShedJr_	1
94	Euclidoris	1
94	SteveCraftBlocks	1
94	sandmire	1
94	Covalents	1
94	Paintz	1
94	loveseeker	1
94	gabriels543	1
94	Donutt	1
94	Rasmanden	1
94	TheTrueClipse	1
94	The_slideV3	1
94	QueenShuvi	1
94	Fildyr	1
94	WyngGoy	1
94	ElectricDragon81	1
94	SSytex_X	1
94	Dogcorn69420	1
94	fffMike	1
94	Ezekson	1
94	oxfordschool	1
94	jnp_gaming	1
94	Powowowow	1
94	TechnoNinja64	1
