rank	username	minecraft:used/minecraft:conduit
1	Mahoose	59
2	thewindmillman	20
2	HellsSponge	20
4	_TCARREIRA_	19
5	PlasticOtari	17
6	ImpavidArcher	16
7	Blu3beast	15
8	Bumpy419	13
9	Maenara	12
10	eitanzaki	11
10	Enderslayerxz3	11
12	12Magner05	10
12	Fullut	10
12	YungMaki	10
12	EcksD	10
16	Hyp3rion_	9
16	Skippeh	9
18	pintsizedrogue	8
18	Lord_Jord	8
18	obzii	8
18	EcksDofficial	8
22	kekhon	7
22	Legendosh	7
24	Dedalus36	6
24	beeperbeeper5	6
24	Onennon	6
24	claivin	6
24	stahouo	6
29	MattieHD	5
29	Jackattack53	5
29	Eraxa	5
29	jcool7	5
33	rarrq	4
33	Blackberry1310	4
33	YungJakobo	4
33	Xalithia	4
33	M_Patata	4
33	Zaridey	4
33	CarryLine	4
33	lizardfightclub	4
33	NameGenerat0r	4
33	MightyWertu	4
33	Racengan	4
33	BumbleBeever	4
33	MasterNueve	4
46	PhantomsGhost_	3
46	EMC_	3
46	hm947	3
46	Incinere	3
46	joethahobo	3
46	Ardennes	3
46	Awyrlas	3
46	himak1	3
46	noam464	3
46	Chromary	3
46	SpookyDraggin	3
46	GoofyBread	3
46	fluddd	3
46	Blaiku	3
46	Nicserso	3
61	Groovy_MoonBird	2
61	Merv__	2
61	error10101	2
61	ExtraDumb	2
61	ssleepless	2
61	500am	2
61	thescout7	2
61	Winklepicker279	2
61	Di_infiri	2
61	SuperPooch06	2
61	Rumpletaezer	2
61	Arceus1975	2
61	Zythose	2
61	Hiryu27	2
61	Kouridragon	2
61	TheShyPig	2
61	aec9	2
61	NomadicRobin_	2
61	chipklip	2
61	Shogunite	2
61	Xclax101	2
61	Spacewardharpy7	2
61	MovingFish7	2
61	lordpipe	2
61	LetsDoItLive	2
61	33sudo	2
61	Omar_Alone	2
61	stavgod	2
61	pixelviolin	2
61	SammiWolfGirl	2
61	Dreamdbr14	2
61	KingMatthew506	2
61	Steelynan	2
61	vandmanden	2
61	Sral7	2
61	Smoke____	2
97	diamondgolem35	1
97	Hpdinosaur	1
97	T045RTY	1
97	CoffeeNoir	1
97	ShedJr_	1
97	Da_Boss_Rani	1
97	Euclidoris	1
97	MinttyFressh	1
97	SteveCraftBlocks	1
97	sandmire	1
97	Covalents	1
97	Paintz	1
97	loveseeker	1
97	gabriels543	1
97	Donutt	1
97	Rasmanden	1
97	TheTrueClipse	1
97	The_slideV3	1
97	QueenShuvi	1
97	Fildyr	1
97	WyngGoy	1
97	ElectricDragon81	1
97	SSytex_X	1
97	Dogcorn69420	1
97	fffMike	1
97	Ezekson	1
97	oxfordschool	1
97	jnp_gaming	1
97	Powowowow	1
97	TechnoNinja64	1
