rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	Hyp3rion_	29
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	ImpavidArcher	16
8	Apollo_993	15
8	Blu3beast	15
10	Bumpy419	13
11	Maenara	12
12	eitanzaki	11
12	Enderxz3	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Ryan_GEMS	6
27	oscminus	6
27	Onennon	6
27	Manaateee	6
27	claivin	6
27	xzvu	6
33	MattieHD	5
33	noam464	5
33	Jackattack53	5
33	Eraxa	5
33	jcool7	5
38	Mr_Byzantine	4
38	rarrq	4
38	Blackberry1310	4
38	Jakobo1337	4
38	Xalithia	4
38	M_Patata	4
38	Zaridey	4
38	CarryLine	4
38	lizardfightclub	4
38	NameGenerat0r	4
38	MightyWertu	4
38	Racengan	4
38	BumbleBeever	4
38	MasterNueve	4
38	Nicserso	4
53	PhantomsGhost_	3
53	SaphLaseer	3
53	EMC_	3
53	hm947	3
53	Incinere	3
53	joethahobo	3
53	Tiberonus	3
53	Awyrlas	3
53	himak1	3
53	Chromary	3
53	xDraggin	3
53	GoofyBread	3
53	fluddd	3
53	Blaiku	3
53	Spacewardharpy7	3
53	pixelviolin	3
53	calamariclam_I	3
53	AdmiralSmoke	3
71	Groovy_MoonBird	2
71	Merv__	2
71	diamondgolem35	2
71	gren_ben	2
71	ExtraDumb	2
71	ssleepless	2
71	500am	2
71	excelsionprime	2
71	thescout7	2
71	Winklepicker279	2
71	Di_infiri	2
71	SuperPooch06	2
71	Rumpletaezer	2
71	Arceus1975	2
71	Zythose	2
71	Hiryu27	2
71	Kouridragon	2
71	TheShyPig	2
71	aec9	2
71	NomadicRobin_	2
71	Tyrannosplart	2
71	Shogunite	2
71	MAns_44	2
71	Xclax101	2
71	MovingFish7	2
71	lordpipe	2
71	LetsDoItLive	2
71	33sudo	2
71	Majonezzon	2
71	stavgod	2
71	SammiWolfGirl	2
71	SpacesickPrism	2
71	Dreamdbr14	2
71	KingMatthew506	2
71	Steelynan	2
71	vandmanden	2
71	Sral7	2
108	ItsGrayWolf	1
108	Hpdinosaur	1
108	T045RTY	1
108	CoffeeNoir	1
108	ShedJr_	1
108	jessewegottacook	1
108	Da_Boss_Rani	1
108	Euclidoris	1
108	MinttyFressh	1
108	SteveCraftBlocks	1
108	sandmire	1
108	Covalents	1
108	Paintz	1
108	legal_tax_evader	1
108	yheece	1
108	Donutt	1
108	Rasmanden	1
108	GooseWithin	1
108	TheTrueClipse	1
108	luseis	1
108	The_slideV3	1
108	QueenShuvi	1
108	Fildyr	1
108	WyngGoy	1
108	ElectricDragon81	1
108	Kowcio_	1
108	SSytex_X	1
108	Dogcorn69420	1
108	fffMike	1
108	Ezekson	1
108	ConnorDanky_	1
108	jnp_gaming	1
108	Powowowow	1
108	TechnoNinja64	1
108	Jimb0nat0r	1
