rank	username	minecraft:used/minecraft:conduit
1	Mahoose	58
2	HellsSponge	20
3	_TCARREIRA_	19
4	ImpavidArcher	16
4	thewindmillman	16
6	Blu3beast	15
7	Bumpy419	13
8	Maenara	12
9	eitanzaki	11
9	Enderslayerxz3	11
11	Fullut	10
11	YungMaki	10
13	12Magner05	9
13	Skippeh	9
15	Lord_Jord	8
15	obzii	8
15	EcksDofficial	8
18	kekhon	7
18	Hyp3rion_	7
18	EcksD	7
18	Legendosh	7
22	pintsizedrogue	6
22	Dedalus36	6
22	Onennon	6
22	claivin	6
22	stahouo	6
27	beeperbeeper5	5
27	MattieHD	5
27	Jackattack53	5
27	Eraxa	5
27	jcool7	5
27	PlasticOtari	5
33	rarrq	4
33	Blackberry1310	4
33	YungJakobo	4
33	Xalithia	4
33	M_Patata	4
33	Zaridey	4
33	lizardfightclub	4
33	NameGenerat0r	4
33	MightyWertu	4
33	Racengan	4
33	BumbleBeever	4
33	MasterNueve	4
45	PhantomsGhost_	3
45	EMC_	3
45	hm947	3
45	Incinere	3
45	joethahobo	3
45	Ardennes	3
45	Awyrlas	3
45	himak1	3
45	noam464	3
45	Chromary	3
45	SpookyDraggin	3
45	GoofyBread	3
45	fluddd	3
45	Blaiku	3
45	Nicserso	3
60	Groovy_MoonBird	2
60	Merv__	2
60	error10101	2
60	ExtraDumb	2
60	ssleepless	2
60	500am	2
60	thescout7	2
60	Winklepicker279	2
60	Di_infiri	2
60	SuperPooch06	2
60	Rumpletaezer	2
60	Arceus1975	2
60	Zythose	2
60	Hiryu27	2
60	Kouridragon	2
60	TheShyPig	2
60	aec9	2
60	NomadicRobin_	2
60	chipklip	2
60	Shogunite	2
60	Xclax101	2
60	Spacewardharpy7	2
60	MovingFish7	2
60	lordpipe	2
60	LetsDoItLive	2
60	33sudo	2
60	Omar_Alone	2
60	stavgod	2
60	pixelviolin	2
60	SammiWolfGirl	2
60	sebastiensaborio	2
60	Dreamdbr14	2
60	KingMatthew506	2
60	vandmanden	2
60	Sral7	2
60	Smoke____	2
96	diamondgolem35	1
96	Hpdinosaur	1
96	T045RTY	1
96	CoffeeNoir	1
96	ShedJr_	1
96	Euclidoris	1
96	MinttyFressh	1
96	SteveCraftBlocks	1
96	sandmire	1
96	Covalents	1
96	Paintz	1
96	loveseeker	1
96	gabriels543	1
96	Donutt	1
96	Rasmanden	1
96	TheTrueClipse	1
96	The_slideV3	1
96	QueenShuvi	1
96	Fildyr	1
96	WyngGoy	1
96	ElectricDragon81	1
96	SSytex_X	1
96	Dogcorn69420	1
96	fffMike	1
96	Ezekson	1
96	oxfordschool	1
96	jnp_gaming	1
96	Powowowow	1
96	TechnoNinja64	1
