rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	Hyp3rion_	32
3	PlasticOtari	31
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	ImpavidArcher	17
7	Enderxz3	17
9	Apollo_993	16
10	Blu3beast	15
11	Bumpy419	13
12	Maenara	12
13	eitanzaki	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
14	skitzxo	10
19	Skippeh	9
20	pintsizedrogue	8
20	Lord_Jord	8
20	obzii	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Ryan_GEMS	6
27	Jackattack53	6
27	oscminus	6
27	Onennon	6
27	Manaateee	6
27	claivin	6
27	xzvu	6
34	MattieHD	5
34	noam464	5
34	Racengan	5
34	Eraxa	5
34	jcool7	5
39	Groovy_MoonBird	4
39	Mr_Byzantine	4
39	KarlKaek	4
39	rarrq	4
39	Blackberry1310	4
39	Jakobo1337	4
39	SteveCraftBlocks	4
39	Xalithia	4
39	M_Patata	4
39	Zaridey	4
39	CarryLine	4
39	lizardfightclub	4
39	NameGenerat0r	4
39	MightyWertu	4
39	BumbleBeever	4
39	MasterNueve	4
39	Nicserso	4
56	PhantomsGhost_	3
56	SaphLaseer	3
56	EMC_	3
56	myaccountwasgone	3
56	hm947	3
56	Incinere	3
56	joethahobo	3
56	Tiberonus	3
56	Awyrlas	3
56	himak1	3
56	Chromary	3
56	xDraggin	3
56	GoofyBread	3
56	fluddd	3
56	Blaiku	3
56	Spacewardharpy7	3
56	pixelviolin	3
56	calamariclam_I	3
56	Yamdalorian	3
75	Merv__	2
75	diamondgolem35	2
75	gren_ben	2
75	ExtraDumb	2
75	ssleepless	2
75	500am	2
75	excelsionprime	2
75	thescout7	2
75	Winklepicker279	2
75	Di_infiri	2
75	SuperPooch06	2
75	Rumpletaezer	2
75	Arceus1975	2
75	Zythose	2
75	Hiryu27	2
75	Kouridragon	2
75	TheShyPig	2
75	aec9	2
75	NomadicRobin_	2
75	Tyrannosplart	2
75	Shogunite	2
75	MAns_44	2
75	Xclax101	2
75	MovingFish7	2
75	lordpipe	2
75	LetsDoItLive	2
75	33sudo	2
75	Majonezzon	2
75	stavgod	2
75	SammiWolfGirl	2
75	SpacesickPrism	2
75	Dreamdbr14	2
75	KingMatthew506	2
75	Steelynan	2
75	vandmanden	2
75	Jimb0nat0r	2
75	Sral7	2
112	ItsGrayWolf	1
112	Hpdinosaur	1
112	T045RTY	1
112	CoffeeNoir	1
112	ShedJr_	1
112	skroobiez	1
112	Da_Boss_Rani	1
112	Euclidoris	1
112	MinttyFressh	1
112	sandmire	1
112	Covalents	1
112	Paintz	1
112	legal_tax_evader	1
112	yheece	1
112	Jonafrog99	1
112	Reneedium	1
112	Donutt	1
112	Rasmanden	1
112	GooseWithin	1
112	True_Clipse	1
112	luseis	1
112	The_slideV3	1
112	QueenShuvi	1
112	Fildyr	1
112	WyngGoy	1
112	ElectricDragon81	1
112	Kowcio_	1
112	Pumpkin_P_Patch	1
112	SSytex_X	1
112	Dogcorn69420	1
112	fffMike	1
112	Ezekson	1
112	ConnorDanky_	1
112	jnp_gaming	1
112	Powowowow	1
112	TechnoNinja64	1
112	TheWickedBird	1
