rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	Hyp3rion_	29
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	ImpavidArcher	16
8	Blu3beast	15
9	Apollo_993	14
10	Bumpy419	13
11	Maenara	12
12	eitanzaki	11
12	Enderxz3	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Esme_1	6
27	Onennon	6
27	claivin	6
27	xzvu	6
31	MattieHD	5
31	noam464	5
31	Jackattack53	5
31	RoofTyler	5
31	Eraxa	5
31	jcool7	5
37	Mr_Byzantine	4
37	rarrq	4
37	Blackberry1310	4
37	Jakobo1337	4
37	Xalithia	4
37	M_Patata	4
37	Zaridey	4
37	CarryLine	4
37	lizardfightclub	4
37	NameGenerat0r	4
37	MightyWertu	4
37	Racengan	4
37	BumbleBeever	4
37	MasterNueve	4
37	Nicserso	4
52	PhantomsGhost_	3
52	EMC_	3
52	hm947	3
52	Incinere	3
52	joethahobo	3
52	Ardennes	3
52	Awyrlas	3
52	himak1	3
52	Chromary	3
52	xDraggin	3
52	GoofyBread	3
52	fluddd	3
52	Blaiku	3
52	Spacewardharpy7	3
52	pixelviolin	3
52	calamariclam_I	3
68	Groovy_MoonBird	2
68	Merv__	2
68	diamondgolem35	2
68	gren_ben	2
68	ExtraDumb	2
68	ssleepless	2
68	500am	2
68	thescout7	2
68	Winklepicker279	2
68	Di_infiri	2
68	SuperPooch06	2
68	Rumpletaezer	2
68	Arceus1975	2
68	Zythose	2
68	Hiryu27	2
68	Kouridragon	2
68	TheShyPig	2
68	aec9	2
68	NomadicRobin_	2
68	Tyrannosplart	2
68	Shogunite	2
68	MAns_44	2
68	Xclax101	2
68	MovingFish7	2
68	lordpipe	2
68	LetsDoItLive	2
68	33sudo	2
68	Majonezzon	2
68	stavgod	2
68	SammiWolfGirl	2
68	Dreamdbr14	2
68	KingMatthew506	2
68	Steelynan	2
68	vandmanden	2
68	Sral7	2
68	Smoke____	2
104	ItsGrayWolf	1
104	Hpdinosaur	1
104	T045RTY	1
104	CoffeeNoir	1
104	ShedJr_	1
104	jessewegottacook	1
104	Da_Boss_Rani	1
104	Euclidoris	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	sandmire	1
104	Covalents	1
104	Paintz	1
104	legal_tax_evader	1
104	gabriels543	1
104	Donutt	1
104	Rasmanden	1
104	GooseWithin	1
104	TheTrueClipse	1
104	luseis	1
104	The_slideV3	1
104	QueenShuvi	1
104	Fildyr	1
104	WyngGoy	1
104	ElectricDragon81	1
104	Kowcio_	1
104	SSytex_X	1
104	Dogcorn69420	1
104	fffMike	1
104	Ezekson	1
104	ConnorDanky_	1
104	jnp_gaming	1
104	Powowowow	1
104	TechnoNinja64	1
104	Jimb0nat0r	1
