rank	username	minecraft:used/minecraft:conduit
1	Mahoose	58
2	HellsSponge	20
3	_TCARREIRA_	19
4	ImpavidArcher	16
5	thewindmillman	15
5	Blu3beast	15
7	Bumpy419	13
8	Maenara	12
9	eitanzaki	11
9	Enderslayerxz3	11
11	Fullut	10
12	Skippeh	9
13	12Magner05	8
13	Lord_Jord	8
13	YungMaki	8
13	obzii	8
13	EcksDofficial	8
18	kekhon	7
18	EcksD	7
18	Legendosh	7
21	Dedalus36	6
21	Hyp3rion_	6
21	Onennon	6
21	claivin	6
21	stahouo	6
26	beeperbeeper5	5
26	MattieHD	5
26	Jackattack53	5
26	Eraxa	5
26	jcool7	5
31	pintsizedrogue	4
31	rarrq	4
31	Blackberry1310	4
31	YungJakobo	4
31	Xalithia	4
31	M_Patata	4
31	Zaridey	4
31	OtariCharlie	4
31	lizardfightclub	4
31	NameGenerat0r	4
31	MightyWertu	4
31	Racengan	4
31	BumbleBeever	4
31	MasterNueve	4
45	PhantomsGhost_	3
45	Incinere	3
45	joethahobo	3
45	Ardennes	3
45	Awyrlas	3
45	himak1	3
45	noam464	3
45	Chromary	3
45	SpookyDraggin	3
45	GoofyBread	3
45	fluddd	3
45	Blaiku	3
45	Nicserso	3
58	Groovy_MoonBird	2
58	Merv__	2
58	error10101	2
58	ExtraDumb	2
58	ssleepless	2
58	500am	2
58	thescout7	2
58	Winklepicker279	2
58	Di_infiri	2
58	SuperPooch06	2
58	Rumpletaezer	2
58	Arceus1975	2
58	Zythose	2
58	Hiryu27	2
58	Kouridragon	2
58	TheShyPig	2
58	aec9	2
58	NomadicRobin_	2
58	chipklip	2
58	Shogunite	2
58	Xclax101	2
58	Spacewardharpy7	2
58	MovingFish7	2
58	lordpipe	2
58	LetsDoItLive	2
58	33sudo	2
58	Omar_Alone	2
58	stavgod	2
58	SammiWolfGirl	2
58	sebastiensaborio	2
58	Dreamdbr14	2
58	KingMatthew506	2
58	vandmanden	2
58	Sral7	2
58	Smoke____	2
93	diamondgolem35	1
93	Hpdinosaur	1
93	T045RTY	1
93	CoffeeNoir	1
93	ShedJr_	1
93	Euclidoris	1
93	SteveCraftBlocks	1
93	sandmire	1
93	Covalents	1
93	Paintz	1
93	loveseeker	1
93	gabriels543	1
93	Donutt	1
93	Rasmanden	1
93	TheTrueClipse	1
93	The_slideV3	1
93	QueenShuvi	1
93	Fildyr	1
93	WyngGoy	1
93	ElectricDragon81	1
93	SSytex_X	1
93	Dogcorn69420	1
93	fffMike	1
93	Ezekson	1
93	oxfordschool	1
93	jnp_gaming	1
93	Powowowow	1
93	TechnoNinja64	1
