rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	thewindmillman	24
4	HellsSponge	20
5	_TCARREIRA_	19
6	ImpavidArcher	16
7	Blu3beast	15
8	Apollo_993	13
8	Bumpy419	13
10	Maenara	12
11	eitanzaki	11
11	Enderxz3	11
13	12Magner05	10
13	Fullut	10
13	Hyp3rion_	10
13	YungMaki	10
13	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
26	Esme_1	6
26	Onennon	6
26	claivin	6
26	xzvu	6
30	MattieHD	5
30	noam464	5
30	Jackattack53	5
30	Eraxa	5
30	jcool7	5
35	rarrq	4
35	Blackberry1310	4
35	Jakobo1337	4
35	Xalithia	4
35	M_Patata	4
35	Zaridey	4
35	CarryLine	4
35	lizardfightclub	4
35	NameGenerat0r	4
35	MightyWertu	4
35	Racengan	4
35	BumbleBeever	4
35	MasterNueve	4
48	PhantomsGhost_	3
48	EMC_	3
48	hm947	3
48	Incinere	3
48	joethahobo	3
48	Ardennes	3
48	Awyrlas	3
48	himak1	3
48	Chromary	3
48	xDraggin	3
48	RoofTyler	3
48	GoofyBread	3
48	fluddd	3
48	Blaiku	3
48	Spacewardharpy7	3
48	Nicserso	3
48	calamariclam_I	3
65	Groovy_MoonBird	2
65	Mr_Byzantine	2
65	Merv__	2
65	diamondgolem35	2
65	gren_ben	2
65	ExtraDumb	2
65	ssleepless	2
65	Alteriity	2
65	500am	2
65	thescout7	2
65	Winklepicker279	2
65	Di_infiri	2
65	SuperPooch06	2
65	Rumpletaezer	2
65	Arceus1975	2
65	Zythose	2
65	Hiryu27	2
65	Kouridragon	2
65	TheShyPig	2
65	aec9	2
65	NomadicRobin_	2
65	Tyrannosplart	2
65	Shogunite	2
65	MAns_44	2
65	Xclax101	2
65	MovingFish7	2
65	lordpipe	2
65	LetsDoItLive	2
65	33sudo	2
65	Majonezzon	2
65	stavgod	2
65	pixelviolin	2
65	SammiWolfGirl	2
65	Dreamdbr14	2
65	KingMatthew506	2
65	Steelynan	2
65	vandmanden	2
65	Sral7	2
65	Smoke____	2
104	Hpdinosaur	1
104	T045RTY	1
104	CoffeeNoir	1
104	ShedJr_	1
104	jessewegottacook	1
104	Da_Boss_Rani	1
104	Euclidoris	1
104	MinttyFressh	1
104	SteveCraftBlocks	1
104	sandmire	1
104	Covalents	1
104	Paintz	1
104	legal_tax_evader	1
104	gabriels543	1
104	Donutt	1
104	Rasmanden	1
104	TheTrueClipse	1
104	luseis	1
104	The_slideV3	1
104	QueenShuvi	1
104	Fildyr	1
104	WyngGoy	1
104	ElectricDragon81	1
104	Kowcio_	1
104	SSytex_X	1
104	Dogcorn69420	1
104	fffMike	1
104	Ezekson	1
104	ConnorDanky_	1
104	jnp_gaming	1
104	Powowowow	1
104	TechnoNinja64	1
