rank	username	minecraft:used/minecraft:conduit
1	Mahoose	61
2	PlasticOtari	31
3	Hyp3rion_	29
4	thewindmillman	24
5	HellsSponge	20
6	_TCARREIRA_	19
7	ImpavidArcher	16
8	Apollo_993	15
8	Blu3beast	15
10	Bumpy419	13
11	Maenara	12
12	eitanzaki	11
12	Enderxz3	11
14	12Magner05	10
14	Fullut	10
14	YungMaki	10
14	EcksD	10
18	Skippeh	9
19	pintsizedrogue	8
19	Lord_Jord	8
19	obzii	8
19	xolstoi	8
23	Alteriity	7
23	beeperbeeper5	7
23	kekhon	7
23	Legendosh	7
27	Ryan_GEMS	6
27	oscminus	6
27	Onennon	6
27	Manaateee	6
27	claivin	6
27	xzvu	6
33	MattieHD	5
33	noam464	5
33	Jackattack53	5
33	Eraxa	5
33	jcool7	5
38	Mr_Byzantine	4
38	rarrq	4
38	Blackberry1310	4
38	Jakobo1337	4
38	Xalithia	4
38	M_Patata	4
38	Zaridey	4
38	CarryLine	4
38	lizardfightclub	4
38	NameGenerat0r	4
38	MightyWertu	4
38	Racengan	4
38	BumbleBeever	4
38	MasterNueve	4
38	Nicserso	4
53	PhantomsGhost_	3
53	EMC_	3
53	hm947	3
53	Incinere	3
53	joethahobo	3
53	Tiberonus	3
53	Awyrlas	3
53	himak1	3
53	Chromary	3
53	xDraggin	3
53	GoofyBread	3
53	fluddd	3
53	Blaiku	3
53	Spacewardharpy7	3
53	pixelviolin	3
53	calamariclam_I	3
53	AdmiralSmoke	3
70	Groovy_MoonBird	2
70	Merv__	2
70	diamondgolem35	2
70	gren_ben	2
70	ExtraDumb	2
70	ssleepless	2
70	500am	2
70	excelsionprime	2
70	thescout7	2
70	Winklepicker279	2
70	Di_infiri	2
70	SuperPooch06	2
70	Rumpletaezer	2
70	Arceus1975	2
70	Zythose	2
70	Hiryu27	2
70	Kouridragon	2
70	TheShyPig	2
70	aec9	2
70	NomadicRobin_	2
70	Tyrannosplart	2
70	Shogunite	2
70	MAns_44	2
70	Xclax101	2
70	MovingFish7	2
70	lordpipe	2
70	LetsDoItLive	2
70	33sudo	2
70	Majonezzon	2
70	stavgod	2
70	SammiWolfGirl	2
70	SpacesickPrism	2
70	Dreamdbr14	2
70	KingMatthew506	2
70	Steelynan	2
70	vandmanden	2
70	Sral7	2
107	ItsGrayWolf	1
107	Hpdinosaur	1
107	T045RTY	1
107	CoffeeNoir	1
107	ShedJr_	1
107	jessewegottacook	1
107	Da_Boss_Rani	1
107	Euclidoris	1
107	MinttyFressh	1
107	SteveCraftBlocks	1
107	sandmire	1
107	Covalents	1
107	Paintz	1
107	legal_tax_evader	1
107	yheece	1
107	Donutt	1
107	Rasmanden	1
107	GooseWithin	1
107	TheTrueClipse	1
107	luseis	1
107	The_slideV3	1
107	QueenShuvi	1
107	Fildyr	1
107	WyngGoy	1
107	ElectricDragon81	1
107	Kowcio_	1
107	SSytex_X	1
107	Dogcorn69420	1
107	fffMike	1
107	Ezekson	1
107	ConnorDanky_	1
107	jnp_gaming	1
107	Powowowow	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
