rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3756
6	mihimihimihi	3320
7	RoskobiOne	2748
8	YungMaki	2458
9	ItsDeltaMC	2115
10	Marbz_	2081
11	beeperbeeper5	1879
12	ZoomieZoomie	1567
13	Lutres_Torane	1493
14	Touched_Bread	1492
15	TheSecondLord	1337
16	MAns_44	1280
17	Ryker	1175
18	Methalox1	905
19	SvenskaHugo	875
20	rarrq	832
21	Megarboh	821
22	Fuad_R	802
23	luseis	650
24	Wowful	593
25	groofles	586
26	Smoke____	585
27	tsitrawhy	570
28	TheWildMateo	502
29	Huwulling	474
30	00000000-0000-0000-0009-01ff0c3e5e4f	464
31	MrKrabOnCoke	456
32	RoofTyler	446
33	jessewegottacook	438
34	CattSoup	434
35	Jimi7hits	431
36	HoltGrim	416
37	breadbowlgamer	413
38	kyouma777	405
39	12Magner05	402
40	prizm_	275
41	Inchef	259
42	BiggieDawg	236
43	Smashic	231
44	Spacewardharpy7	230
45	LeEricc	217
46	Ev0luti0nz	212
47	CoffeeNoir	203
48	fffMike	195
49	Sleepy_Time_	187
50	TAKrules	174
51	fade_emerge78823	168
52	sp00ky_ghost977	164
53	SquadMonster	162
54	pixelviolin	161
55	PazinGaming	156
56	Meeerkat	152
57	Mookle96	148
58	_Boipl_	147
59	Masssonnn	138
60	Winklepicker279	122
61	Ezekson	120
62	lizardfightclub	117
63	crying_wolf_13	99
64	ITDV	96
64	ATurtle4936	96
66	shrimp_flips	86
67	ImpavidArcher	84
68	RebelAndroid	80
69	floodjon	73
70	Ze_BaronKrigler	67
71	benediktine1	66
72	Kowcio_	65
73	Mr_Byzantine	59
74	Merv__	51
75	fReE_bAtWiNg	49
76	FreakGenius	47
77	Solar_Power	46
78	Lord_Jord	44
78	StinkyDiplomat	44
80	IronArshXS	39
80	Jonafrog99	39
82	Blackberry1310	35
82	IdeallyGrey	35
84	RealGroot	34
84	Weepingbiel	34
86	hm947	26
87	500am	18
88	PlasticOtari	16
89	00000000-0000-0000-0009-01f073f37a91	8
90	KGTV	6
90	Cellcorgi649	6
90	fluddd	6
93	Lez_	4
93	joethahobo	4
93	drunkeeez	4
93	Jackattack53	4
93	Jeteight	4
93	GoofySilly	4
93	iSammael	4
93	gusstationwerker	4
93	Enderxz3	4
102	EMC_	3
102	SteveCraftBlocks	3
102	Hermanni__	3
105	Skylord_Luke	2
105	ApophisNova	2
105	MyNamaSheff	2
108	Alteriity	1
108	Mahoose	1
108	Da_Boss_Rani	1
108	Toasty_Tom	1
108	Soplight	1
108	SpacesickPrism	1
