rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6718
5	weabis	6297
6	Apollo_993	5977
7	EngagedGrub41	5332
8	MadmanRaven	4969
9	YungMaki	4913
10	pintsizedrogue	4764
11	Mattesco	4397
12	mihimihimihi	3881
13	PazinGaming	3839
14	CattSoup	3827
15	RoskobiOne	3051
16	k_ce	2779
17	MAns_44	2665
18	TheSecondLord	2492
19	diamondgolem35	2390
20	Marbz_	2184
21	ItsDeltaMC	2117
22	UMosDiesIrae	1931
23	Elastiq	1926
24	catandmoose	1833
25	ZoomieZoomie	1690
26	Lutres_	1652
27	Touched_Bread	1492
28	luseis	1376
29	Ryker	1175
30	thebaddruid	1133
31	_Huge_Male_	1024
32	SvenskaHugo	979
33	SpacesickPrism	942
34	Jimb0nat0r	923
35	12Magner05	917
36	Methalox1	905
37	PaperCanvas	875
38	rarrq	857
39	Megarboh	821
40	Fuad_R	802
41	joethahobo	781
42	jessewegottacook	713
43	AdmiralSmoke	679
44	Huwulling	669
45	pixelviolin	665
46	Mr_Byzantine	611
47	Wowful	601
48	groofles	586
49	tsitrawhy	570
50	Kowcio_	557
51	olliebollie48	554
52	TheWildMateo	502
53	nattybears	497
54	00000000-0000-0000-0009-01ff0c3e5e4f	464
55	MrKrabOnCoke	456
56	lorywithay	445
57	Jimi7hits	431
58	Nicserso	430
59	HoltGrim	416
60	breadbowlgamer	413
61	kyouma777	405
62	Napoleonpancake	362
63	Dblikstad	349
64	Hahaa_0	326
65	Crowman1	310
66	prizm_	275
67	Luminad3	270
68	Inchef	259
69	Krowuss	246
70	Spacewardharpy7	242
71	BiggieDawg	236
72	Smashic	231
73	ScootOfBoot	220
74	LeEricc	217
75	Ev0luti0nz	212
76	CoffeeNoir	203
77	sp00ky_ghost977	198
78	fffMike	195
79	Sleepy_Time_	187
80	CaracolCxnt	175
80	Samificator	175
82	TAKrules	174
83	fade_emerge78823	168
84	SquadMonster	162
85	_Boipl_	155
86	Meeerkat	152
87	Mookle96	148
88	Masssonnn	138
89	Winklepicker279	122
90	Ezekson	120
91	MineMaster0012	118
91	Enderxz3	118
93	lizardfightclub	117
94	NameGenerat0r	107
95	ITDV	103
96	crying_wolf_13	99
97	ATurtle4936	96
98	Merv__	92
99	Roenfire	89
99	FormulaNewt3627	89
101	shrimp_flips	86
102	ImpavidArcher	84
103	RebelAndroid	80
104	floodjon	73
105	Ze_BaronKrigler	67
106	benediktine1	66
107	Tiktola01	57
108	Lez_	54
108	lillips	54
110	StinkyDiplomat	53
111	Dakar_	51
112	fReE_bAtWiNg	49
113	FreakGenius	47
114	Solar_Power	46
115	Lord_Jord	44
116	IronArshXS	39
116	Jonafrog99	39
118	ECstardust	37
119	Blackberry1310	35
119	IdeallyGrey	35
121	SkinnyBois	34
121	Weepingbiel	34
123	BPTY4618	31
124	teslawolf38	30
125	H0UNDFRMH3LL	29
126	CLG_Kata	28
127	hm947	26
128	Kakolbus	22
129	500am	18
130	PlasticOtari	16
131	ItsHydroMC	8
132	Jackattack53	7
132	Nadhorion	7
134	KGTV	6
134	Cellcorgi649	6
134	fluddd	6
137	SOA1RR	5
137	corpsecity	5
139	SmashingPump	4
139	drunkeeez	4
139	JETrotter	4
139	bearlystraight	4
139	Steve897	4
139	iSammael	4
139	Spenduh	4
146	EMC_	3
146	SteveCraftBlocks	3
146	Reneedium	3
146	Hermanni__	3
150	noam464	2
150	shadowthemonkey	2
150	Skylord_Luke	2
150	ApophisNova	2
150	AstreaTSS	2
150	MyNamaSheff	2
156	Alteriity	1
156	Mahoose	1
156	Da_Boss_Rani	1
156	arvous	1
156	_Nat666	1
156	tazdeviltron	1
156	Toasty_Tom	1
156	Soplight	1
