rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	Lutres_Torane	1302
5	beeperbeeper5	920
6	rarrq	832
7	Megarboh	821
8	MAns_44	805
9	breadbowlgamer	413
10	kyouma777	405
11	TheSecondLord	377
12	Smoke____	285
13	Inchef	259
14	Spacewardharpy7	230
15	CoffeeNoir	203
16	TAKrules	174
17	sp00ky_ghost977	164
18	SquadMonster	162
19	Winklepicker279	122
20	lizardfightclub	117
21	crying_wolf_13	99
22	ATurtle4936	96
23	12Magner05	94
24	ImpavidArcher	82
25	Ze_BaronKrigler	67
26	benediktine1	66
27	Kowcio_	65
28	Merv__	51
29	Freak_Genius	47
30	Lord_Jord	44
31	RebelAndroid	39
32	Blackberry1310	35
32	IdeallyGrey	35
34	Weepingbiel	34
35	hm947	26
36	500am	18
37	PlasticOtari	16
38	fluddd	6
39	Jackattack53	4
39	Steven1282598	4
39	Spenduh	4
42	Hermanni__	3
43	ApophisNova	2
43	SvenskaHugo	2
43	MyNamaSheff	2
46	_Boipl_	1
46	Toasty_Tom	1
46	Soplight	1
