rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	weabis	6297
5	beeperbeeper5	6236
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	MAns_44	2665
15	PazinGaming	2636
16	TheSecondLord	2475
17	diamondgolem35	2390
18	k_ce	2326
19	Marbz_	2184
20	ItsDeltaMC	2115
21	Elastiq	1926
22	catandmoose	1833
23	ZoomieZoomie	1690
24	Lutres_	1652
25	Touched_Bread	1492
26	luseis	1376
27	Ryker	1175
28	thebaddruid	1133
29	SvenskaHugo	978
30	SpacesickPrism	942
31	12Magner05	917
32	Methalox1	905
33	rarrq	832
34	Megarboh	821
35	Fuad_R	802
36	Jimb0nat0r	790
37	joethahobo	781
38	jessewegottacook	713
39	AdmiralSmoke	679
40	Huwulling	669
41	pixelviolin	664
42	Wowful	593
43	groofles	586
44	tsitrawhy	570
45	olliebollie48	554
46	TheWildMateo	502
47	nattybears	497
48	00000000-0000-0000-0009-01ff0c3e5e4f	464
49	MrKrabOnCoke	456
50	Jimi7hits	431
51	Nicserso	430
52	HoltGrim	416
53	breadbowlgamer	413
54	kyouma777	405
55	Kowcio_	396
56	Dblikstad	349
57	Mr_Byzantine	341
58	Crowman1	310
59	prizm_	275
60	Luminad3	270
61	Inchef	259
62	Krowuss	246
63	Spacewardharpy7	242
64	BiggieDawg	236
65	Smashic	231
66	LeEricc	217
67	Ev0luti0nz	212
68	CoffeeNoir	203
69	sp00ky_ghost977	198
70	fffMike	195
71	Sleepy_Time_	187
72	CaracolCxnt	175
73	TAKrules	174
74	fade_emerge78823	168
75	SquadMonster	162
76	_Boipl_	155
77	Meeerkat	152
78	Mookle96	148
79	Masssonnn	138
80	Winklepicker279	122
81	Ezekson	120
82	lizardfightclub	117
83	Enderxz3	113
84	NameGenerat0r	107
85	ITDV	103
86	crying_wolf_13	99
87	ATurtle4936	96
88	shrimp_flips	86
89	ImpavidArcher	84
90	RebelAndroid	80
91	floodjon	73
92	Ze_BaronKrigler	67
93	benediktine1	66
94	MineMaster0012	61
95	Tiktola01	57
96	StinkyDiplomat	53
97	Merv__	51
97	Dakar_	51
99	fReE_bAtWiNg	49
100	FreakGenius	47
101	Solar_Power	46
102	Lord_Jord	44
103	IronArshXS	39
103	Jonafrog99	39
105	ECstardust	37
106	Blackberry1310	35
106	IdeallyGrey	35
108	SkinnyBois	34
108	Weepingbiel	34
110	BPTY4618	31
111	teslawolf38	30
112	CLG_Kata	28
113	hm947	26
114	H0UNDFRMH3LL	25
115	Kakolbus	22
116	Lez_	18
116	500am	18
118	PlasticOtari	16
119	PaperCanvas	10
120	ItsHydroMC	8
121	Nadhorion	7
122	KGTV	6
122	Cellcorgi649	6
122	fluddd	6
125	corpsecity	5
126	SmashingPump	4
126	drunkeeez	4
126	Jackattack53	4
126	JETrotter	4
126	bearlystraight	4
126	Steve897	4
126	iSammael	4
126	Spenduh	4
134	EMC_	3
134	SteveCraftBlocks	3
134	Hermanni__	3
137	shadowthemonkey	2
137	Skylord_Luke	2
137	ApophisNova	2
137	AstreaTSS	2
137	MyNamaSheff	2
142	Alteriity	1
142	Mahoose	1
142	Da_Boss_Rani	1
142	arvous	1
142	_Nat666	1
142	tazdeviltron	1
142	Toasty_Tom	1
142	Soplight	1
