rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	iHuntWeeaboos	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3756
6	mihimihimihi	3313
7	RoskobiOne	2748
8	YungMaki	2458
9	ItsDeltaMC	2115
10	Marbz_	2081
11	beeperbeeper5	1879
12	ZoomieZoomie	1567
13	Lutres_Torane	1493
14	Touched_Bread	1492
15	TheSecondLord	1337
16	MAns_44	1280
17	Ryker	1175
18	Methalox1	905
19	SvenskaHugo	875
20	rarrq	832
21	Megarboh	821
22	Fuad_R	802
23	Jiminie	650
24	Wowful	593
25	groofles	586
26	Smoke____	585
27	tsitrawhy	570
28	TheWildMateo	502
29	Huwulling	471
30	00000000-0000-0000-0009-01ff0c3e5e4f	464
31	MrKrabOnCoke	456
32	jessewegottacook	438
33	CattSoup	434
34	Jimi7hits	431
35	HoltGrim	416
36	breadbowlgamer	413
37	kyouma777	405
38	prizm_	275
39	Inchef	259
40	BiggieDawg	236
41	Smashic	231
42	Spacewardharpy7	230
43	microcrisp	217
44	Ev0luti0nz	212
45	CoffeeNoir	203
46	fffMike	195
47	Sleepy_Time_	187
48	TAKrules	174
49	fade_emerge78823	168
50	sp00ky_ghost977	164
51	SquadMonster	162
52	pixelviolin	161
53	PazinGaming	156
54	Meeerkat	152
55	Mookle96	148
56	_Boipl_	147
57	Masssonnn	138
58	Winklepicker279	122
59	Ezekson	120
60	lizardfightclub	117
61	crying_wolf_13	99
62	MSK__	96
62	ATurtle4936	96
64	12Magner05	94
65	shrimp_flips	86
66	ImpavidArcher	84
67	RebelAndroid	80
68	floodjon	73
69	Ze_BaronKrigler	67
70	benediktine1	66
71	Kowcio_	65
72	Mr_Byzantine	59
73	Merv__	51
74	fReE_bAtWiNg	49
75	Freak_Genius	47
76	Solar_Power	46
77	Lord_Jord	44
77	StinkyDiplomat	44
79	IronArshXS	39
79	Jonafrog99	39
81	Blackberry1310	35
81	IdeallyGrey	35
83	Segotep999	34
83	Weepingbiel	34
85	hm947	26
86	500am	18
87	PlasticOtari	16
88	00000000-0000-0000-0009-01f073f37a91	8
89	KGTV	6
89	Cellcorgi649	6
89	fluddd	6
92	Lez_	4
92	joethahobo	4
92	drunkeeez	4
92	Jackattack53	4
92	Jeteight	4
92	Steven1282598	4
92	iSammael	4
92	Spenduh	4
92	Enderslayerxz3	4
101	EMC_	3
101	SteveCraftBlocks	3
101	Hermanni__	3
104	Skylord_Luke	2
104	ApophisNova	2
104	MyNamaSheff	2
107	Alteriity	1
107	Mahoose	1
107	Da_Boss_Rani	1
107	Toasty_Tom	1
107	Soplight	1
107	SpacesickPrism	1
