rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	13972
2	iHuntWeeaboos	5162
3	pintsizedrogue	4628
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	beeperbeeper5	1607
9	Lutres_Torane	1493
10	ZoomieZoomie	1183
11	Ryker	1175
12	Methalox1	905
13	rarrq	832
14	Megarboh	821
15	MAns_44	805
16	Fuad_R	696
17	TheSecondLord	637
18	Smoke____	585
19	tsitrawhy	570
20	groofles	553
21	00000000-0000-0000-0009-01ff0c3e5e4f	464
22	Jimi7hits	431
23	CattSoup	429
24	Huwulling	425
25	HoltGrim	416
26	breadbowlgamer	413
27	kyouma777	405
28	TheWildMateo	399
29	Jiminie	355
30	prizm_	275
31	Inchef	259
32	BiggieDawg	236
33	Smashic	231
34	Spacewardharpy7	230
35	microcrisp	217
36	Ev0luti0nz	212
37	CoffeeNoir	203
38	fffMike	195
39	TAKrules	174
40	fade_emerge78823	168
41	sp00ky_ghost977	164
42	SquadMonster	162
43	pixelviolin	161
44	Meeerkat	152
45	Mookle96	148
46	_Boipl_	147
47	Masssonnn	138
48	Winklepicker279	122
49	ItsDeltaMC	120
50	lizardfightclub	117
51	crying_wolf_13	99
52	MSK__	96
52	ATurtle4936	96
54	12Magner05	94
55	ImpavidArcher	82
56	RebelAndroid	80
56	shrimp_flips	80
58	floodjon	73
59	Ze_BaronKrigler	67
60	benediktine1	66
61	Kowcio_	65
62	Merv__	51
63	fReE_bAtWiNg	49
64	Freak_Genius	47
65	Solar_Power	46
66	Lord_Jord	44
66	StinkyDiplomat	44
68	IronArshXS	39
69	Blackberry1310	35
69	IdeallyGrey	35
71	Weepingbiel	34
72	hm947	26
73	500am	18
74	PlasticOtari	16
75	Ezekson	9
76	KGTV	6
76	fluddd	6
78	joethahobo	4
78	Jackattack53	4
78	Jeteight	4
78	Steven1282598	4
78	Spenduh	4
78	00000000-0000-0000-0009-01f898304150	4
84	SteveCraftBlocks	3
84	Hermanni__	3
86	drunkeeez	2
86	ApophisNova	2
86	SvenskaHugo	2
86	MyNamaSheff	2
90	Da_Boss_Rani	1
90	Toasty_Tom	1
90	Soplight	1
