rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	weabis	6297
5	beeperbeeper5	6250
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	PazinGaming	2964
15	MAns_44	2665
16	TheSecondLord	2475
17	diamondgolem35	2390
18	k_ce	2367
19	Marbz_	2184
20	ItsDeltaMC	2115
21	Elastiq	1926
22	catandmoose	1833
23	ZoomieZoomie	1690
24	Lutres_	1652
25	Touched_Bread	1492
26	luseis	1376
27	Ryker	1175
28	thebaddruid	1133
29	SvenskaHugo	978
30	SpacesickPrism	942
31	12Magner05	917
32	Methalox1	905
33	PaperCanvas	875
34	rarrq	832
35	Megarboh	821
36	Fuad_R	802
37	Jimb0nat0r	790
38	joethahobo	781
39	jessewegottacook	713
40	AdmiralSmoke	679
41	Huwulling	669
42	pixelviolin	664
43	Wowful	593
44	groofles	586
45	tsitrawhy	570
46	olliebollie48	554
47	Mr_Byzantine	506
48	TheWildMateo	502
49	nattybears	497
50	00000000-0000-0000-0009-01ff0c3e5e4f	464
51	MrKrabOnCoke	456
52	Jimi7hits	431
53	Nicserso	430
54	HoltGrim	416
55	breadbowlgamer	413
56	kyouma777	405
57	Kowcio_	396
58	Dblikstad	349
59	Crowman1	310
60	prizm_	275
61	Luminad3	270
62	Inchef	259
63	Krowuss	246
64	Spacewardharpy7	242
65	BiggieDawg	236
66	Smashic	231
67	LeEricc	217
68	Ev0luti0nz	212
69	CoffeeNoir	203
70	sp00ky_ghost977	198
71	fffMike	195
72	Sleepy_Time_	187
73	CaracolCxnt	175
74	TAKrules	174
75	fade_emerge78823	168
76	SquadMonster	162
77	_Boipl_	155
78	Meeerkat	152
79	Mookle96	148
80	Masssonnn	138
81	Winklepicker279	122
82	Ezekson	120
83	lizardfightclub	117
84	Enderxz3	113
85	NameGenerat0r	107
86	ITDV	103
87	crying_wolf_13	99
88	ATurtle4936	96
89	shrimp_flips	86
90	ImpavidArcher	84
91	RebelAndroid	80
92	floodjon	73
93	Ze_BaronKrigler	67
94	benediktine1	66
95	MineMaster0012	63
96	Tiktola01	57
97	StinkyDiplomat	53
98	Merv__	51
98	Dakar_	51
100	fReE_bAtWiNg	49
101	FreakGenius	47
102	Solar_Power	46
103	Lord_Jord	44
104	IronArshXS	39
104	Jonafrog99	39
106	ECstardust	37
107	Blackberry1310	35
107	IdeallyGrey	35
109	SkinnyBois	34
109	Weepingbiel	34
111	BPTY4618	31
112	teslawolf38	30
113	CLG_Kata	28
114	hm947	26
115	H0UNDFRMH3LL	25
116	Kakolbus	22
117	Lez_	19
118	500am	18
119	PlasticOtari	16
120	ItsHydroMC	8
121	Nadhorion	7
122	KGTV	6
122	Cellcorgi649	6
122	fluddd	6
125	corpsecity	5
126	SmashingPump	4
126	drunkeeez	4
126	Jackattack53	4
126	JETrotter	4
126	bearlystraight	4
126	Steve897	4
126	iSammael	4
126	Spenduh	4
134	EMC_	3
134	SteveCraftBlocks	3
134	Hermanni__	3
137	shadowthemonkey	2
137	Skylord_Luke	2
137	ApophisNova	2
137	AstreaTSS	2
137	MyNamaSheff	2
142	Alteriity	1
142	Mahoose	1
142	Da_Boss_Rani	1
142	arvous	1
142	_Nat666	1
142	tazdeviltron	1
142	Toasty_Tom	1
142	Soplight	1
