rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3758
6	mihimihimihi	3496
7	CattSoup	3315
8	YungMaki	3223
9	RoskobiOne	2748
10	ItsDeltaMC	2115
11	Marbz_	2081
12	beeperbeeper5	1879
13	ZoomieZoomie	1668
14	TheSecondLord	1504
15	Lutres_Torane	1493
16	Touched_Bread	1492
17	MAns_44	1280
18	Ryker	1175
19	Methalox1	905
20	SvenskaHugo	875
21	rarrq	832
22	Megarboh	821
23	Fuad_R	802
24	joethahobo	781
25	luseis	650
26	PazinGaming	646
27	Wowful	593
28	groofles	586
29	Smoke____	585
30	tsitrawhy	570
31	olliebollie48	552
32	TheWildMateo	502
33	Huwulling	500
34	00000000-0000-0000-0009-01ff0c3e5e4f	464
35	MrKrabOnCoke	456
36	RoofTyler	446
37	jessewegottacook	438
38	Jimi7hits	431
39	HoltGrim	416
40	breadbowlgamer	413
41	kyouma777	405
42	12Magner05	402
43	prizm_	275
44	Inchef	259
45	Crowman1	241
46	BiggieDawg	236
47	Smashic	231
48	Spacewardharpy7	230
49	LeEricc	217
50	Ev0luti0nz	212
51	CoffeeNoir	203
52	fffMike	195
53	Sleepy_Time_	187
54	TAKrules	174
55	fade_emerge78823	168
56	sp00ky_ghost977	164
57	SquadMonster	162
58	pixelviolin	161
59	_Boipl_	155
60	Meeerkat	152
61	Mookle96	148
62	Masssonnn	138
63	Winklepicker279	122
64	Ezekson	120
65	lizardfightclub	117
66	crying_wolf_13	99
67	ITDV	96
67	ATurtle4936	96
69	shrimp_flips	86
70	ImpavidArcher	84
71	RebelAndroid	80
72	floodjon	73
72	Kowcio_	73
74	Ze_BaronKrigler	67
75	benediktine1	66
76	Mr_Byzantine	59
77	Merv__	51
78	fReE_bAtWiNg	49
79	FreakGenius	47
80	Solar_Power	46
81	Lord_Jord	44
81	StinkyDiplomat	44
83	IronArshXS	39
83	Jonafrog99	39
85	Blackberry1310	35
85	IdeallyGrey	35
87	RealGroot	34
87	Weepingbiel	34
89	hm947	26
90	500am	18
91	PlasticOtari	16
92	SpacesickPrism	12
93	00000000-0000-0000-0009-01f073f37a91	8
94	KGTV	6
94	Cellcorgi649	6
94	fluddd	6
97	Lez_	4
97	drunkeeez	4
97	Jackattack53	4
97	Jeteight	4
97	GoofySilly	4
97	iSammael	4
97	gusstationwerker	4
97	Enderxz3	4
105	EMC_	3
105	SteveCraftBlocks	3
105	Hermanni__	3
108	Skylord_Luke	2
108	ApophisNova	2
108	MyNamaSheff	2
111	FazeObama69	1
111	Alteriity	1
111	Mahoose	1
111	Da_Boss_Rani	1
111	Toasty_Tom	1
111	Soplight	1
