rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	11Brewer	12684
4	MattieHD	8841
5	TheSecondLord	7938
6	Segotep999	7912
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	doublemaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3029
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1938
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	Lutres_	1652
32	craaaash	1500
33	Touched_Bread	1492
34	Mr_Byzantine	1491
35	milltesco	1488
36	12Magner05	1481
37	hanaryheatwave	1468
38	luseis	1376
39	HUNTERmaun	1302
40	Niklas20114552	1193
41	Ryker	1175
42	_witch_craft_	1148
43	thebaddruid	1133
44	Galactic_Badger	1118
45	Buuck_	1064
46	Yamdalorian	1061
47	albus0x	1031
48	_Huge_Male_	1024
49	SvenskaHugo	979
50	SpacesickPrism	942
51	QuiCreans	931
52	Jimb0nat0r	923
53	Methalox1	905
54	PaperCanvas	875
55	rarrq	857
56	Fuad_R	852
57	Megarboh	821
58	joethahobo	781
59	Huwulling	773
60	skroobiez	713
61	pixelviolin	665
62	Kowcio_	662
63	Wowful	601
64	groofles	586
65	shineh10	585
66	MC_Skribble	570
67	olliebollie48	554
68	lorywithay	551
69	LugusMcGrugus	548
70	That_tech_head	503
71	TheWildMateo	502
72	nattybears	497
73	00000000-0000-0000-0009-01ff0c3e5e4f	464
74	bl1ss0	462
75	MrKrabOnCoke	456
76	Jimi7hits	431
77	Nicserso	430
78	HoltGrim	416
79	breadbowlgamer	413
80	kyouma777	405
81	Enderxz3	388
82	Napoleonpancake	372
83	Dblikstad	349
84	Hahaa_0	326
85	Crowman1	310
86	Krowuss	279
87	prizm_	275
88	Luminad3	270
89	Inchef	259
90	Spacewardharpy7	242
91	BiggieDawg	236
92	Smashic	231
93	ScootOfBoot	220
94	LeEricc	217
95	Ev0luti0nz	212
96	CoffeeNoir	203
97	sp00ky_ghost977	198
98	fffMike	195
99	Sleepy_Time_	187
100	CaracolCxnt	175
100	Samificator	175
102	TAKrules	174
103	fade_emerge78823	168
104	SquadMonster	162
105	Boipl	155
106	crying_wolf_13	152
106	bobbydoodledot	152
108	Mookle96	148
109	Masssonnn	138
110	Winklepicker279	122
111	Pumpkin_P_Patch	120
111	Ezekson	120
113	lizardfightclub	117
114	Merv__	115
115	NameGenerat0r	107
116	MSK__	103
117	Jekyll	99
118	ATurtle4936	96
119	Roenfire	89
119	FormulaNewt3627	89
121	DairyNickel756	87
122	shrimp_flips	86
123	ImpavidArcher	84
124	Arivana	81
125	RebelAndroid	80
126	floodjon	73
127	ZeaBaron	67
128	benediktine1	66
129	Tiktola01	57
130	Lez_	54
130	emreknugrlu	54
132	StinkyDiplomat	53
133	Dakar_	51
134	WolfRRN	49
135	FreakGenius	47
136	Solar_Power	46
137	Lord_Jord	44
138	IronArshXS	39
138	Jonafrog99	39
140	ECstardust	38
141	Jackattack53	37
142	cuddlyMonster	36
143	Blackberry1310	35
143	IdeallyGrey	35
145	BeardBois	34
145	Weepingbiel	34
147	BPTY4618	31
148	teslawolf38	30
149	H0UNDFRMH3LL	29
150	CLG_Kata	28
150	Moofyman	28
152	hm947	26
153	Kakolbus	22
154	500am	18
155	_Duckery	17
156	PlasticOtari	16
157	robonya_	13
158	Lazy_geniusig	10
159	hydrothebot	8
159	Gzrdy	8
161	Nadhorion	7
162	KGTV	6
162	Admiral_Fizzy	6
162	Cellcorgi649	6
162	_flud	6
162	lordpipe	6
167	SOA1RR	5
167	corpsecity	5
169	robertsnose	4
169	drunkeeez	4
169	JETrotter	4
169	Olib3ar	4
169	Gus2005	4
169	iSammael	4
169	Cache3	4
169	Spenduh	4
177	EMC_	3
177	royal_2	3
177	SteveCraftBlocks	3
177	Reneedium	3
177	hermmm_	3
182	DinoDoctor_	2
182	noam464	2
182	shadowthemonkey	2
182	Skylord_Luke	2
182	ApophisNova	2
182	AstreaTSS	2
182	MyNamaSheff	2
189	mymayowasgone	1
189	Alteriity	1
189	Mahoose	1
189	Rani_R	1
189	arvous	1
189	_Nat666	1
189	tazdeviltron	1
189	Toasty_Tom	1
189	Vol_Rod33	1
189	Soplight	1
