rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	beeperbeeper5	920
5	rarrq	832
6	MAns_44	804
7	RoyalDorrr	526
8	breadbowlgamer	413
9	kyouma777	405
10	TheSecondLord	377
11	Smoke____	241
12	Spacewardharpy7	228
13	CoffeeNoir	203
14	TAKrules	174
15	sp00ky_ghost977	164
16	SquadMonster	162
17	Winklepicker279	122
18	lizardfightclub	117
19	crying_wolf_13	99
20	ATurtle4936	96
21	12Magner05	94
22	ImpavidArcher	82
23	Ze_BaronKrigler	67
24	benediktine1	66
25	Kowcio_	65
26	Merv__	51
27	Freak_Genius	47
28	RebelAndroid	39
29	Blackberry1310	35
29	IdeallyGrey	35
31	Weepingbiel	34
32	hm947	26
33	500am	18
34	PlasticOtari	16
35	fluddd	6
36	Jackattack53	4
36	Steven1282598	4
36	Spenduh	4
39	Hermanni__	3
40	ApophisNova	2
40	SvenskaHugo	2
40	MyNamaSheff	2
43	_Boipl_	1
43	Toasty_Tom	1
43	Soplight	1
