rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	Lutres_Torane	1335
5	beeperbeeper5	920
6	rarrq	832
7	Megarboh	821
8	MAns_44	805
9	breadbowlgamer	413
10	kyouma777	405
11	TheSecondLord	377
12	Smoke____	285
13	Inchef	259
14	Spacewardharpy7	230
15	CoffeeNoir	203
16	TAKrules	174
17	sp00ky_ghost977	164
18	SquadMonster	162
19	Winklepicker279	122
20	lizardfightclub	117
21	crying_wolf_13	99
22	MSK__	96
22	ATurtle4936	96
24	12Magner05	94
25	ImpavidArcher	82
26	Ze_BaronKrigler	67
27	benediktine1	66
28	Kowcio_	65
29	Merv__	51
30	Freak_Genius	47
31	Lord_Jord	44
32	RebelAndroid	39
33	Blackberry1310	35
33	IdeallyGrey	35
35	Weepingbiel	34
36	hm947	26
37	Jiminie	24
38	500am	18
39	PlasticOtari	16
40	fluddd	6
41	Jackattack53	4
41	Steven1282598	4
41	Spenduh	4
41	00000000-0000-0000-0009-01f898304150	4
45	Hermanni__	3
46	ApophisNova	2
46	SvenskaHugo	2
46	MyNamaSheff	2
49	_Boipl_	1
49	Toasty_Tom	1
49	Soplight	1
