rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13473
3	Segotep999	7912
4	weabis	6297
5	EngagedGrub41	5332
6	YungMaki	4913
7	pintsizedrogue	4691
8	Mattesco	4334
9	mihimihimihi	3881
10	CattSoup	3827
11	beeperbeeper5	3191
12	RoskobiOne	3051
13	diamondgolem35	2390
14	PazinGaming	2225
15	ItsDeltaMC	2115
16	Marbz_	2081
17	MAns_44	2042
18	Elastiq	1926
19	TheSecondLord	1899
20	k_ce	1758
21	ZoomieZoomie	1690
22	Lutres_	1577
23	Touched_Bread	1492
24	Ryker	1175
25	thebaddruid	1133
26	SvenskaHugo	978
27	Methalox1	905
28	rarrq	832
28	luseis	832
30	Megarboh	821
31	Fuad_R	802
32	joethahobo	781
33	jessewegottacook	705
34	Huwulling	668
35	AdmiralSmoke	650
36	12Magner05	640
37	Wowful	593
38	groofles	586
39	tsitrawhy	570
40	olliebollie48	554
41	TheWildMateo	502
42	nattybears	497
43	00000000-0000-0000-0009-01ff0c3e5e4f	464
44	MrKrabOnCoke	456
45	Jimi7hits	431
46	HoltGrim	416
47	breadbowlgamer	413
48	kyouma777	405
49	Crowman1	310
50	Kowcio_	288
51	prizm_	275
52	Luminad3	270
53	Inchef	259
54	Spacewardharpy7	242
55	BiggieDawg	236
56	Smashic	231
57	Nicserso	224
58	LeEricc	217
59	Ev0luti0nz	212
60	CoffeeNoir	203
61	sp00ky_ghost977	198
62	fffMike	195
63	Sleepy_Time_	187
64	CaracolCxnt	175
65	TAKrules	174
66	fade_emerge78823	168
67	SquadMonster	162
68	pixelviolin	161
69	_Boipl_	155
70	Meeerkat	152
71	Mookle96	148
72	Masssonnn	138
73	Mr_Byzantine	122
73	Winklepicker279	122
75	Ezekson	120
76	lizardfightclub	117
77	crying_wolf_13	99
78	ITDV	96
78	ATurtle4936	96
80	shrimp_flips	86
81	ImpavidArcher	84
82	RebelAndroid	80
83	floodjon	73
84	Ze_BaronKrigler	67
85	benediktine1	66
86	MineMaster0012	60
87	Tiktola01	57
88	StinkyDiplomat	53
89	Merv__	51
89	Dakar_	51
91	fReE_bAtWiNg	49
92	FreakGenius	47
93	Solar_Power	46
94	Lord_Jord	44
95	Enderxz3	42
96	IronArshXS	39
96	Jonafrog99	39
98	Blackberry1310	35
98	IdeallyGrey	35
100	ECstardust	34
100	SkinnyBois	34
100	Weepingbiel	34
103	BPTY4618	31
104	teslawolf38	30
105	CLG_Kata	28
106	hm947	26
107	H0UNDFRMH3LL	25
108	500am	18
109	PlasticOtari	16
110	SpacesickPrism	12
111	00000000-0000-0000-0009-01f073f37a91	8
112	Lez_	6
112	KGTV	6
112	Cellcorgi649	6
112	fluddd	6
116	corpsecity	5
117	SmashingPump	4
117	drunkeeez	4
117	Jackattack53	4
117	JETrotter	4
117	bearlystraight	4
117	Steve897	4
117	iSammael	4
117	Spenduh	4
125	EMC_	3
125	SteveCraftBlocks	3
125	Hermanni__	3
128	shadowthemonkey	2
128	Skylord_Luke	2
128	ApophisNova	2
128	MyNamaSheff	2
132	Apollo_993	1
132	Alteriity	1
132	Mahoose	1
132	Da_Boss_Rani	1
132	arvous	1
132	_Nat666	1
132	Toasty_Tom	1
132	Soplight	1
132	Jimb0nat0r	1
