rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6718
5	weabis	6297
6	MadmanRaven	6172
7	Apollo_993	5977
8	EngagedGrub41	5332
9	YungMaki	4913
10	pintsizedrogue	4764
11	Mattesco	4406
12	TheSecondLord	3957
13	mihimihimihi	3881
14	PazinGaming	3839
15	CattSoup	3827
16	RoskobiOne	3051
17	k_ce	2815
18	UMosDiesIrae	2670
19	MAns_44	2665
20	diamondgolem35	2390
21	Marbz_	2184
22	ItsDeltaMC	2117
23	Elastiq	1926
24	catandmoose	1833
25	ZoomieZoomie	1690
26	Lutres_	1652
27	Touched_Bread	1492
28	luseis	1376
29	Ryker	1175
30	thebaddruid	1133
31	_Huge_Male_	1024
32	SvenskaHugo	979
33	SpacesickPrism	942
34	Jimb0nat0r	923
35	12Magner05	917
36	Methalox1	905
37	PaperCanvas	875
38	rarrq	857
39	Megarboh	821
40	Fuad_R	802
41	joethahobo	781
42	jessewegottacook	713
43	AdmiralSmoke	679
44	Huwulling	669
45	pixelviolin	665
46	Mr_Byzantine	611
47	Wowful	601
48	groofles	586
49	tsitrawhy	570
50	Kowcio_	557
51	olliebollie48	554
52	lorywithay	545
53	TheWildMateo	502
54	nattybears	497
55	00000000-0000-0000-0009-01ff0c3e5e4f	464
56	MrKrabOnCoke	456
57	Jimi7hits	431
58	Nicserso	430
59	HoltGrim	416
60	breadbowlgamer	413
61	kyouma777	405
62	Napoleonpancake	372
63	Dblikstad	349
64	Hahaa_0	326
65	Crowman1	310
66	prizm_	275
67	Luminad3	270
68	Inchef	259
69	Krowuss	246
70	Spacewardharpy7	242
71	BiggieDawg	236
72	Smashic	231
73	ScootOfBoot	220
74	LeEricc	217
75	Ev0luti0nz	212
76	CoffeeNoir	203
77	sp00ky_ghost977	198
78	fffMike	195
79	Sleepy_Time_	187
80	Enderxz3	176
81	CaracolCxnt	175
81	Samificator	175
83	TAKrules	174
84	fade_emerge78823	168
85	SquadMonster	162
86	_Boipl_	155
87	Meeerkat	152
88	Mookle96	148
89	Masssonnn	138
90	Winklepicker279	122
91	Ezekson	120
92	MineMaster0012	118
93	lizardfightclub	117
94	Merv__	115
95	NameGenerat0r	107
96	ITDV	103
97	crying_wolf_13	99
98	ATurtle4936	96
99	Roenfire	89
99	FormulaNewt3627	89
101	shrimp_flips	86
102	ImpavidArcher	84
103	RebelAndroid	80
104	floodjon	73
105	Ze_BaronKrigler	67
106	benediktine1	66
107	Tiktola01	57
108	Lez_	54
108	lillips	54
110	StinkyDiplomat	53
111	Dakar_	51
112	fReE_bAtWiNg	49
113	FreakGenius	47
114	Solar_Power	46
115	Lord_Jord	44
116	IronArshXS	39
116	Jonafrog99	39
118	ECstardust	37
118	Jackattack53	37
120	Blackberry1310	35
120	IdeallyGrey	35
122	SkinnyBois	34
122	Weepingbiel	34
124	BPTY4618	31
125	teslawolf38	30
126	H0UNDFRMH3LL	29
127	CLG_Kata	28
128	hm947	26
129	Kakolbus	22
130	500am	18
131	PlasticOtari	16
132	ItsHydroMC	8
133	Nadhorion	7
134	KGTV	6
134	Cellcorgi649	6
134	fluddd	6
134	lordpipe	6
138	SOA1RR	5
138	corpsecity	5
140	SmashingPump	4
140	drunkeeez	4
140	JETrotter	4
140	bearlystraight	4
140	Steve897	4
140	iSammael	4
140	Spenduh	4
147	EMC_	3
147	SteveCraftBlocks	3
147	Reneedium	3
147	Hermanni__	3
151	DinoDoctor_	2
151	noam464	2
151	shadowthemonkey	2
151	Skylord_Luke	2
151	ApophisNova	2
151	AstreaTSS	2
151	MyNamaSheff	2
158	Alteriity	1
158	Mahoose	1
158	Da_Boss_Rani	1
158	arvous	1
158	_Nat666	1
158	tazdeviltron	1
158	Toasty_Tom	1
158	Soplight	1
