rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	RoofTyler	12970
3	RealGroot	7910
4	weabis	6297
5	EngagedGrub41	5332
6	pintsizedrogue	4690
7	Mattesco	4334
8	YungMaki	4279
9	mihimihimihi	3881
10	CattSoup	3827
11	RoskobiOne	3051
12	diamondgolem35	2390
13	PazinGaming	2128
14	ItsDeltaMC	2115
15	Marbz_	2081
16	Elastiq	1926
17	TheSecondLord	1899
18	beeperbeeper5	1879
19	ZoomieZoomie	1690
20	k_ce	1613
21	MAns_44	1517
22	Lutres_Torane	1493
23	Touched_Bread	1492
24	Ryker	1175
25	thebaddruid	1133
26	Methalox1	905
27	SvenskaHugo	877
28	rarrq	832
29	Megarboh	821
30	Fuad_R	802
31	joethahobo	781
32	luseis	706
33	Huwulling	668
34	Wowful	593
35	groofles	586
36	Smoke____	585
37	tsitrawhy	570
38	olliebollie48	554
39	TheWildMateo	502
40	nattybears	497
41	00000000-0000-0000-0009-01ff0c3e5e4f	464
42	MrKrabOnCoke	456
43	jessewegottacook	446
44	Jimi7hits	431
45	HoltGrim	416
46	breadbowlgamer	413
47	kyouma777	405
48	12Magner05	402
49	Crowman1	310
50	prizm_	275
51	Inchef	259
52	BiggieDawg	236
53	Smashic	231
54	Spacewardharpy7	230
55	Kowcio_	221
56	LeEricc	217
57	Ev0luti0nz	212
58	CoffeeNoir	203
59	fffMike	195
60	Sleepy_Time_	187
61	TAKrules	174
62	fade_emerge78823	168
63	sp00ky_ghost977	164
64	SquadMonster	162
65	pixelviolin	161
66	_Boipl_	155
67	Meeerkat	152
68	Mookle96	148
69	Masssonnn	138
70	Winklepicker279	122
71	Mr_Byzantine	120
71	Ezekson	120
73	lizardfightclub	117
74	crying_wolf_13	99
75	ITDV	96
75	ATurtle4936	96
77	shrimp_flips	86
78	ImpavidArcher	84
79	RebelAndroid	80
80	floodjon	73
81	Ze_BaronKrigler	67
82	benediktine1	66
83	Tiktola01	57
84	Merv__	51
85	fReE_bAtWiNg	49
86	FreakGenius	47
87	Solar_Power	46
88	Lord_Jord	44
88	StinkyDiplomat	44
90	IronArshXS	39
90	Jonafrog99	39
92	Blackberry1310	35
92	IdeallyGrey	35
94	SkinnyBois	34
94	Weepingbiel	34
96	BPTY4618	30
96	teslawolf38	30
98	FazeObama69	28
99	hm947	26
100	H0UNDFRMH3LL	25
101	500am	18
102	PlasticOtari	16
103	SpacesickPrism	12
104	00000000-0000-0000-0009-01f073f37a91	8
105	Lez_	6
105	KGTV	6
105	Cellcorgi649	6
105	fluddd	6
109	corpsecity	5
110	SmashingPump	4
110	drunkeeez	4
110	Jackattack53	4
110	Jeteight	4
110	bearlystraight	4
110	GoofySilly	4
110	iSammael	4
110	gusstationwerker	4
110	Enderxz3	4
119	EMC_	3
119	SteveCraftBlocks	3
119	Hermanni__	3
122	Skylord_Luke	2
122	ApophisNova	2
122	MyNamaSheff	2
125	Alteriity	1
125	Mahoose	1
125	Da_Boss_Rani	1
125	arvous	1
125	Toasty_Tom	1
125	Soplight	1
125	Jimb0nat0r	1
