rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	10290
2	pintsizedrogue	4628
3	iHuntWeeaboos	3966
4	Mattesco	3528
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	Lutres_Torane	1493
9	Ryker	1175
10	beeperbeeper5	920
11	rarrq	832
12	Megarboh	821
13	MAns_44	805
14	TheSecondLord	635
15	Smoke____	585
16	tsitrawhy	570
17	00000000-0000-0000-0009-01ff0c3e5e4f	464
18	Jimi7hits	431
19	Huwulling	425
20	HoltGrim	416
21	breadbowlgamer	413
22	kyouma777	405
23	Jiminie	355
24	CattSoup	316
25	Inchef	259
26	Spacewardharpy7	230
27	Ev0luti0nz	212
28	CoffeeNoir	203
29	BiggieDawg	196
30	fffMike	194
31	TAKrules	174
32	fade_emerge78823	168
33	sp00ky_ghost977	164
34	SquadMonster	162
35	pixelviolin	161
36	Meeerkat	152
37	_Boipl_	147
38	microcrisp	144
39	Masssonnn	138
40	Winklepicker279	122
41	lizardfightclub	117
42	crying_wolf_13	99
43	MSK__	96
43	ATurtle4936	96
45	12Magner05	94
46	ImpavidArcher	82
47	RebelAndroid	80
48	floodjon	73
49	ZoomieZoomie	68
50	Ze_BaronKrigler	67
51	benediktine1	66
52	Kowcio_	65
53	Merv__	51
54	fReE_bAtWiNg	49
55	Freak_Genius	47
56	Smashic	46
56	Solar_Power	46
58	Lord_Jord	44
59	TheWildMateo	42
60	IronArshXS	39
61	Blackberry1310	35
61	IdeallyGrey	35
63	Weepingbiel	34
64	hm947	26
65	500am	18
66	PlasticOtari	16
67	StinkyDiplomat	8
68	KGTV	6
68	fluddd	6
70	joethahobo	4
70	Jackattack53	4
70	Jeteight	4
70	Steven1282598	4
70	Spenduh	4
70	00000000-0000-0000-0009-01f898304150	4
76	SteveCraftBlocks	3
76	Hermanni__	3
78	ApophisNova	2
78	SvenskaHugo	2
78	MyNamaSheff	2
81	Da_Boss_Rani	1
81	Toasty_Tom	1
81	Fuad_R	1
81	Soplight	1
