rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	9231
2	pintsizedrogue	4522
3	RoskobiOne	2748
4	YungMaki	2450
5	Marbz_	1787
6	Lutres_Torane	1493
7	Ryker	1175
8	beeperbeeper5	920
9	rarrq	832
10	Megarboh	821
11	MAns_44	805
12	Smoke____	585
13	Jimi7hits	431
14	breadbowlgamer	413
15	kyouma777	405
16	TheSecondLord	377
17	Jiminie	355
18	Inchef	259
19	Spacewardharpy7	230
20	CoffeeNoir	203
21	TAKrules	174
22	sp00ky_ghost977	164
23	SquadMonster	162
24	pixelviolin	161
25	Masssonnn	138
26	Winklepicker279	122
27	lizardfightclub	117
28	crying_wolf_13	99
29	MSK__	96
29	ATurtle4936	96
31	12Magner05	94
32	ImpavidArcher	82
33	RebelAndroid	80
34	floodjon	73
35	Ze_BaronKrigler	67
36	benediktine1	66
37	Kowcio_	65
38	Merv__	51
39	fReE_bAtWiNg	49
40	Freak_Genius	47
41	Lord_Jord	44
42	Smashic	41
43	IronArshXS	39
44	Blackberry1310	35
44	IdeallyGrey	35
46	Weepingbiel	34
47	hm947	26
48	500am	18
49	KGTV	6
49	fluddd	6
51	Jackattack53	4
51	Steven1282598	4
51	Spenduh	4
51	00000000-0000-0000-0009-01f898304150	4
55	SteveCraftBlocks	3
55	Hermanni__	3
57	ApophisNova	2
57	SvenskaHugo	2
57	MyNamaSheff	2
60	Da_Boss_Rani	1
60	_Boipl_	1
60	Toasty_Tom	1
60	Soplight	1
