rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8948
2	pintsizedrogue	4411
3	RoskobiOne	2748
4	YungMaki	2450
5	Marbz_	1787
6	Lutres_Torane	1484
7	beeperbeeper5	920
8	rarrq	832
9	Megarboh	821
10	MAns_44	805
11	breadbowlgamer	413
12	kyouma777	405
13	TheSecondLord	377
14	Jiminie	355
15	Smoke____	285
16	Inchef	259
17	Spacewardharpy7	230
18	Jimi7hits	211
19	CoffeeNoir	203
20	TAKrules	174
21	sp00ky_ghost977	164
22	SquadMonster	162
23	Masssonnn	138
24	Winklepicker279	122
25	lizardfightclub	117
26	crying_wolf_13	99
27	MSK__	96
27	ATurtle4936	96
29	12Magner05	94
30	pixelviolin	83
31	ImpavidArcher	82
32	RebelAndroid	80
33	floodjon	73
34	Ze_BaronKrigler	67
35	benediktine1	66
36	Kowcio_	65
37	Merv__	51
38	Freak_Genius	47
39	Lord_Jord	44
40	IronArshXS	39
41	Blackberry1310	35
41	IdeallyGrey	35
43	Weepingbiel	34
44	hm947	26
45	500am	18
46	PlasticOtari	16
47	fluddd	6
48	Jackattack53	4
48	Steven1282598	4
48	Spenduh	4
48	00000000-0000-0000-0009-01f898304150	4
52	Hermanni__	3
53	ApophisNova	2
53	SvenskaHugo	2
53	MyNamaSheff	2
56	_Boipl_	1
56	Toasty_Tom	1
56	Soplight	1
