rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	weabis	6297
5	beeperbeeper5	6236
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	MAns_44	2665
15	TheSecondLord	2475
16	diamondgolem35	2390
17	PazinGaming	2347
18	k_ce	2326
19	Marbz_	2184
20	ItsDeltaMC	2115
21	Elastiq	1926
22	catandmoose	1833
23	ZoomieZoomie	1690
24	Lutres_	1652
25	Touched_Bread	1492
26	luseis	1376
27	Ryker	1175
28	thebaddruid	1133
29	SvenskaHugo	978
30	SpacesickPrism	942
31	Methalox1	905
32	rarrq	832
33	Megarboh	821
34	Fuad_R	802
35	Jimb0nat0r	790
36	joethahobo	781
37	jessewegottacook	713
38	AdmiralSmoke	679
39	Huwulling	669
40	12Magner05	668
41	Wowful	593
42	groofles	586
43	tsitrawhy	570
44	olliebollie48	554
45	TheWildMateo	502
46	nattybears	497
47	00000000-0000-0000-0009-01ff0c3e5e4f	464
48	MrKrabOnCoke	456
49	Jimi7hits	431
50	Nicserso	430
51	HoltGrim	416
52	breadbowlgamer	413
53	kyouma777	405
54	Crowman1	310
55	pixelviolin	301
56	Kowcio_	288
57	prizm_	275
58	Luminad3	270
59	Inchef	259
60	Krowuss	246
61	Spacewardharpy7	242
62	BiggieDawg	236
63	Smashic	231
64	LeEricc	217
65	Ev0luti0nz	212
66	CoffeeNoir	203
67	sp00ky_ghost977	198
68	fffMike	195
69	Mr_Byzantine	191
70	Sleepy_Time_	187
71	CaracolCxnt	175
72	TAKrules	174
73	fade_emerge78823	168
74	SquadMonster	162
75	_Boipl_	155
76	Meeerkat	152
77	Mookle96	148
78	Masssonnn	138
79	Winklepicker279	122
80	Ezekson	120
81	lizardfightclub	117
82	Enderxz3	113
83	NameGenerat0r	107
84	crying_wolf_13	99
85	ITDV	96
85	ATurtle4936	96
87	shrimp_flips	86
88	ImpavidArcher	84
89	RebelAndroid	80
90	floodjon	73
91	Ze_BaronKrigler	67
92	benediktine1	66
93	MineMaster0012	61
94	Tiktola01	57
95	StinkyDiplomat	53
96	Merv__	51
96	Dakar_	51
98	fReE_bAtWiNg	49
99	FreakGenius	47
100	Solar_Power	46
101	Lord_Jord	44
102	IronArshXS	39
102	Jonafrog99	39
104	ECstardust	37
105	Blackberry1310	35
105	IdeallyGrey	35
107	SkinnyBois	34
107	Weepingbiel	34
109	BPTY4618	31
110	teslawolf38	30
111	CLG_Kata	28
112	hm947	26
113	H0UNDFRMH3LL	25
114	Lez_	18
114	500am	18
116	PlasticOtari	16
117	00000000-0000-0000-0009-01f898304150	8
118	KGTV	6
118	Cellcorgi649	6
118	fluddd	6
121	corpsecity	5
122	SmashingPump	4
122	drunkeeez	4
122	Jackattack53	4
122	JETrotter	4
122	bearlystraight	4
122	Steve897	4
122	iSammael	4
122	Spenduh	4
130	EMC_	3
130	SteveCraftBlocks	3
130	Hermanni__	3
133	shadowthemonkey	2
133	Skylord_Luke	2
133	ApophisNova	2
133	MyNamaSheff	2
137	Alteriity	1
137	Mahoose	1
137	Da_Boss_Rani	1
137	arvous	1
137	_Nat666	1
137	tazdeviltron	1
137	Toasty_Tom	1
137	Soplight	1
