rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3756
6	mihimihimihi	3320
7	RoskobiOne	2748
8	YungMaki	2458
9	ItsDeltaMC	2115
10	Marbz_	2081
11	beeperbeeper5	1879
12	ZoomieZoomie	1567
13	Lutres_Torane	1493
14	Touched_Bread	1492
15	TheSecondLord	1337
16	MAns_44	1280
17	Ryker	1175
18	Methalox1	905
19	SvenskaHugo	875
20	rarrq	832
21	Megarboh	821
22	Fuad_R	802
23	luseis	650
24	Wowful	593
25	groofles	586
26	Smoke____	585
27	tsitrawhy	570
28	TheWildMateo	502
29	Huwulling	478
30	00000000-0000-0000-0009-01ff0c3e5e4f	464
31	MrKrabOnCoke	456
32	RoofTyler	446
33	jessewegottacook	438
34	CattSoup	434
35	Jimi7hits	431
36	HoltGrim	416
37	breadbowlgamer	413
38	kyouma777	405
39	12Magner05	402
40	olliebollie48	300
41	prizm_	275
42	Inchef	259
43	BiggieDawg	236
44	Smashic	231
45	Spacewardharpy7	230
46	LeEricc	217
47	Ev0luti0nz	212
48	CoffeeNoir	203
49	fffMike	195
50	Sleepy_Time_	187
51	TAKrules	174
52	fade_emerge78823	168
53	sp00ky_ghost977	164
54	SquadMonster	162
55	pixelviolin	161
56	PazinGaming	156
57	Meeerkat	152
58	Mookle96	148
59	_Boipl_	147
60	Masssonnn	138
61	Winklepicker279	122
62	Ezekson	120
63	lizardfightclub	117
64	crying_wolf_13	99
65	ITDV	96
65	ATurtle4936	96
67	shrimp_flips	86
68	ImpavidArcher	84
69	RebelAndroid	80
70	floodjon	73
71	Ze_BaronKrigler	67
72	benediktine1	66
73	Kowcio_	65
74	Mr_Byzantine	59
75	Merv__	51
76	fReE_bAtWiNg	49
77	FreakGenius	47
78	Solar_Power	46
79	Lord_Jord	44
79	StinkyDiplomat	44
81	IronArshXS	39
81	Jonafrog99	39
83	Blackberry1310	35
83	IdeallyGrey	35
85	RealGroot	34
85	Weepingbiel	34
87	hm947	26
88	500am	18
89	PlasticOtari	16
90	00000000-0000-0000-0009-01f073f37a91	8
91	KGTV	6
91	Cellcorgi649	6
91	fluddd	6
94	Lez_	4
94	joethahobo	4
94	drunkeeez	4
94	Jackattack53	4
94	Jeteight	4
94	GoofySilly	4
94	iSammael	4
94	gusstationwerker	4
94	Enderxz3	4
103	EMC_	3
103	SteveCraftBlocks	3
103	Hermanni__	3
106	Skylord_Luke	2
106	ApophisNova	2
106	MyNamaSheff	2
109	Alteriity	1
109	Mahoose	1
109	Da_Boss_Rani	1
109	Toasty_Tom	1
109	Soplight	1
109	SpacesickPrism	1
