rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	iHuntWeeaboos	5772
3	pintsizedrogue	4688
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	beeperbeeper5	1879
9	Lutres_Torane	1493
10	Touched_Bread	1492
11	ZoomieZoomie	1315
12	Ryker	1175
13	Methalox1	905
14	rarrq	832
15	Megarboh	821
16	MAns_44	805
17	Fuad_R	742
18	TheSecondLord	640
19	groofles	586
20	Smoke____	585
21	tsitrawhy	570
22	Wowful	503
23	TheWildMateo	489
24	00000000-0000-0000-0009-01ff0c3e5e4f	464
25	MrKrabOnCoke	456
26	Jimi7hits	431
27	CattSoup	429
28	Huwulling	425
29	Jiminie	424
30	HoltGrim	416
31	breadbowlgamer	413
32	kyouma777	405
33	prizm_	275
34	Inchef	259
35	BiggieDawg	236
36	Smashic	231
37	Spacewardharpy7	230
38	microcrisp	217
39	Ev0luti0nz	212
40	CoffeeNoir	203
41	fffMike	195
42	Sleepy_Time_	187
43	TAKrules	174
44	fade_emerge78823	168
45	sp00ky_ghost977	164
46	SquadMonster	162
47	pixelviolin	161
48	Meeerkat	152
49	Mookle96	148
50	_Boipl_	147
51	Masssonnn	138
52	Winklepicker279	122
53	ItsDeltaMC	120
54	lizardfightclub	117
55	crying_wolf_13	99
56	MSK__	96
56	ATurtle4936	96
58	12Magner05	94
59	ImpavidArcher	84
60	shrimp_flips	83
61	RebelAndroid	80
62	floodjon	73
63	Ze_BaronKrigler	67
64	benediktine1	66
65	Kowcio_	65
66	Merv__	51
67	fReE_bAtWiNg	49
68	Freak_Genius	47
69	Solar_Power	46
70	Lord_Jord	44
70	StinkyDiplomat	44
72	IronArshXS	39
73	Blackberry1310	35
73	IdeallyGrey	35
75	Segotep999	34
75	Weepingbiel	34
77	hm947	26
78	500am	18
79	PlasticOtari	16
80	Ezekson	9
81	KGTV	6
81	fluddd	6
83	joethahobo	4
83	Jackattack53	4
83	Jeteight	4
83	Steven1282598	4
83	Spenduh	4
83	00000000-0000-0000-0009-01f898304150	4
89	EMC_	3
89	SteveCraftBlocks	3
89	Hermanni__	3
92	drunkeeez	2
92	ApophisNova	2
92	SvenskaHugo	2
92	MyNamaSheff	2
96	Alteriity	1
96	Da_Boss_Rani	1
96	Toasty_Tom	1
96	Soplight	1
96	SpacesickPrism	1
