rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	weabis	6297
5	beeperbeeper5	6189
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4691
10	Mattesco	4344
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	MAns_44	2665
15	diamondgolem35	2390
16	PazinGaming	2347
17	Marbz_	2163
18	ItsDeltaMC	2115
19	k_ce	2054
20	TheSecondLord	1963
21	Elastiq	1926
22	ZoomieZoomie	1690
23	Lutres_	1652
24	Touched_Bread	1492
25	luseis	1375
26	Ryker	1175
27	thebaddruid	1133
28	SvenskaHugo	978
29	Methalox1	905
30	rarrq	832
31	Megarboh	821
32	Fuad_R	802
33	Jimb0nat0r	790
34	joethahobo	781
35	jessewegottacook	713
36	Huwulling	669
37	12Magner05	668
38	AdmiralSmoke	656
39	Wowful	593
40	groofles	586
41	tsitrawhy	570
42	olliebollie48	554
43	TheWildMateo	502
44	nattybears	497
45	00000000-0000-0000-0009-01ff0c3e5e4f	464
46	MrKrabOnCoke	456
47	Jimi7hits	431
48	Nicserso	430
49	HoltGrim	416
50	breadbowlgamer	413
51	kyouma777	405
52	Crowman1	310
53	pixelviolin	301
54	Kowcio_	288
55	prizm_	275
56	Luminad3	270
57	Inchef	259
58	Krowuss	246
59	Spacewardharpy7	242
60	BiggieDawg	236
61	Smashic	231
62	LeEricc	217
63	Ev0luti0nz	212
64	CoffeeNoir	203
65	sp00ky_ghost977	198
66	fffMike	195
67	Mr_Byzantine	191
68	Sleepy_Time_	187
69	CaracolCxnt	175
70	TAKrules	174
71	fade_emerge78823	168
72	SquadMonster	162
73	_Boipl_	155
74	Meeerkat	152
75	Mookle96	148
76	Masssonnn	138
77	Winklepicker279	122
78	Ezekson	120
79	lizardfightclub	117
80	Enderxz3	113
81	NameGenerat0r	107
82	crying_wolf_13	99
83	ITDV	96
83	ATurtle4936	96
85	shrimp_flips	86
86	ImpavidArcher	84
87	RebelAndroid	80
88	floodjon	73
89	Ze_BaronKrigler	67
90	benediktine1	66
91	MineMaster0012	60
92	Tiktola01	57
93	StinkyDiplomat	53
94	Merv__	51
94	Dakar_	51
96	fReE_bAtWiNg	49
97	FreakGenius	47
98	Solar_Power	46
99	Lord_Jord	44
100	IronArshXS	39
100	Jonafrog99	39
102	ECstardust	37
103	Blackberry1310	35
103	IdeallyGrey	35
105	SkinnyBois	34
105	Weepingbiel	34
107	BPTY4618	31
108	teslawolf38	30
109	CLG_Kata	28
110	hm947	26
111	H0UNDFRMH3LL	25
112	Lez_	18
112	500am	18
114	PlasticOtari	16
115	SpacesickPrism	12
116	00000000-0000-0000-0009-01f898304150	8
117	KGTV	6
117	Cellcorgi649	6
117	fluddd	6
120	corpsecity	5
121	SmashingPump	4
121	drunkeeez	4
121	Jackattack53	4
121	JETrotter	4
121	bearlystraight	4
121	Steve897	4
121	iSammael	4
121	Spenduh	4
129	EMC_	3
129	SteveCraftBlocks	3
129	Hermanni__	3
132	shadowthemonkey	2
132	Skylord_Luke	2
132	ApophisNova	2
132	MyNamaSheff	2
136	Alteriity	1
136	Mahoose	1
136	Da_Boss_Rani	1
136	arvous	1
136	_Nat666	1
136	Toasty_Tom	1
136	Soplight	1
