rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	iHuntWeeaboos	6280
3	pintsizedrogue	4690
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2458
7	ItsDeltaMC	2115
8	Marbz_	2081
9	beeperbeeper5	1879
10	Lutres_Torane	1493
11	Touched_Bread	1492
12	ZoomieZoomie	1455
13	MAns_44	1280
14	Ryker	1175
15	Methalox1	905
16	rarrq	832
17	Megarboh	821
18	Fuad_R	802
19	TheSecondLord	643
20	groofles	586
21	Smoke____	585
22	tsitrawhy	570
23	Wowful	569
24	TheWildMateo	502
25	Jiminie	488
26	00000000-0000-0000-0009-01ff0c3e5e4f	464
27	MrKrabOnCoke	456
28	Jimi7hits	431
29	CattSoup	429
30	Huwulling	425
31	HoltGrim	416
32	breadbowlgamer	413
33	kyouma777	405
34	prizm_	275
35	Inchef	259
36	BiggieDawg	236
37	Smashic	231
38	Spacewardharpy7	230
39	microcrisp	217
40	Ev0luti0nz	212
41	CoffeeNoir	203
42	fffMike	195
43	Sleepy_Time_	187
44	TAKrules	174
45	fade_emerge78823	168
46	sp00ky_ghost977	164
47	SquadMonster	162
48	pixelviolin	161
49	Meeerkat	152
50	Mookle96	148
51	_Boipl_	147
52	Masssonnn	138
53	Winklepicker279	122
54	lizardfightclub	117
55	crying_wolf_13	99
56	MSK__	96
56	ATurtle4936	96
58	12Magner05	94
59	shrimp_flips	86
60	ImpavidArcher	84
61	RebelAndroid	80
62	floodjon	73
63	Ze_BaronKrigler	67
64	benediktine1	66
65	Kowcio_	65
66	Merv__	51
67	fReE_bAtWiNg	49
68	Freak_Genius	47
69	Solar_Power	46
70	Lord_Jord	44
70	StinkyDiplomat	44
72	IronArshXS	39
73	Blackberry1310	35
73	IdeallyGrey	35
75	Segotep999	34
75	Weepingbiel	34
77	hm947	26
78	500am	18
79	PlasticOtari	16
80	Ezekson	9
81	KGTV	6
81	fluddd	6
83	Lez_	4
83	joethahobo	4
83	drunkeeez	4
83	Jackattack53	4
83	Jeteight	4
83	Steven1282598	4
83	iSammael	4
83	SvenskaHugo	4
83	Spenduh	4
83	00000000-0000-0000-0009-01f898304150	4
93	EMC_	3
93	SteveCraftBlocks	3
93	Hermanni__	3
96	ApophisNova	2
96	MyNamaSheff	2
98	Alteriity	1
98	Mahoose	1
98	Da_Boss_Rani	1
98	Toasty_Tom	1
98	Soplight	1
98	SpacesickPrism	1
