rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	iHuntWeeaboos	6280
3	pintsizedrogue	4690
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2458
7	ItsDeltaMC	2115
8	Marbz_	2081
9	beeperbeeper5	1879
10	mihimihimihi	1648
11	ZoomieZoomie	1567
12	Lutres_Torane	1493
13	Touched_Bread	1492
14	MAns_44	1280
15	Ryker	1175
16	Methalox1	905
17	rarrq	832
18	Megarboh	821
19	Fuad_R	802
20	SvenskaHugo	717
21	TheSecondLord	657
22	groofles	586
23	Smoke____	585
24	tsitrawhy	570
25	Wowful	569
26	Jiminie	546
27	TheWildMateo	502
28	Huwulling	471
29	00000000-0000-0000-0009-01ff0c3e5e4f	464
30	MrKrabOnCoke	456
31	CattSoup	434
32	Jimi7hits	431
33	HoltGrim	416
34	breadbowlgamer	413
35	kyouma777	405
36	prizm_	275
37	Inchef	259
38	BiggieDawg	236
39	Smashic	231
40	Spacewardharpy7	230
41	microcrisp	217
42	Ev0luti0nz	212
43	CoffeeNoir	203
44	fffMike	195
45	Sleepy_Time_	187
46	TAKrules	174
47	fade_emerge78823	168
48	sp00ky_ghost977	164
49	SquadMonster	162
50	pixelviolin	161
51	Meeerkat	152
52	Mookle96	148
53	_Boipl_	147
54	Masssonnn	138
55	Winklepicker279	122
56	lizardfightclub	117
57	crying_wolf_13	99
58	MSK__	96
58	ATurtle4936	96
60	12Magner05	94
61	shrimp_flips	86
62	ImpavidArcher	84
63	RebelAndroid	80
64	floodjon	73
65	Ze_BaronKrigler	67
66	benediktine1	66
67	Kowcio_	65
68	Merv__	51
69	fReE_bAtWiNg	49
70	Freak_Genius	47
71	Solar_Power	46
72	Lord_Jord	44
72	StinkyDiplomat	44
74	IronArshXS	39
75	Blackberry1310	35
75	IdeallyGrey	35
77	Segotep999	34
77	Weepingbiel	34
79	hm947	26
80	500am	18
81	PlasticOtari	16
82	Ezekson	9
83	KGTV	6
83	fluddd	6
85	Lez_	4
85	joethahobo	4
85	drunkeeez	4
85	Jackattack53	4
85	Jeteight	4
85	Steven1282598	4
85	iSammael	4
85	Spenduh	4
85	Enderslayerxz3	4
85	00000000-0000-0000-0009-01f898304150	4
95	EMC_	3
95	SteveCraftBlocks	3
95	Hermanni__	3
98	ApophisNova	2
98	MyNamaSheff	2
100	Alteriity	1
100	Mahoose	1
100	Da_Boss_Rani	1
100	Toasty_Tom	1
100	Soplight	1
100	SpacesickPrism	1
