rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	RoofTyler	13210
3	RealGroot	7912
4	weabis	6297
5	EngagedGrub41	5332
6	YungMaki	4911
7	pintsizedrogue	4690
8	Mattesco	4334
9	mihimihimihi	3881
10	CattSoup	3827
11	RoskobiOne	3051
12	diamondgolem35	2390
13	PazinGaming	2130
14	ItsDeltaMC	2115
15	Marbz_	2081
16	Elastiq	1926
17	TheSecondLord	1899
18	beeperbeeper5	1879
19	k_ce	1758
20	ZoomieZoomie	1690
21	MAns_44	1517
22	Lutres_Torane	1493
23	Touched_Bread	1492
24	Ryker	1175
25	thebaddruid	1133
26	SvenskaHugo	939
27	Methalox1	905
28	rarrq	832
29	Megarboh	821
30	Fuad_R	802
31	joethahobo	781
32	luseis	706
33	Huwulling	668
34	Wowful	593
35	groofles	586
36	Smoke____	585
37	tsitrawhy	570
38	olliebollie48	554
39	TheWildMateo	502
40	nattybears	497
41	00000000-0000-0000-0009-01ff0c3e5e4f	464
42	MrKrabOnCoke	456
43	jessewegottacook	446
44	Jimi7hits	431
45	HoltGrim	416
46	breadbowlgamer	413
47	kyouma777	405
48	12Magner05	402
49	Crowman1	310
50	prizm_	275
51	Inchef	259
52	Spacewardharpy7	242
53	BiggieDawg	236
54	Smashic	231
55	Kowcio_	221
56	LeEricc	217
57	Ev0luti0nz	212
58	CoffeeNoir	203
59	fffMike	195
60	Sleepy_Time_	187
61	Nicserso	176
62	TAKrules	174
63	fade_emerge78823	168
64	sp00ky_ghost977	164
65	SquadMonster	162
66	pixelviolin	161
67	_Boipl_	155
68	Meeerkat	152
69	Mookle96	148
70	Masssonnn	138
71	Winklepicker279	122
72	Mr_Byzantine	120
72	Ezekson	120
74	lizardfightclub	117
75	crying_wolf_13	99
76	ITDV	96
76	ATurtle4936	96
78	shrimp_flips	86
79	ImpavidArcher	84
80	RebelAndroid	80
81	floodjon	73
82	Ze_BaronKrigler	67
83	benediktine1	66
84	MineMaster0012	60
85	Tiktola01	57
86	Merv__	51
87	fReE_bAtWiNg	49
88	FreakGenius	47
89	Solar_Power	46
90	Lord_Jord	44
90	StinkyDiplomat	44
92	Enderxz3	42
93	IronArshXS	39
93	Jonafrog99	39
95	Blackberry1310	35
95	IdeallyGrey	35
97	SkinnyBois	34
97	Weepingbiel	34
99	BPTY4618	30
99	teslawolf38	30
101	FazeObama69	28
102	hm947	26
103	H0UNDFRMH3LL	25
104	500am	18
105	PlasticOtari	16
106	SpacesickPrism	12
107	00000000-0000-0000-0009-01f073f37a91	8
108	Lez_	6
108	KGTV	6
108	Cellcorgi649	6
108	fluddd	6
112	corpsecity	5
113	SmashingPump	4
113	drunkeeez	4
113	Jackattack53	4
113	Jeteight	4
113	bearlystraight	4
113	GoofySilly	4
113	iSammael	4
113	gusstationwerker	4
121	EMC_	3
121	SteveCraftBlocks	3
121	Hermanni__	3
124	Skylord_Luke	2
124	ApophisNova	2
124	MyNamaSheff	2
127	Alteriity	1
127	Mahoose	1
127	Da_Boss_Rani	1
127	arvous	1
127	Toasty_Tom	1
127	Soplight	1
127	Jimb0nat0r	1
