rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	11Brewer	12684
4	MattieHD	8841
5	Segotep999	7912
6	TheSecondLord	7836
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	YungMaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3029
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1936
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	Lutres_	1652
32	Touched_Bread	1492
33	crashomon	1491
34	fragrantmonke444	1488
35	Mr_Byzantine	1482
36	12Magner05	1481
37	hanaryheatwave	1468
38	luseis	1376
39	HUNTERmaun	1302
40	Niklas20114552	1193
41	Ryker	1175
42	thebaddruid	1133
43	Galactic_Badger	1118
44	Buuck_	1064
45	_Huge_Male_	1024
46	SvenskaHugo	979
47	SpacesickPrism	942
48	QuiCreans	931
49	Jimb0nat0r	923
50	_witch_craft_	914
51	Methalox1	905
52	PaperCanvas	875
53	rarrq	857
54	Fuad_R	852
55	Megarboh	821
56	joethahobo	781
57	Huwulling	773
58	skroobiez	713
59	Yamdalorian	679
60	pixelviolin	665
61	Wowful	601
62	groofles	586
63	shineh10	585
64	tsitrawhy	570
65	Kowcio_	557
66	olliebollie48	554
67	lorywithay	551
68	LugusMcGrugus	548
69	TheWildMateo	502
70	nattybears	497
71	00000000-0000-0000-0009-01ff0c3e5e4f	464
72	bl1ss0	462
73	MrKrabOnCoke	456
74	Jimi7hits	431
75	Nicserso	430
76	HoltGrim	416
77	breadbowlgamer	413
78	kyouma777	405
79	Napoleonpancake	372
80	Dblikstad	349
81	Hahaa_0	326
82	Crowman1	310
83	Krowuss	279
84	prizm_	275
85	Luminad3	270
86	Inchef	259
87	Enderxz3	254
88	Spacewardharpy7	242
89	BiggieDawg	236
90	Smashic	231
91	ScootOfBoot	220
92	LeEricc	217
93	Ev0luti0nz	212
94	CoffeeNoir	203
95	sp00ky_ghost977	198
96	fffMike	195
97	Sleepy_Time_	187
98	CaracolCxnt	175
98	Samificator	175
100	TAKrules	174
101	fade_emerge78823	168
102	SquadMonster	162
103	Boipl	155
104	crying_wolf_13	152
104	bobbydoodledot	152
106	Mookle96	148
107	Masssonnn	138
108	Winklepicker279	122
109	Ezekson	120
110	Pumpkin_P_Patch	119
111	lizardfightclub	117
112	Merv__	115
113	NameGenerat0r	107
114	MSK__	103
115	Jekyll	99
116	ATurtle4936	96
117	Roenfire	89
117	FormulaNewt3627	89
119	DairyNickel756	87
120	shrimp_flips	86
121	ImpavidArcher	84
122	Arivana	81
123	RebelAndroid	80
124	floodjon	73
125	Ze_BaronKrigler	67
126	benediktine1	66
127	Tiktola01	57
128	Lez_	54
128	emreknugrlu	54
130	StinkyDiplomat	53
131	Dakar_	51
132	WolfRRN	49
133	FreakGenius	47
134	Solar_Power	46
135	Lord_Jord	44
136	IronArshXS	39
136	Jonafrog99	39
138	ECstardust	38
139	Jackattack53	37
140	pretty_pink_reno	36
141	Blackberry1310	35
141	IdeallyGrey	35
143	BeardBois	34
143	Weepingbiel	34
145	BPTY4618	31
146	teslawolf38	30
147	H0UNDFRMH3LL	29
148	CLG_Kata	28
148	Moofyman	28
150	hm947	26
151	Kakolbus	22
152	500am	18
153	_Duckery	17
154	PlasticOtari	16
155	Lazy_geniusig	10
156	Hydro___________	8
156	Gzrdy	8
158	Nadhorion	7
159	KGTV	6
159	Admiral_Fizzy	6
159	Cellcorgi649	6
159	fluddd	6
159	lordpipe	6
164	SOA1RR	5
164	corpsecity	5
166	SmashingPump	4
166	drunkeeez	4
166	JETrotter	4
166	Olib3ar	4
166	Gus2005	4
166	iSammael	4
166	Spenduh	4
173	EMC_	3
173	royal_2	3
173	SteveCraftBlocks	3
173	Reneedium	3
173	hermmm_	3
178	DinoDoctor_	2
178	noam464	2
178	shadowthemonkey	2
178	Skylord_Luke	2
178	ApophisNova	2
178	AstreaTSS	2
178	MyNamaSheff	2
185	myaccountwasgone	1
185	Alteriity	1
185	Mahoose	1
185	Da_Boss_Rani	1
185	arvous	1
185	_Nat666	1
185	tazdeviltron	1
185	Toasty_Tom	1
185	Vol_Rod33	1
185	Soplight	1
