rank	username	minecraft:used/minecraft:deepslate_bricks
1	pintsizedrogue	4099
2	YungMaki	2448
3	rarrq	832
4	beeperbeeper5	827
5	breadbowlgamer	408
6	TheSecondLord	377
7	Smoke____	241
8	Spacewardharpy7	228
9	CoffeeNoir	203
10	SquadMonster	162
11	sp00ky_ghost977	158
12	thewindmillman	149
13	Winklepicker279	122
14	lizardfightclub	117
15	ATurtle4936	96
16	12Magner05	94
17	ImpavidArcher	82
18	Ze_BaronKrigler	67
19	benediktine1	66
20	Kowcio_	65
21	Merv__	51
22	Freak_Genius	47
23	RebelAndroid	39
24	Blackberry1310	35
24	IdeallyGrey	35
26	Weepingbiel	34
27	hm947	26
28	OtariCharlie	16
29	fluddd	6
30	Jackattack53	4
30	Steven1282598	4
30	Spenduh	4
33	Hermanni__	3
34	ApophisNova	2
34	SvenskaHugo	2
34	MyNamaSheff	2
37	_Boipl_	1
37	Toasty_Tom	1
37	Soplight	1
