rank	username	minecraft:used/minecraft:deepslate_bricks
1	11Brewer	15853
2	thewindmillman	15001
3	Manaateee	13586
4	MattieHD	8844
5	TheSecondLord	7950
6	Segotep999	7912
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	doublemaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3029
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1938
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	craaaash	1664
32	Lutres_	1652
33	Koalander	1589
34	Touched_Bread	1492
35	Mr_Byzantine	1491
36	milltesco	1488
37	12Magner05	1481
38	hanaryheatwave	1468
39	luseis	1376
40	HUNTERmaun	1304
41	Niklas20114552	1193
42	Ryker	1175
43	_witch_craft_	1148
44	thebaddruid	1133
45	Galactic_Badger	1118
46	Buuck_	1064
47	Yamdalorian	1061
48	albus0x	1031
49	_Huge_Male_	1024
50	SvenskaHugo	979
51	SpacesickPrism	942
52	QuiCreans	931
53	Jimb0nat0r	923
54	Methalox1	905
55	PaperCanvas	875
56	rarrq	857
57	Fuad_R	852
58	Megarboh	821
59	joethahobo	781
60	Huwulling	773
61	LovableFemboy	721
62	skroobiez	713
63	pixelviolin	665
64	Kowcio_	662
65	Wowful	601
66	groofles	586
67	shineh10	585
68	MC_Skribble	570
69	olliebollie48	554
70	lorywithay	551
71	LugusMcGrugus	548
72	That_tech_head	503
73	TheWildMateo	502
74	nattybears	497
75	00000000-0000-0000-0009-01ff0c3e5e4f	464
76	bl1ss0	462
77	MrKrabOnCoke	456
78	Jimi7hits	431
79	Nicserso	430
80	HoltGrim	416
81	breadbowlgamer	413
82	kyouma777	405
83	Enderxz3	394
84	Napoleonpancake	372
85	Dblikstad	349
86	Hahaa_0	326
87	Crowman1	310
88	Krowuss	279
89	prizm_	275
90	Luminad3	270
91	Inchef	259
92	Spacewardharpy7	242
93	BiggieDawg	236
94	Smashic	231
95	ScootOfBoot	220
96	LeEricc	217
97	Ev0luti0nz	212
98	CoffeeNoir	203
99	sp00ky_ghost977	198
100	fffMike	195
101	Sleepy_Time_	187
102	thatsjustfrankie	179
103	CaracolCxnt	175
103	Samificator	175
105	TAKrules	174
106	fade_emerge78823	168
107	GildedRemnant	164
108	SquadMonster	162
109	Boipl	155
110	crying_wolf_13	152
110	bobbydoodledot	152
112	Mookle96	148
113	Masssonnn	138
114	Winklepicker279	122
115	Pumpkin_P_Patch	120
115	Ezekson	120
117	lizardfightclub	117
118	Merv__	115
119	NameGenerat0r	107
120	MSK__	103
121	Jekyll	99
122	ATurtle4936	96
123	Roenfire	89
123	FormulaNewt3627	89
125	DairyNickel756	87
126	shrimp_flips	86
127	ImpavidArcher	84
128	Arivana	81
129	RebelAndroid	80
130	DJzombiehunter	79
131	floodjon	73
132	ZeaBaron	67
133	benediktine1	66
134	Tiktola01	57
135	Lez_	54
135	emreknugrlu	54
137	StinkyDiplomat	53
138	Dakar_	51
139	WolfRRN	49
140	FreakGenius	47
141	Solar_Power	46
142	Lord_Jord	44
143	Soplight	43
144	IronArshXS	39
144	Jonafrog99	39
146	ECstardust	38
147	Jackattack53	37
148	cuddlyMonster	36
149	Blackberry1310	35
149	IdeallyGrey	35
151	BeardBois	34
151	Weepingbiel	34
153	BPTY4618	31
154	teslawolf38	30
155	H0UNDFRMH3LL	29
156	CLG_Kata	28
156	Moofyman	28
158	hm947	26
159	Kakolbus	22
160	500am	18
161	_Duckery	17
162	PlasticOtari	16
163	robonya_	13
164	Lazy_geniusig	10
165	hydrothebot	8
165	Gzrdy	8
167	Nadhorion	7
168	KGTV	6
168	Admiral_Fizzy	6
168	Cellcorgi649	6
168	_flud	6
168	lordpipe	6
173	SOA1RR	5
173	corpsecity	5
175	robertsnose	4
175	net_flex	4
175	drunkeeez	4
175	JETrotter	4
175	Olib3ar	4
175	Gus2005	4
175	iSammael	4
175	Cache3	4
175	Spenduh	4
184	EMC_	3
184	royal_2	3
184	SteveCraftBlocks	3
184	Reneedium	3
184	hermmm_	3
189	DinoDoctor_	2
189	noam464	2
189	shadowthemonkey	2
189	Skylord_Luke	2
189	ApophisNova	2
189	AstreaTSS	2
189	MyNamaSheff	2
196	mymayowasgone	1
196	Alteriity	1
196	Mahoose	1
196	Rani_R	1
196	arvous	1
196	_Nat666	1
196	tazdeviltron	1
196	Toasty_Tom	1
196	Vol_Rod33	1
196	KamFurnace	1
