rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	9231
2	pintsizedrogue	4522
3	RoskobiOne	2748
4	YungMaki	2450
5	Marbz_	1787
6	Lutres_Torane	1493
7	Ryker	1175
8	beeperbeeper5	920
9	rarrq	832
10	Megarboh	821
11	MAns_44	805
12	Smoke____	585
13	Jimi7hits	430
14	breadbowlgamer	413
15	kyouma777	405
16	TheSecondLord	377
17	Jiminie	355
18	Inchef	259
19	Spacewardharpy7	230
20	CoffeeNoir	203
21	TAKrules	174
22	sp00ky_ghost977	164
23	SquadMonster	162
24	pixelviolin	161
25	Masssonnn	138
26	Winklepicker279	122
27	lizardfightclub	117
28	crying_wolf_13	99
29	MSK__	96
29	ATurtle4936	96
31	12Magner05	94
32	ImpavidArcher	82
33	RebelAndroid	80
34	floodjon	73
35	Ze_BaronKrigler	67
36	benediktine1	66
37	Kowcio_	65
38	Merv__	51
39	fReE_bAtWiNg	49
40	Freak_Genius	47
41	Lord_Jord	44
42	IronArshXS	39
43	Blackberry1310	35
43	IdeallyGrey	35
45	Weepingbiel	34
46	hm947	26
47	500am	18
48	KGTV	6
48	fluddd	6
50	Jackattack53	4
50	Steven1282598	4
50	Spenduh	4
50	00000000-0000-0000-0009-01f898304150	4
54	SteveCraftBlocks	3
54	Hermanni__	3
56	ApophisNova	2
56	SvenskaHugo	2
56	MyNamaSheff	2
59	Da_Boss_Rani	1
59	_Boipl_	1
59	Toasty_Tom	1
59	Soplight	1
