rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	9274
2	pintsizedrogue	4522
3	RoskobiOne	2748
4	YungMaki	2450
5	Lutres_Torane	1493
6	Ryker	1175
7	beeperbeeper5	920
8	rarrq	832
9	Megarboh	821
10	MAns_44	805
11	Smoke____	585
12	Jimi7hits	431
13	breadbowlgamer	413
14	kyouma777	405
15	TheSecondLord	377
16	Jiminie	355
17	Inchef	259
18	Spacewardharpy7	230
19	CoffeeNoir	203
20	TAKrules	174
21	sp00ky_ghost977	164
22	SquadMonster	162
23	pixelviolin	161
24	_Boipl_	147
25	Masssonnn	138
26	Winklepicker279	122
27	lizardfightclub	117
28	crying_wolf_13	99
29	MSK__	96
29	ATurtle4936	96
31	12Magner05	94
32	ImpavidArcher	82
33	RebelAndroid	80
34	floodjon	73
35	Ze_BaronKrigler	67
36	benediktine1	66
37	Kowcio_	65
38	Merv__	51
39	fReE_bAtWiNg	49
40	Freak_Genius	47
41	Smashic	46
42	Lord_Jord	44
43	IronArshXS	39
44	Blackberry1310	35
44	IdeallyGrey	35
46	Weepingbiel	34
47	hm947	26
48	500am	18
49	PlasticOtari	16
50	KGTV	6
50	fluddd	6
52	Jackattack53	4
52	Steven1282598	4
52	Spenduh	4
52	00000000-0000-0000-0009-01f898304150	4
56	SteveCraftBlocks	3
56	Hermanni__	3
58	ApophisNova	2
58	SvenskaHugo	2
58	MyNamaSheff	2
61	Da_Boss_Rani	1
61	Toasty_Tom	1
61	Soplight	1
