rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	13823
2	iHuntWeeaboos	4758
3	pintsizedrogue	4628
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	Lutres_Torane	1493
9	Ryker	1175
10	beeperbeeper5	920
11	Methalox1	905
12	rarrq	832
13	Megarboh	821
14	MAns_44	805
15	TheSecondLord	635
16	Smoke____	585
17	tsitrawhy	570
18	00000000-0000-0000-0009-01ff0c3e5e4f	464
19	Jimi7hits	431
20	CattSoup	429
21	Huwulling	425
22	HoltGrim	416
23	breadbowlgamer	413
24	kyouma777	405
25	Jiminie	355
26	TheWildMateo	317
27	Inchef	259
28	BiggieDawg	236
29	Smashic	231
30	Spacewardharpy7	230
31	microcrisp	217
32	Ev0luti0nz	212
33	CoffeeNoir	203
34	fffMike	195
35	TAKrules	174
36	fade_emerge78823	168
37	sp00ky_ghost977	164
38	SquadMonster	162
39	pixelviolin	161
40	Meeerkat	152
41	Mookle96	148
42	_Boipl_	147
43	Masssonnn	138
44	Winklepicker279	122
45	lizardfightclub	117
46	crying_wolf_13	99
47	MSK__	96
47	ATurtle4936	96
49	12Magner05	94
50	ImpavidArcher	82
51	RebelAndroid	80
52	floodjon	73
52	shrimp_flips	73
54	ZoomieZoomie	68
55	Ze_BaronKrigler	67
56	benediktine1	66
57	Kowcio_	65
58	Merv__	51
59	fReE_bAtWiNg	49
60	Freak_Genius	47
61	Solar_Power	46
62	Lord_Jord	44
62	StinkyDiplomat	44
64	IronArshXS	39
65	Blackberry1310	35
65	IdeallyGrey	35
67	Weepingbiel	34
68	hm947	26
69	500am	18
70	PlasticOtari	16
71	KGTV	6
71	fluddd	6
73	joethahobo	4
73	Jackattack53	4
73	Jeteight	4
73	Steven1282598	4
73	Spenduh	4
73	00000000-0000-0000-0009-01f898304150	4
79	SteveCraftBlocks	3
79	Hermanni__	3
81	drunkeeez	2
81	ApophisNova	2
81	SvenskaHugo	2
81	MyNamaSheff	2
85	Da_Boss_Rani	1
85	Toasty_Tom	1
85	Fuad_R	1
85	Soplight	1
